Year,UNIT_MEASURE,SEX,REF_AREA,URBANISATION,GeoCode,Value
2015,PER_1000_LIVE_BIRTHS,F,KZAKT,U,KZAKT,6.09
2015,PER_1000_LIVE_BIRTHS,F,KZALM,U,KZALM,3.5
2015,PER_1000_LIVE_BIRTHS,F,KZATY,U,KZATY,3.67
2015,PER_1000_LIVE_BIRTHS,F,KZZAP,U,KZZAP,6.48
2015,PER_1000_LIVE_BIRTHS,F,KZZHA,U,KZZHA,9.23
2015,PER_1000_LIVE_BIRTHS,F,KZZHS,U,KZZHS,5.41
2015,PER_1000_LIVE_BIRTHS,F,KZKAR,U,KZKAR,3.93
2015,PER_1000_LIVE_BIRTHS,F,KZKUS,U,KZKUS,6.32
2015,PER_1000_LIVE_BIRTHS,F,KZKZY,U,KZKZY,6.77
2015,PER_1000_LIVE_BIRTHS,F,KZMAN,U,KZMAN,4.33
2015,PER_1000_LIVE_BIRTHS,F,KZPAV,U,KZPAV,4.12
2015,PER_1000_LIVE_BIRTHS,F,KZSEV,U,KZSEV,4.29
2015,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,KZYUZ,5.35
2015,PER_1000_LIVE_BIRTHS,F,KZULU,U,KZULU,5.8
2015,PER_1000_LIVE_BIRTHS,F,KZVOS,U,KZVOS,5.29
2015,PER_1000_LIVE_BIRTHS,F,KZNS,U,KZNS,3.9
2015,PER_1000_LIVE_BIRTHS,F,KZALA,U,KZALA,5.68
2015,PER_1000_LIVE_BIRTHS,F,KZSHY,U,KZSHY,5.79
2015,PER_1000_LIVE_BIRTHS,F,,R,,3.8
2015,PER_1000_LIVE_BIRTHS,F,KZABY,R,KZABY,3.46
2015,PER_1000_LIVE_BIRTHS,F,KZAKM,R,KZAKM,1.43
2015,PER_1000_LIVE_BIRTHS,F,KZAKT,R,KZAKT,2.37
2015,PER_1000_LIVE_BIRTHS,F,KZALM,R,KZALM,3.5
2015,PER_1000_LIVE_BIRTHS,F,KZATY,R,KZATY,4.49
2015,PER_1000_LIVE_BIRTHS,F,KZZAP,R,KZZAP,2.42
2015,PER_1000_LIVE_BIRTHS,F,KZZHA,R,KZZHA,3.6
2015,PER_1000_LIVE_BIRTHS,F,KZZHS,R,KZZHS,3.33
2015,PER_1000_LIVE_BIRTHS,F,KZKAR,R,KZKAR,2.57
2015,PER_1000_LIVE_BIRTHS,F,KZKUS,R,KZKUS,5.14
2015,PER_1000_LIVE_BIRTHS,F,KZKZY,R,KZKZY,4.77
2015,PER_1000_LIVE_BIRTHS,F,KZMAN,R,KZMAN,2.42
2015,PER_1000_LIVE_BIRTHS,F,KZPAV,R,KZPAV,3.17
2015,PER_1000_LIVE_BIRTHS,F,KZSEV,R,KZSEV,2.97
2015,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,KZYUZ,5.05
2015,PER_1000_LIVE_BIRTHS,F,KZULU,R,KZULU,0.0
2015,PER_1000_LIVE_BIRTHS,F,KZVOS,R,KZVOS,3.8
2016,PER_1000_LIVE_BIRTHS,_T,,,,5.156054245883392
2016,PER_1000_LIVE_BIRTHS,_T,KZAKM,,KZAKM,3.921254801536492
2016,PER_1000_LIVE_BIRTHS,_T,KZAKT,,KZAKT,5.513683039101624
2016,PER_1000_LIVE_BIRTHS,_T,KZALM,,KZALM,4.5799426032944135
2016,PER_1000_LIVE_BIRTHS,_T,KZATY,,KZATY,4.84160191273162
2016,PER_1000_LIVE_BIRTHS,_T,KZZAP,,KZZAP,5.157766990291263
2016,PER_1000_LIVE_BIRTHS,_T,KZZHA,,KZZHA,4.6584403115109705
2016,PER_1000_LIVE_BIRTHS,_T,KZKAR,,KZKAR,5.093945720250522
2016,PER_1000_LIVE_BIRTHS,_T,KZKUS,,KZKUS,5.370219690805533
2016,PER_1000_LIVE_BIRTHS,_T,KZKZY,,KZKZY,6.076028250934773
2016,PER_1000_LIVE_BIRTHS,_T,KZMAN,,KZMAN,5.607759927250682
2016,PER_1000_LIVE_BIRTHS,_T,KZONT,,KZONT,5.929581614614024
2016,PER_1000_LIVE_BIRTHS,_T,KZPAV,,KZPAV,4.360580353603425
2016,PER_1000_LIVE_BIRTHS,_T,KZSEV,,KZSEV,5.328827657915259
2016,PER_1000_LIVE_BIRTHS,_T,KZVOS,,KZVOS,5.846932542106641
2016,PER_1000_LIVE_BIRTHS,_T,KZNS,,KZNS,3.627222122463638
2016,PER_1000_LIVE_BIRTHS,_T,KZALA,,KZALA,5.20439061317184
2016,PER_1000_LIVE_BIRTHS,_T,,U,,5.314911788134819
2016,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,KZAKM,4.4596402556860415
2016,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,KZAKT,6.0938452163315056
2016,PER_1000_LIVE_BIRTHS,_T,KZALM,U,KZALM,5.400683027559368
2016,PER_1000_LIVE_BIRTHS,_T,KZATY,U,KZATY,4.617871161394597
2016,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,KZZAP,5.250403877221325
2016,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,KZZHA,7.250221043324492
2016,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,KZKAR,5.29485049833887
2016,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,KZKUS,5.27065527065527
2016,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,KZKZY,8.443386014288807
2016,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,KZMAN,5.70515746234596
2016,PER_1000_LIVE_BIRTHS,_T,KZONT,U,KZONT,5.333402040605998
2016,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,KZPAV,4.202635165833712
2016,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,KZSEV,4.235044997353097
2016,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,KZVOS,6.0725982532751095
2016,PER_1000_LIVE_BIRTHS,_T,KZNS,U,KZNS,3.627222122463638
2016,PER_1000_LIVE_BIRTHS,_T,KZALA,U,KZALA,5.20439061317184
2016,PER_1000_LIVE_BIRTHS,_T,,R,,4.942589917116569
2016,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,KZAKM,3.29346507193621
2016,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,KZAKT,4.366812227074235
2016,PER_1000_LIVE_BIRTHS,_T,KZALM,R,KZALM,4.310007052738814
2016,PER_1000_LIVE_BIRTHS,_T,KZATY,R,KZATY,5.081804660386712
2016,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,KZZAP,5.038220986796386
2016,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,KZZHA,2.914758194039617
2016,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,KZKAR,4.268032437046522
2016,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,KZKUS,5.502846299810247
2016,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,KZKZY,3.8929926132960673
2016,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,KZMAN,5.530371713508613
2016,PER_1000_LIVE_BIRTHS,_T,KZONT,R,KZONT,6.47218835006097
2016,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,KZPAV,4.725649776844317
2016,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,KZSEV,6.384065372829418
2016,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,KZVOS,5.446623093681917
2016,PER_1000_LIVE_BIRTHS,M,,,,5.87290020895364
2016,PER_1000_LIVE_BIRTHS,M,KZAKM,,KZAKM,3.873566780291292
2016,PER_1000_LIVE_BIRTHS,M,KZAKT,,KZAKT,6.380681260429959
2016,PER_1000_LIVE_BIRTHS,M,KZALM,,KZALM,5.096647538508004
2016,PER_1000_LIVE_BIRTHS,M,KZATY,,KZATY,4.753623188405797
2016,PER_1000_LIVE_BIRTHS,M,KZZAP,,KZZAP,6.783085582335113
2016,PER_1000_LIVE_BIRTHS,M,KZZHA,,KZZHA,5.569867019424912
2016,PER_1000_LIVE_BIRTHS,M,KZKAR,,KZKAR,5.945593744909595
2016,PER_1000_LIVE_BIRTHS,M,KZKUS,,KZKUS,5.322479649342517
2016,PER_1000_LIVE_BIRTHS,M,KZKZY,,KZKZY,6.7547432204231646
2016,PER_1000_LIVE_BIRTHS,M,KZMAN,,KZMAN,6.55192646195971
2016,PER_1000_LIVE_BIRTHS,M,KZONT,,KZONT,6.930928079753145
2016,PER_1000_LIVE_BIRTHS,M,KZPAV,,KZPAV,4.422754308372731
2016,PER_1000_LIVE_BIRTHS,M,KZSEV,,KZSEV,6.329113924050633
2016,PER_1000_LIVE_BIRTHS,M,KZVOS,,KZVOS,7.204490240428918
2016,PER_1000_LIVE_BIRTHS,M,KZNS,,KZNS,4.055660443325642
2016,PER_1000_LIVE_BIRTHS,M,KZALA,,KZALA,5.629321422015542
2016,PER_1000_LIVE_BIRTHS,M,,U,,6.048353129475191
2016,PER_1000_LIVE_BIRTHS,M,KZAKM,U,KZAKM,4.319032536711776
2016,PER_1000_LIVE_BIRTHS,M,KZAKT,U,KZAKT,7.204822820173504
2016,PER_1000_LIVE_BIRTHS,M,KZALM,U,KZALM,6.713457430576747
2016,PER_1000_LIVE_BIRTHS,M,KZATY,U,KZATY,4.239178937974119
2016,PER_1000_LIVE_BIRTHS,M,KZZAP,U,KZZAP,6.664957703153037
2016,PER_1000_LIVE_BIRTHS,M,KZZHA,U,KZZHA,8.832698302736405
2016,PER_1000_LIVE_BIRTHS,M,KZKAR,U,KZKAR,6.199186991869919
2016,PER_1000_LIVE_BIRTHS,M,KZKUS,U,KZKUS,4.994450610432853
2016,PER_1000_LIVE_BIRTHS,M,KZKZY,U,KZKZY,9.872480460715757
2016,PER_1000_LIVE_BIRTHS,M,KZMAN,U,KZMAN,7.587592055344789
2016,PER_1000_LIVE_BIRTHS,M,KZONT,U,KZONT,6.016907011437096
2016,PER_1000_LIVE_BIRTHS,M,KZPAV,U,KZPAV,3.8944180008654254
2016,PER_1000_LIVE_BIRTHS,M,KZSEV,U,KZSEV,4.624871531346352
2016,PER_1000_LIVE_BIRTHS,M,KZVOS,U,KZVOS,7.221638655462185
2016,PER_1000_LIVE_BIRTHS,M,KZNS,U,KZNS,4.055660443325642
2016,PER_1000_LIVE_BIRTHS,M,KZALA,U,KZALA,5.629321422015542
2016,PER_1000_LIVE_BIRTHS,M,,R,,5.637589958537164
2016,PER_1000_LIVE_BIRTHS,M,KZAKM,R,KZAKM,3.3545790003354576
2016,PER_1000_LIVE_BIRTHS,M,KZAKT,R,KZAKT,4.725339633786178
2016,PER_1000_LIVE_BIRTHS,M,KZALM,R,KZALM,4.56506471355473
2016,PER_1000_LIVE_BIRTHS,M,KZATY,R,KZATY,5.310161718561429
2016,PER_1000_LIVE_BIRTHS,M,KZZAP,R,KZZAP,6.935270805812417
2016,PER_1000_LIVE_BIRTHS,M,KZZHA,R,KZZHA,3.3764116893701246
2016,PER_1000_LIVE_BIRTHS,M,KZKAR,R,KZKAR,4.9220672682526665
2016,PER_1000_LIVE_BIRTHS,M,KZKUS,R,KZKUS,5.747126436781609
2016,PER_1000_LIVE_BIRTHS,M,KZKZY,R,KZKZY,3.8424591738712777
2016,PER_1000_LIVE_BIRTHS,M,KZMAN,R,KZMAN,5.744125326370757
2016,PER_1000_LIVE_BIRTHS,M,KZONT,R,KZONT,7.76566757493188
2016,PER_1000_LIVE_BIRTHS,M,KZPAV,R,KZPAV,5.684754521963824
2016,PER_1000_LIVE_BIRTHS,M,KZSEV,R,KZSEV,7.984031936127744
2016,PER_1000_LIVE_BIRTHS,M,KZVOS,R,KZVOS,7.174265216385097
2016,PER_1000_LIVE_BIRTHS,F,,,,4.388254570452419
2016,PER_1000_LIVE_BIRTHS,F,KZAKM,,KZAKM,3.972194637537239
2016,PER_1000_LIVE_BIRTHS,F,KZAKT,,KZAKT,4.59194322688374
2016,PER_1000_LIVE_BIRTHS,F,KZALM,,KZALM,4.018699253670138
2016,PER_1000_LIVE_BIRTHS,F,KZATY,,KZATY,4.9352251696483656
2016,PER_1000_LIVE_BIRTHS,F,KZZAP,,KZZAP,3.357314148681055
2016,PER_1000_LIVE_BIRTHS,F,KZZHA,,KZZHA,3.706934147405146
2016,PER_1000_LIVE_BIRTHS,F,KZKAR,,KZKAR,4.198080877313228
2016,PER_1000_LIVE_BIRTHS,F,KZKUS,,KZKUS,5.421890884445951
2016,PER_1000_LIVE_BIRTHS,F,KZKZY,,KZKZY,5.3324627271737945
2016,PER_1000_LIVE_BIRTHS,F,KZMAN,,KZMAN,4.59866220735786
2016,PER_1000_LIVE_BIRTHS,F,KZONT,,KZONT,4.856837715506281
2016,PER_1000_LIVE_BIRTHS,F,KZPAV,,KZPAV,4.29326287978864
2016,PER_1000_LIVE_BIRTHS,F,KZSEV,,KZSEV,4.273504273504274
2016,PER_1000_LIVE_BIRTHS,F,KZVOS,,KZVOS,4.371186595027775
2016,PER_1000_LIVE_BIRTHS,F,KZNS,,KZNS,3.1748375664500883
2016,PER_1000_LIVE_BIRTHS,F,KZALA,,KZALA,4.752294772475751
2016,PER_1000_LIVE_BIRTHS,F,,U,,4.530674376919682
2016,PER_1000_LIVE_BIRTHS,F,KZAKM,U,KZAKM,4.609711124769515
2016,PER_1000_LIVE_BIRTHS,F,KZAKT,U,KZAKT,4.899636478583846
2016,PER_1000_LIVE_BIRTHS,F,KZALM,U,KZALM,3.975484512174921
2016,PER_1000_LIVE_BIRTHS,F,KZATY,U,KZATY,5.023923444976076
2016,PER_1000_LIVE_BIRTHS,F,KZZAP,U,KZZAP,3.685851998865892
2016,PER_1000_LIVE_BIRTHS,F,KZZHA,U,KZZHA,5.59971098265896
2016,PER_1000_LIVE_BIRTHS,F,KZKAR,U,KZKAR,4.350594227504245
2016,PER_1000_LIVE_BIRTHS,F,KZKUS,U,KZKUS,5.562060889929742
2016,PER_1000_LIVE_BIRTHS,F,KZKZY,U,KZKZY,6.855575868372943
2016,PER_1000_LIVE_BIRTHS,F,KZMAN,U,KZMAN,3.7356992762082655
2016,PER_1000_LIVE_BIRTHS,F,KZONT,U,KZONT,4.598438669660999
2016,PER_1000_LIVE_BIRTHS,F,KZPAV,U,KZPAV,4.543280726924916
2016,PER_1000_LIVE_BIRTHS,F,KZSEV,U,KZSEV,3.820960698689956
2016,PER_1000_LIVE_BIRTHS,F,KZVOS,U,KZVOS,4.829545454545454
2016,PER_1000_LIVE_BIRTHS,F,KZNS,U,KZNS,3.1748375664500883
2016,PER_1000_LIVE_BIRTHS,F,KZALA,U,KZALA,4.752294772475751
2016,PER_1000_LIVE_BIRTHS,F,,R,,4.19648271679806
2016,PER_1000_LIVE_BIRTHS,F,KZAKM,R,KZAKM,3.2281205164992826
2016,PER_1000_LIVE_BIRTHS,F,KZAKT,R,KZAKT,3.993855606758832
2016,PER_1000_LIVE_BIRTHS,F,KZALM,R,KZALM,4.032917325194833
2016,PER_1000_LIVE_BIRTHS,F,KZATY,R,KZATY,4.840764331210191
2016,PER_1000_LIVE_BIRTHS,F,KZZAP,R,KZZAP,2.932551319648094
2016,PER_1000_LIVE_BIRTHS,F,KZZHA,R,KZZHA,2.4324981756263684
2016,PER_1000_LIVE_BIRTHS,F,KZKAR,R,KZKAR,3.558718861209964
2016,PER_1000_LIVE_BIRTHS,F,KZKUS,R,KZKUS,5.229283990345937
2016,PER_1000_LIVE_BIRTHS,F,KZKZY,R,KZKZY,3.947641803448992
2016,PER_1000_LIVE_BIRTHS,F,KZMAN,R,KZMAN,5.298013245033113
2016,PER_1000_LIVE_BIRTHS,F,KZONT,R,KZONT,5.091155934833204
2016,PER_1000_LIVE_BIRTHS,F,KZPAV,R,KZPAV,3.735325506937033
2016,PER_1000_LIVE_BIRTHS,F,KZSEV,R,KZSEV,4.7071129707112975
2016,PER_1000_LIVE_BIRTHS,F,KZVOS,R,KZVOS,3.552397868561279
2017,PER_1000_LIVE_BIRTHS,_T,,,,4.614848486401443
2017,PER_1000_LIVE_BIRTHS,_T,KZAKM,,KZAKM,3.818964816770943
2017,PER_1000_LIVE_BIRTHS,_T,KZAKT,,KZAKT,4.389173372348208
2017,PER_1000_LIVE_BIRTHS,_T,KZALM,,KZALM,4.682809685811487
2017,PER_1000_LIVE_BIRTHS,_T,KZATY,,KZATY,4.378762999452655
2017,PER_1000_LIVE_BIRTHS,_T,KZZAP,,KZZAP,4.976671850699844
2017,PER_1000_LIVE_BIRTHS,_T,KZZHA,,KZZHA,4.042770242188386
2017,PER_1000_LIVE_BIRTHS,_T,KZKAR,,KZKAR,4.710336326818102
2017,PER_1000_LIVE_BIRTHS,_T,KZKUS,,KZKUS,7.07225630538514
2017,PER_1000_LIVE_BIRTHS,_T,KZKZY,,KZKZY,3.951319740793425
2017,PER_1000_LIVE_BIRTHS,_T,KZMAN,,KZMAN,5.056759545923633
2017,PER_1000_LIVE_BIRTHS,_T,KZONT,,KZONT,5.051336262011167
2017,PER_1000_LIVE_BIRTHS,_T,KZPAV,,KZPAV,4.823284823284823
2017,PER_1000_LIVE_BIRTHS,_T,KZSEV,,KZSEV,5.414918099363747
2017,PER_1000_LIVE_BIRTHS,_T,KZVOS,,KZVOS,4.60205739036275
2017,PER_1000_LIVE_BIRTHS,_T,KZNS,,KZNS,3.430471070872825
2017,PER_1000_LIVE_BIRTHS,_T,KZALA,,KZALA,4.264392324093817
2017,PER_1000_LIVE_BIRTHS,_T,,U,,4.492014441451728
2017,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,KZAKM,3.351104341203351
2017,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,KZAKT,3.996311097448509
2017,PER_1000_LIVE_BIRTHS,_T,KZALM,U,KZALM,4.162412628602843
2017,PER_1000_LIVE_BIRTHS,_T,KZATY,U,KZATY,4.246542101431691
2017,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,KZZAP,5.554802872239534
2017,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,KZZHA,5.613324744639734
2017,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,KZKAR,4.904121666299317
2017,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,KZKUS,6.633254716981132
2017,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,KZKZY,3.982741453700631
2017,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,KZMAN,3.8263911665026784
2017,PER_1000_LIVE_BIRTHS,_T,KZONT,U,KZONT,5.009072554882568
2017,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,KZPAV,5.487295717523559
2017,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,KZSEV,5.060444194545966
2017,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,KZVOS,4.166372431325471
2017,PER_1000_LIVE_BIRTHS,_T,KZNS,U,KZNS,3.430471070872825
2017,PER_1000_LIVE_BIRTHS,_T,KZALA,U,KZALA,4.264392324093817
2017,PER_1000_LIVE_BIRTHS,_T,,R,,4.785362420830402
2017,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,KZAKM,4.353883664228492
2017,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,KZAKT,5.223636957231473
2017,PER_1000_LIVE_BIRTHS,_T,KZALM,R,KZALM,4.860756774176222
2017,PER_1000_LIVE_BIRTHS,_T,KZATY,R,KZATY,4.511644921351055
2017,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,KZZAP,4.197846322321591
2017,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,KZZHA,2.948717948717949
2017,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,KZKAR,3.9404553415061296
2017,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,KZKUS,7.673667205169628
2017,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,KZKZY,3.922751961375981
2017,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,KZMAN,6.156552330694811
2017,PER_1000_LIVE_BIRTHS,_T,KZONT,R,KZONT,5.092824887104867
2017,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,KZPAV,3.2948929159802307
2017,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,KZSEV,5.744125326370757
2017,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,KZVOS,5.372985130576033
2017,PER_1000_LIVE_BIRTHS,M,,,,5.149784888677412
2017,PER_1000_LIVE_BIRTHS,M,KZAKM,,KZAKM,3.6163522012578615
2017,PER_1000_LIVE_BIRTHS,M,KZAKT,,KZAKT,3.946170191237479
2017,PER_1000_LIVE_BIRTHS,M,KZALM,,KZALM,5.287941948432916
2017,PER_1000_LIVE_BIRTHS,M,KZATY,,KZATY,4.3611504007543616
2017,PER_1000_LIVE_BIRTHS,M,KZZAP,,KZZAP,5.432322317790856
2017,PER_1000_LIVE_BIRTHS,M,KZZHA,,KZZHA,4.985702764132268
2017,PER_1000_LIVE_BIRTHS,M,KZKAR,,KZKAR,5.602965261615378
2017,PER_1000_LIVE_BIRTHS,M,KZKUS,,KZKUS,9.156311314584697
2017,PER_1000_LIVE_BIRTHS,M,KZKZY,,KZKZY,4.072075740608775
2017,PER_1000_LIVE_BIRTHS,M,KZMAN,,KZMAN,5.865394174371209
2017,PER_1000_LIVE_BIRTHS,M,KZONT,,KZONT,5.788996001668016
2017,PER_1000_LIVE_BIRTHS,M,KZPAV,,KZPAV,5.28169014084507
2017,PER_1000_LIVE_BIRTHS,M,KZSEV,,KZSEV,5.896542481908336
2017,PER_1000_LIVE_BIRTHS,M,KZVOS,,KZVOS,5.340103300358925
2017,PER_1000_LIVE_BIRTHS,M,KZNS,,KZNS,3.4644385571632363
2017,PER_1000_LIVE_BIRTHS,M,KZALA,,KZALA,4.643773677135525
2017,PER_1000_LIVE_BIRTHS,M,,U,,4.742166044044147
2017,PER_1000_LIVE_BIRTHS,M,KZAKM,U,KZAKM,2.6354319180087846
2017,PER_1000_LIVE_BIRTHS,M,KZAKT,U,KZAKT,3.4023668639053253
2017,PER_1000_LIVE_BIRTHS,M,KZALM,U,KZALM,4.5822514128608525
2017,PER_1000_LIVE_BIRTHS,M,KZATY,U,KZATY,3.72093023255814
2017,PER_1000_LIVE_BIRTHS,M,KZZAP,U,KZZAP,4.993429697766097
2017,PER_1000_LIVE_BIRTHS,M,KZZHA,U,KZZHA,6.670272219217595
2017,PER_1000_LIVE_BIRTHS,M,KZKAR,U,KZKAR,5.845421086815328
2017,PER_1000_LIVE_BIRTHS,M,KZKUS,U,KZKUS,7.751937984496124
2017,PER_1000_LIVE_BIRTHS,M,KZKZY,U,KZKZY,4.0851429800043
2017,PER_1000_LIVE_BIRTHS,M,KZMAN,U,KZMAN,4.046858359957401
2017,PER_1000_LIVE_BIRTHS,M,KZONT,U,KZONT,5.286822471465982
2017,PER_1000_LIVE_BIRTHS,M,KZPAV,U,KZPAV,5.68569479190357
2017,PER_1000_LIVE_BIRTHS,M,KZSEV,U,KZSEV,4.489337822671156
2017,PER_1000_LIVE_BIRTHS,M,KZVOS,U,KZVOS,4.931506849315069
2017,PER_1000_LIVE_BIRTHS,M,KZNS,U,KZNS,3.4644385571632363
2017,PER_1000_LIVE_BIRTHS,M,KZALA,U,KZALA,4.643773677135525
2017,PER_1000_LIVE_BIRTHS,M,,R,,5.715299964501243
2017,PER_1000_LIVE_BIRTHS,M,KZAKM,R,KZAKM,4.753820033955857
2017,PER_1000_LIVE_BIRTHS,M,KZAKT,R,KZAKT,5.123278898495037
2017,PER_1000_LIVE_BIRTHS,M,KZALM,R,KZALM,5.526574040597076
2017,PER_1000_LIVE_BIRTHS,M,KZATY,R,KZATY,5.019120458891013
2017,PER_1000_LIVE_BIRTHS,M,KZZAP,R,KZZAP,6.024096385542169
2017,PER_1000_LIVE_BIRTHS,M,KZZHA,R,KZZHA,3.830944142362827
2017,PER_1000_LIVE_BIRTHS,M,KZKAR,R,KZKAR,4.655099449851884
2017,PER_1000_LIVE_BIRTHS,M,KZKUS,R,KZKUS,11.014052411697683
2017,PER_1000_LIVE_BIRTHS,M,KZKZY,R,KZKZY,4.060324825986079
2017,PER_1000_LIVE_BIRTHS,M,KZMAN,R,KZMAN,7.457121551081283
2017,PER_1000_LIVE_BIRTHS,M,KZONT,R,KZONT,6.284099766173032
2017,PER_1000_LIVE_BIRTHS,M,KZPAV,R,KZPAV,4.321988114532685
2017,PER_1000_LIVE_BIRTHS,M,KZSEV,R,KZSEV,7.183170856849666
2017,PER_1000_LIVE_BIRTHS,M,KZVOS,R,KZVOS,6.06354596167839
2017,PER_1000_LIVE_BIRTHS,F,,,,4.042311650557542
2017,PER_1000_LIVE_BIRTHS,F,KZAKM,,KZAKM,4.035648225996301
2017,PER_1000_LIVE_BIRTHS,F,KZAKT,,KZAKT,4.862236628849271
2017,PER_1000_LIVE_BIRTHS,F,KZALM,,KZALM,4.03125259745657
2017,PER_1000_LIVE_BIRTHS,F,KZATY,,KZATY,4.397537379067723
2017,PER_1000_LIVE_BIRTHS,F,KZZAP,,KZZAP,4.492218835231831
2017,PER_1000_LIVE_BIRTHS,F,KZZHA,,KZZHA,3.0402245088868103
2017,PER_1000_LIVE_BIRTHS,F,KZKAR,,KZKAR,3.778677462887989
2017,PER_1000_LIVE_BIRTHS,F,KZKUS,,KZKUS,4.804270462633451
2017,PER_1000_LIVE_BIRTHS,F,KZKZY,,KZKZY,3.821795151779865
2017,PER_1000_LIVE_BIRTHS,F,KZMAN,,KZMAN,4.184100418410042
2017,PER_1000_LIVE_BIRTHS,F,KZONT,,KZONT,4.264559677672544
2017,PER_1000_LIVE_BIRTHS,F,KZPAV,,KZPAV,4.327505625757314
2017,PER_1000_LIVE_BIRTHS,F,KZSEV,,KZSEV,4.923413566739606
2017,PER_1000_LIVE_BIRTHS,F,KZVOS,,KZVOS,3.817149241225212
2017,PER_1000_LIVE_BIRTHS,F,KZNS,,KZNS,3.3935817041682035
2017,PER_1000_LIVE_BIRTHS,F,KZALA,,KZALA,3.852028956631467
2017,PER_1000_LIVE_BIRTHS,F,,U,,4.224414010821069
2017,PER_1000_LIVE_BIRTHS,F,KZAKM,U,KZAKM,4.126984126984127
2017,PER_1000_LIVE_BIRTHS,F,KZAKT,U,KZAKT,4.6385156749840055
2017,PER_1000_LIVE_BIRTHS,F,KZALM,U,KZALM,3.7180730682185583
2017,PER_1000_LIVE_BIRTHS,F,KZATY,U,KZATY,4.819888381532217
2017,PER_1000_LIVE_BIRTHS,F,KZZAP,U,KZZAP,6.152125279642059
2017,PER_1000_LIVE_BIRTHS,F,KZZHA,U,KZZHA,4.511278195488722
2017,PER_1000_LIVE_BIRTHS,F,KZKAR,U,KZKAR,3.928170594837262
2017,PER_1000_LIVE_BIRTHS,F,KZKUS,U,KZKUS,5.45289306270827
2017,PER_1000_LIVE_BIRTHS,F,KZKZY,U,KZKZY,3.8742023701002735
2017,PER_1000_LIVE_BIRTHS,F,KZMAN,U,KZMAN,3.593890386343217
2017,PER_1000_LIVE_BIRTHS,F,KZONT,U,KZONT,4.71148755955532
2017,PER_1000_LIVE_BIRTHS,F,KZPAV,U,KZPAV,5.268439538384346
2017,PER_1000_LIVE_BIRTHS,F,KZSEV,U,KZSEV,5.633802816901409
2017,PER_1000_LIVE_BIRTHS,F,KZVOS,U,KZVOS,3.3522810085993293
2017,PER_1000_LIVE_BIRTHS,F,KZNS,U,KZNS,3.3935817041682035
2017,PER_1000_LIVE_BIRTHS,F,KZALA,U,KZALA,3.852028956631467
2017,PER_1000_LIVE_BIRTHS,F,,R,,3.7893669602686777
2017,PER_1000_LIVE_BIRTHS,F,KZAKM,R,KZAKM,3.9327851269217016
2017,PER_1000_LIVE_BIRTHS,F,KZAKT,R,KZAKT,5.328005328005328
2017,PER_1000_LIVE_BIRTHS,F,KZALM,R,KZALM,4.139628552248825
2017,PER_1000_LIVE_BIRTHS,F,KZATY,R,KZATY,3.983071944236993
