Year,UNIT_MEASURE,Sex,Area,SERIES,Regions,GeoCode,Value
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,5.9
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,8.9
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,11.3
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,6.7
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,7.8
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,10.3
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,16.2
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,14.5
2020,Percent,,,3.2 US dollars per day (based on PPP),,,0.0
2020,Percent,,,5.5 US dollars per day (based on PPP),,,0.8
2020,Percent,Male,,3.2 US dollars per day (based on PPP),,,0.0
2020,Percent,Male,,5.5 US dollars per day (based on PPP),,,0.8
