Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2023,millions tonnes,,Shygys Kazakhstan,KZVOS,20.3
2023,millions tonnes,,Astana city,KZNS,63.1
2023,millions tonnes,,Almaty city,KZALA,29.7
2023,millions tonnes,,Shymkent city,KZSHY,29.0
2023,mln.people,Passengers transported by all means of transport,,,1607.3
2023,mln.people,Railway transport,,,20.5
2023,mln.people,Automobile,,,1489.4
2023,mln.people,Inland water еransport,,,0.1
2023,mln.people,_L_KZ_090102_1 I,,,0.04
2023,mln.people,Air,,,13.3
2023,mln.people,City electric transport,,,83.9
2023,mln.people,,Abai,KZABY,57.5
2023,mln.people,,Akmola,KZAKM,29.1
2023,mln.people,,Aktobe,KZAKT,63.9
2023,mln.people,,Almaty,KZALM,16.5
2023,mln.people,,Atyrau,KZATY,52.3
2023,mln.people,,Batys Kazakhstan,KZZAP,64.5
2023,mln.people,,Zhambyl,KZZHA,61.1
2023,mln.people,,Zhetisu,KZZHS,22.3
2023,mln.people,,Karagandy,KZKAR,117.4
2023,mln.people,,Kostanay,KZKUS,49.7
2023,mln.people,,Kyzylorda,KZKZY,24.7
2023,mln.people,,Mangistau,KZMAN,34.7
2023,mln.people,,Turkistan,KZYUZ,19.2
2023,mln.people,,Ulytau,KZULU,15.6
2023,mln.people,,Pavlodar,KZPAV,66.6
2023,mln.people,,Soltustik Kazakhstan,KZSEV,32.2
2023,mln.people,,Shygys Kazakhstan,KZVOS,88.7
2023,mln.people,,Astana city,KZNS,237.5
2023,mln.people,,Almaty city,KZALA,451.3
2023,mln.people,,Shymkent city,KZSHY,102.6
2023,millions tonnes,_L_KZ_090102_1J,,,299.9
2023,millions tonnes,_L_KZ_090102_1J,Abai,KZABY,58.3
2023,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,55.9
2023,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,39.9
2023,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,3.6
2023,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,4.3
2023,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,2.4
2023,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,0.8
2023,millions tonnes,_L_KZ_090102_1J,Zhetisu,KZZHS,1.1
2023,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,40.0
2023,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,5.7
2023,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,3.4
2023,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,2.8
2023,millions tonnes,_L_KZ_090102_1J,Turkistan,KZYUZ,1.8
2023,millions tonnes,_L_KZ_090102_1J,Ulytau,KZULU,12.5
2023,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,25.7
2023,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,4.0
2023,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,12.7
2023,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,14.2
2023,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,7.6
2023,millions tonnes,_L_KZ_090102_1J,Shymkent city,KZSHY,3.0
2023,mln.people,Passengers transported by all means of transport,,,1573.3
2023,mln.people,Passengers transported by all means of transport,Abai,KZABY,56.9
2023,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,28.0
2023,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,61.7
2023,mln.people,Passengers transported by all means of transport,Almaty,KZALM,16.4
2023,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,50.8
2023,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,64.1
2023,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,59.8
2023,mln.people,Passengers transported by all means of transport,Zhetisu,KZZHS,22.0
2023,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,116.1
2023,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,48.6
2023,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,22.9
2023,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,32.5
2023,mln.people,Passengers transported by all means of transport,Turkistan,KZYUZ,18.9
2023,mln.people,Passengers transported by all means of transport,Ulytau,KZULU,15.2
2023,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,65.8
2023,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,31.9
2023,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,88.1
2023,mln.people,Passengers transported by all means of transport,Astana city,KZNS,227.6
2023,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,445.0
2023,mln.people,Passengers transported by all means of transport,Shymkent city,KZSHY,101.1
2023,tons,transported by air,,,23800.0
2023,tons,transported by air,Abai,KZABY,0.0
2023,tons,transported by air,Batys Kazakhstan,KZZAP,0.0
2023,tons,transported by air,Ulytau,KZULU,0.0
2023,tons,transported by air,Astana city,KZNS,0.0
2023,tons,transported by air,Almaty city,KZALA,1400.0
2023,tons,transported by air,Shymkent city,KZSHY,0.0
2023,thousand people,passengers transported by air,,,13307.6
2023,thousand people,passengers transported by air,Abai,KZABY,114.2
2023,thousand people,passengers transported by air,Akmola,KZAKM,22.7
2023,thousand people,passengers transported by air,Aktobe,KZAKT,446.0
2023,thousand people,passengers transported by air,Almaty,KZALM,0.0
2023,thousand people,passengers transported by air,Atyrau,KZATY,723.2
2023,thousand people,passengers transported by air,Karagandy,KZKAR,200.2
2023,thousand people,passengers transported by air,Kostanay,KZKUS,0.0
2023,thousand people,passengers transported by air,Kyzylorda,KZKZY,34.2
2023,thousand people,passengers transported by air,Batys Kazakhstan,KZZAP,96.2
2023,thousand people,passengers transported by air,Zhambyl,KZZHA,138.8
2023,thousand people,passengers transported by air,Zhetisu,KZZHS,152.5
2023,thousand people,passengers transported by air,Mangistau,KZMAN,942.6
2023,thousand people,passengers transported by air,Turkistan,KZYUZ,180.3
2023,thousand people,passengers transported by air,Ulytau,KZULU,46.2
2023,thousand people,passengers transported by air,Pavlodar,KZPAV,104.7
2023,thousand people,passengers transported by air,Soltustik Kazakhstan,KZSEV,55.9
2023,thousand people,passengers transported by air,Shygys Kazakhstan,KZVOS,250.9
2023,thousand people,passengers transported by air,Astana city,KZNS,3731.4
2023,thousand people,passengers transported by air,Almaty city,KZALA,4905.0
2023,thousand people,passengers transported by air,Shymkent city,KZSHY,1062.4
2023,millions tonnes,performance indicators of pipeline transport,,,282.9
2023,millions tonnes,performance indicators of pipeline transport,Abai,KZABY,2.2
2023,millions tonnes,performance indicators of pipeline transport,Aktobe,KZAKT,16.0
2023,millions tonnes,performance indicators of pipeline transport,Almaty,KZALM,12.1
2023,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,85.7
2023,millions tonnes,performance indicators of pipeline transport,Batys Kazakhstan,KZZAP,23.2
2023,millions tonnes,performance indicators of pipeline transport,Zhambyl,KZZHA,15.6
2023,millions tonnes,performance indicators of pipeline transport,Zhetisu,KZZHS,5.5
2023,millions tonnes,performance indicators of pipeline transport,Karagandy,KZKAR,10.3
2023,millions tonnes,performance indicators of pipeline transport,Kostanay,KZKUS,10.3
2023,millions tonnes,performance indicators of pipeline transport,Kyzylorda,KZKZY,11.3
2023,millions tonnes,performance indicators of pipeline transport,Mangistau,KZMAN,22.7
2023,millions tonnes,performance indicators of pipeline transport,Pavlodar,KZPAV,11.3
2023,millions tonnes,performance indicators of pipeline transport,Soltustik Kazakhstan,KZSEV,11.3
2023,millions tonnes,performance indicators of pipeline transport,Turkistan,KZYUZ,21.3
2023,millions tonnes,performance indicators of pipeline transport,Ulytau,KZULU,18.0
2023,millions tonnes,performance indicators of pipeline transport,Astana city,KZNS,0.3
2023,millions tonnes,performance indicators of pipeline transport,Almaty city,KZALA,0.0
2023,millions tonnes,performance indicators of pipeline transport,Shymkent city,KZSHY,5.9
2023,millions tonnes,_L_KZ_090102_1R,,,1.3
2023,millions tonnes,_L_KZ_090102_1R,Mangistau,KZMAN,1.3
2023,millions tonnes,_L_KZ_090102_1S,,,0.0
2023,millions tonnes,_L_KZ_090102_1S,Mangistau,KZMAN,0.0
