Year,UNIT_MEASURE,Regions,Area,Sex,Value
2019,per 100000 population,Turkistan,Population of rural areas,Male,1.35
2019,per 100000 population,Shygys Kazakhstan,Population of rural areas,Male,4.18
2019,per 100000 population,,,Female,1.6
2019,per 100000 population,Akmola,,Female,1.05
2019,per 100000 population,Aktobe,,Female,1.33
2019,per 100000 population,Almaty,,Female,2.42
2019,per 100000 population,Atyrau,,Female,0.0
2019,per 100000 population,Batys Kazakhstan,,Female,2.97
2019,per 100000 population,Zhambyl,,Female,0.17
2019,per 100000 population,Karagandy,,Female,2.07
2019,per 100000 population,Kostanay,,Female,1.53
2019,per 100000 population,Kyzylorda,,Female,0.25
2019,per 100000 population,Mangistau,,Female,0.29
2019,per 100000 population,Pavlodar,,Female,1.26
2019,per 100000 population,Soltustik Kazakhstan,,Female,1.39
2019,per 100000 population,Turkistan,,Female,1.72
2019,per 100000 population,Shygys Kazakhstan,,Female,1.53
2019,per 100000 population,Nur-Sultan city,,Female,2.26
2019,per 100000 population,Almaty city,,Female,1.66
2019,per 100000 population,Shymkent city,,Female,3.01
2019,per 100000 population,,Population of urban areas,Female,1.54
2019,per 100000 population,Akmola,Population of urban areas,Female,1.09
2019,per 100000 population,Aktobe,Population of urban areas,Female,1.23
2019,per 100000 population,Almaty,Population of urban areas,Female,2.95
2019,per 100000 population,Atyrau,Population of urban areas,Female,0.0
2019,per 100000 population,Batys Kazakhstan,Population of urban areas,Female,2.19
2019,per 100000 population,Zhambyl,Population of urban areas,Female,0.0
2019,per 100000 population,Karagandy,Population of urban areas,Female,2.05
2019,per 100000 population,Kostanay,Population of urban areas,Female,1.48
2019,per 100000 population,Kyzylorda,Population of urban areas,Female,0.0
2019,per 100000 population,Mangistau,Population of urban areas,Female,0.73
2019,per 100000 population,Pavlodar,Population of urban areas,Female,0.35
2019,per 100000 population,Soltustik Kazakhstan,Population of urban areas,Female,0.0
2019,per 100000 population,Turkistan,Population of urban areas,Female,0.51
2019,per 100000 population,Shygys Kazakhstan,Population of urban areas,Female,1.31
2019,per 100000 population,Nur-Sultan city,Population of urban areas,Female,2.26
2019,per 100000 population,Almaty city,Population of urban areas,Female,1.66
2019,per 100000 population,Shymkent city,Population of urban areas,Female,3.01
2019,per 100000 population,,Population of rural areas,Female,1.7
2019,per 100000 population,Akmola,Population of rural areas,Female,1.02
2019,per 100000 population,Aktobe,Population of rural areas,Female,1.58
2019,per 100000 population,Almaty,Population of rural areas,Female,2.26
2019,per 100000 population,Atyrau,Population of rural areas,Female,0.0
2019,per 100000 population,Batys Kazakhstan,Population of rural areas,Female,3.88
2019,per 100000 population,Zhambyl,Population of rural areas,Female,0.3
2019,per 100000 population,Karagandy,Population of rural areas,Female,2.17
2019,per 100000 population,Kostanay,Population of rural areas,Female,1.61
2019,per 100000 population,Kyzylorda,Population of rural areas,Female,0.46
2019,per 100000 population,Mangistau,Population of rural areas,Female,0.0
2019,per 100000 population,Pavlodar,Population of rural areas,Female,3.63
2019,per 100000 population,Soltustik Kazakhstan,Population of rural areas,Female,2.67
2019,per 100000 population,Turkistan,Population of rural areas,Female,2.03
2019,per 100000 population,Shygys Kazakhstan,Population of rural areas,Female,1.91
