Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2019,PER_100000_POP,KZATY,,M,KZATY,0.0
2019,PER_100000_POP,KZZAP,,M,KZZAP,2.52
2019,PER_100000_POP,KZZHA,,M,KZZHA,0.0
2019,PER_100000_POP,KZKAR,,M,KZKAR,0.76
2019,PER_100000_POP,KZKUS,,M,KZKUS,1.45
2019,PER_100000_POP,KZKZY,,M,KZKZY,0.5
2019,PER_100000_POP,KZMAN,,M,KZMAN,0.29
2019,PER_100000_POP,KZPAV,,M,KZPAV,7.29
2019,PER_100000_POP,KZSEV,,M,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,,M,KZYUZ,2.46
2019,PER_100000_POP,KZVOS,,M,KZVOS,1.07
2019,PER_100000_POP,KZNS,,M,KZNS,0.19
2019,PER_100000_POP,KZALA,,M,KZALA,0.12
2019,PER_100000_POP,KZSHY,,M,KZSHY,1.42
2019,PER_100000_POP,,U,M,,1.1
2019,PER_100000_POP,KZAKM,U,M,KZAKM,1.22
2019,PER_100000_POP,KZAKT,U,M,KZAKT,0.0
2019,PER_100000_POP,KZALM,U,M,KZALM,0.0
2019,PER_100000_POP,KZATY,U,M,KZATY,0.0
2019,PER_100000_POP,KZZAP,U,M,KZZAP,4.39
2019,PER_100000_POP,KZZHA,U,M,KZZHA,0.0
2019,PER_100000_POP,KZKAR,U,M,KZKAR,0.78
2019,PER_100000_POP,KZKUS,U,M,KZKUS,1.3
2019,PER_100000_POP,KZKZY,U,M,KZKZY,0.57
2019,PER_100000_POP,KZMAN,U,M,KZMAN,0.0
2019,PER_100000_POP,KZPAV,U,M,KZPAV,8.97
2019,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,U,M,KZYUZ,2.0
2019,PER_100000_POP,KZVOS,U,M,KZVOS,1.02
2019,PER_100000_POP,KZNS,U,M,KZNS,0.19
2019,PER_100000_POP,KZALA,U,M,KZALA,0.12
2019,PER_100000_POP,KZSHY,U,M,KZSHY,1.42
2019,PER_100000_POP,,R,M,,1.01
2019,PER_100000_POP,KZAKM,R,M,KZAKM,0.52
2019,PER_100000_POP,KZAKT,R,M,KZAKT,0.78
2019,PER_100000_POP,KZALM,R,M,KZALM,0.25
2019,PER_100000_POP,KZATY,R,M,KZATY,0.0
2019,PER_100000_POP,KZZAP,R,M,KZZAP,0.63
2019,PER_100000_POP,KZZHA,R,M,KZZHA,0.0
2019,PER_100000_POP,KZKAR,R,M,KZKAR,0.71
2019,PER_100000_POP,KZKUS,R,M,KZKUS,1.64
2019,PER_100000_POP,KZKZY,R,M,KZKZY,0.44
2019,PER_100000_POP,KZMAN,R,M,KZMAN,0.48
2019,PER_100000_POP,KZPAV,R,M,KZPAV,3.59
2019,PER_100000_POP,KZSEV,R,M,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,R,M,KZYUZ,2.58
2019,PER_100000_POP,KZVOS,R,M,KZVOS,1.14
2019,PER_100000_POP,,,F,,1.49
2019,PER_100000_POP,KZAKM,,F,KZAKM,1.32
2019,PER_100000_POP,KZAKT,,F,KZAKT,0.0
2019,PER_100000_POP,KZALM,,F,KZALM,0.19
2019,PER_100000_POP,KZATY,,F,KZATY,0.0
2019,PER_100000_POP,KZZAP,,F,KZZAP,3.86
2019,PER_100000_POP,KZZHA,,F,KZZHA,0.52
2019,PER_100000_POP,KZKAR,,F,KZKAR,0.97
2019,PER_100000_POP,KZKUS,,F,KZKUS,0.66
2019,PER_100000_POP,KZKZY,,F,KZKZY,0.0
2019,PER_100000_POP,KZMAN,,F,KZMAN,0.58
2019,PER_100000_POP,KZPAV,,F,KZPAV,12.11
2019,PER_100000_POP,KZSEV,,F,KZSEV,1.04
2019,PER_100000_POP,KZYUZ,,F,KZYUZ,3.25
2019,PER_100000_POP,KZVOS,,F,KZVOS,0.56
2019,PER_100000_POP,KZNS,,F,KZNS,0.17
2019,PER_100000_POP,KZALA,,F,KZALA,0.29
2019,PER_100000_POP,KZSHY,,F,KZSHY,3.01
2019,PER_100000_POP,,U,F,,1.68
2019,PER_100000_POP,KZAKM,U,F,KZAKM,1.63
2019,PER_100000_POP,KZAKT,U,F,KZAKT,0.0
2019,PER_100000_POP,KZALM,U,F,KZALM,0.0
2019,PER_100000_POP,KZATY,U,F,KZATY,0.0
2019,PER_100000_POP,KZZAP,U,F,KZZAP,4.39
2019,PER_100000_POP,KZZHA,U,F,KZZHA,0.43
2019,PER_100000_POP,KZKAR,U,F,KZKAR,1.03
2019,PER_100000_POP,KZKUS,U,F,KZKUS,1.11
2019,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2019,PER_100000_POP,KZMAN,U,F,KZMAN,0.0
2019,PER_100000_POP,KZPAV,U,F,KZPAV,16.08
2019,PER_100000_POP,KZSEV,U,F,KZSEV,2.18
2019,PER_100000_POP,KZYUZ,U,F,KZYUZ,1.52
2019,PER_100000_POP,KZVOS,U,F,KZVOS,0.66
2019,PER_100000_POP,KZNS,U,F,KZNS,0.17
2019,PER_100000_POP,KZALA,U,F,KZALA,0.29
2019,PER_100000_POP,KZSHY,U,F,KZSHY,3.01
2019,PER_100000_POP,,R,F,,1.21
2019,PER_100000_POP,KZAKM,R,F,KZAKM,1.02
2019,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2019,PER_100000_POP,KZALM,R,F,KZALM,0.25
2019,PER_100000_POP,KZATY,R,F,KZATY,0.0
2019,PER_100000_POP,KZZAP,R,F,KZZAP,3.23
2019,PER_100000_POP,KZZHA,R,F,KZZHA,0.59
2019,PER_100000_POP,KZKAR,R,F,KZKAR,0.72
2019,PER_100000_POP,KZKUS,R,F,KZKUS,0.0
2019,PER_100000_POP,KZKZY,R,F,KZKZY,0.0
2019,PER_100000_POP,KZMAN,R,F,KZMAN,0.96
2019,PER_100000_POP,KZPAV,R,F,KZPAV,1.81
2019,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,R,F,KZYUZ,3.68
2019,PER_100000_POP,KZVOS,R,F,KZVOS,0.38
