Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2017,PER_100000_POP,,,F,,0.59
2017,PER_100000_POP,KZABY,,F,KZABY,9.22
2017,PER_100000_POP,KZAKM,,F,KZAKM,0.79
2017,PER_100000_POP,KZAKT,,F,KZAKT,0.0
2017,PER_100000_POP,KZALM,,F,KZALM,0.44
2017,PER_100000_POP,KZATY,,F,KZATY,0.32
2017,PER_100000_POP,KZZAP,,F,KZZAP,1.81
2017,PER_100000_POP,KZZHA,,F,KZZHA,0.35
2017,PER_100000_POP,KZZHS,,F,KZZHS,0.0
2017,PER_100000_POP,KZKAR,,F,KZKAR,0.49
2017,PER_100000_POP,KZKUS,,F,KZKUS,0.43
2017,PER_100000_POP,KZKZY,,F,KZKZY,0.26
2017,PER_100000_POP,KZMAN,,F,KZMAN,0.31
2017,PER_100000_POP,KZPAV,,F,KZPAV,0.25
2017,PER_100000_POP,KZSEV,,F,KZSEV,0.0
2017,PER_100000_POP,KZYUZ,,F,KZYUZ,4.21
2017,PER_100000_POP,KZULU,,F,KZULU,0.0
2017,PER_100000_POP,KZVOS,,F,KZVOS,0.51
2017,PER_100000_POP,KZNS,,F,KZNS,0.0
2017,PER_100000_POP,KZALA,,F,KZALA,0.21
2017,PER_100000_POP,KZSHY,,F,KZSHY,1.24
2017,PER_100000_POP,,U,F,,0.67
2017,PER_100000_POP,KZABY,U,F,KZABY,4.44
2017,PER_100000_POP,KZAKM,U,F,KZAKM,0.0
2017,PER_100000_POP,KZAKT,U,F,KZAKT,0.0
2017,PER_100000_POP,KZALM,U,F,KZALM,0.97
2017,PER_100000_POP,KZATY,U,F,KZATY,0.57
2017,PER_100000_POP,KZZAP,U,F,KZZAP,2.27
2017,PER_100000_POP,KZZHA,U,F,KZZHA,0.43
2017,PER_100000_POP,KZZHS,U,F,KZZHS,0.0
2017,PER_100000_POP,KZKAR,U,F,KZKAR,0.6
2017,PER_100000_POP,KZKUS,U,F,KZKUS,0.75
2017,PER_100000_POP,KZKZY,U,F,KZKZY,0.57
2017,PER_100000_POP,KZMAN,U,F,KZMAN,0.68
2017,PER_100000_POP,KZPAV,U,F,KZPAV,0.35
2017,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2017,PER_100000_POP,KZYUZ,U,F,KZYUZ,2.06
2017,PER_100000_POP,KZULU,U,F,KZULU,0.0
2017,PER_100000_POP,KZVOS,U,F,KZVOS,0.4
2017,PER_100000_POP,KZNS,U,F,KZNS,0.0
2017,PER_100000_POP,KZALA,U,F,KZALA,0.21
2017,PER_100000_POP,KZSHY,U,F,KZSHY,1.24
2017,PER_100000_POP,,R,F,,1.81
2017,PER_100000_POP,KZABY,R,F,KZABY,16.5
2017,PER_100000_POP,KZAKM,R,F,KZAKM,1.59
2017,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2017,PER_100000_POP,KZALM,R,F,KZALM,0.35
2017,PER_100000_POP,KZATY,R,F,KZATY,0.0
2017,PER_100000_POP,KZZAP,R,F,KZZAP,1.28
2017,PER_100000_POP,KZZHA,R,F,KZZHA,0.3
2017,PER_100000_POP,KZZHS,R,F,KZZHS,0.0
2017,PER_100000_POP,KZKAR,R,F,KZKAR,0.0
2017,PER_100000_POP,KZKUS,R,F,KZKUS,0.0
2017,PER_100000_POP,KZKZY,R,F,KZKZY,0.0
2017,PER_100000_POP,KZMAN,R,F,KZMAN,0.0
2017,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2017,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2017,PER_100000_POP,KZYUZ,R,F,KZYUZ,4.75
2017,PER_100000_POP,KZULU,R,F,KZULU,0.0
2017,PER_100000_POP,KZVOS,R,F,KZVOS,0.72
2018,PER_100000_POP,,,,,0.83
2018,PER_100000_POP,KZABY,,,KZABY,2.32
2018,PER_100000_POP,KZAKM,,,KZAKM,1.08
2018,PER_100000_POP,KZAKT,,,KZAKT,0.23
2018,PER_100000_POP,KZALM,,,KZALM,0.22
2018,PER_100000_POP,KZATY,,,KZATY,0.0
2018,PER_100000_POP,KZZAP,,,KZZAP,1.85
2018,PER_100000_POP,KZZHA,,,KZZHA,0.27
2018,PER_100000_POP,KZZHS,,,KZZHS,0.3
2018,PER_100000_POP,KZKAR,,,KZKAR,0.78
2018,PER_100000_POP,KZKUS,,,KZKUS,0.34
2018,PER_100000_POP,KZKZY,,,KZKZY,0.25
2018,PER_100000_POP,KZMAN,,,KZMAN,0.3
2018,PER_100000_POP,KZPAV,,,KZPAV,1.86
2018,PER_100000_POP,KZSEV,,,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,,,KZYUZ,2.33
2018,PER_100000_POP,KZULU,,,KZULU,0.44
2018,PER_100000_POP,KZVOS,,,KZVOS,0.95
2018,PER_100000_POP,KZNS,,,KZNS,0.28
2018,PER_100000_POP,KZALA,,,KZALA,0.05
2018,PER_100000_POP,KZSHY,,,KZSHY,1.84
2018,PER_100000_POP,,U,,,0.62
2018,PER_100000_POP,KZABY,U,,KZABY,0.26
2018,PER_100000_POP,KZAKM,U,,KZAKM,0.55
2018,PER_100000_POP,KZAKT,U,,KZAKT,0.16
2018,PER_100000_POP,KZALM,U,,KZALM,0.0
2018,PER_100000_POP,KZATY,U,,KZATY,0.0
2018,PER_100000_POP,KZZAP,U,,KZZAP,2.67
2018,PER_100000_POP,KZZHA,U,,KZZHA,0.22
2018,PER_100000_POP,KZZHS,U,,KZZHS,0.37
2018,PER_100000_POP,KZKAR,U,,KZKAR,0.76
2018,PER_100000_POP,KZKUS,U,,KZKUS,0.6
2018,PER_100000_POP,KZKZY,U,,KZKZY,0.0
2018,PER_100000_POP,KZMAN,U,,KZMAN,0.0
2018,PER_100000_POP,KZPAV,U,,KZPAV,2.25
2018,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,U,,KZYUZ,1.28
2018,PER_100000_POP,KZULU,U,,KZULU,0.0
2018,PER_100000_POP,KZVOS,U,,KZVOS,0.43
2018,PER_100000_POP,KZNS,U,,KZNS,0.28
2018,PER_100000_POP,KZALA,U,,KZALA,0.05
2018,PER_100000_POP,KZSHY,U,,KZSHY,1.84
2018,PER_100000_POP,,R,,,1.12
2018,PER_100000_POP,KZABY,R,,KZABY,5.32
2018,PER_100000_POP,KZAKM,R,,KZAKM,1.59
2018,PER_100000_POP,KZAKT,R,,KZAKT,0.39
2018,PER_100000_POP,KZALM,R,,KZALM,0.26
2018,PER_100000_POP,KZATY,R,,KZATY,0.0
2018,PER_100000_POP,KZZAP,R,,KZZAP,0.96
2018,PER_100000_POP,KZZHA,R,,KZZHA,0.3
2018,PER_100000_POP,KZZHS,R,,KZZHS,0.25
2018,PER_100000_POP,KZKAR,R,,KZKAR,0.87
2018,PER_100000_POP,KZKUS,R,,KZKUS,0.0
2018,PER_100000_POP,KZKZY,R,,KZKZY,0.46
2018,PER_100000_POP,KZMAN,R,,KZMAN,0.52
2018,PER_100000_POP,KZPAV,R,,KZPAV,0.9
2018,PER_100000_POP,KZSEV,R,,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,R,,KZYUZ,2.58
2018,PER_100000_POP,KZULU,R,,KZULU,1.95
2018,PER_100000_POP,KZVOS,R,,KZVOS,1.86
2018,PER_100000_POP,,,M,,0.81
2018,PER_100000_POP,KZABY,,M,KZABY,2.88
2018,PER_100000_POP,KZAKM,,M,KZAKM,1.12
2018,PER_100000_POP,KZAKT,,M,KZAKT,0.24
2018,PER_100000_POP,KZALM,,M,KZALM,0.15
2018,PER_100000_POP,KZATY,,M,KZATY,0.0
2018,PER_100000_POP,KZZAP,,M,KZZAP,0.95
2018,PER_100000_POP,KZZHA,,M,KZZHA,0.36
2018,PER_100000_POP,KZZHS,,M,KZZHS,0.0
2018,PER_100000_POP,KZKAR,,M,KZKAR,0.92
2018,PER_100000_POP,KZKUS,,M,KZKUS,0.24
2018,PER_100000_POP,KZKZY,,M,KZKZY,0.25
2018,PER_100000_POP,KZMAN,,M,KZMAN,0.3
2018,PER_100000_POP,KZPAV,,M,KZPAV,1.68
2018,PER_100000_POP,KZSEV,,M,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,,M,KZYUZ,1.9
2018,PER_100000_POP,KZULU,,M,KZULU,0.91
2018,PER_100000_POP,KZVOS,,M,KZVOS,1.16
2018,PER_100000_POP,KZNS,,M,KZNS,0.39
2018,PER_100000_POP,KZALA,,M,KZALA,0.12
2018,PER_100000_POP,KZSHY,,M,KZSHY,2.12
2018,PER_100000_POP,,U,M,,0.66
2018,PER_100000_POP,KZABY,U,M,KZABY,0.0
2018,PER_100000_POP,KZAKM,U,M,KZAKM,0.59
2018,PER_100000_POP,KZAKT,U,M,KZAKT,0.35
2018,PER_100000_POP,KZALM,U,M,KZALM,0.0
2018,PER_100000_POP,KZATY,U,M,KZATY,0.0
2018,PER_100000_POP,KZZAP,U,M,KZZAP,1.28
2018,PER_100000_POP,KZZHA,U,M,KZZHA,0.47
2018,PER_100000_POP,KZZHS,U,M,KZZHS,0.0
2018,PER_100000_POP,KZKAR,U,M,KZKAR,0.93
2018,PER_100000_POP,KZKUS,U,M,KZKUS,0.44
2018,PER_100000_POP,KZKZY,U,M,KZKZY,0.0
2018,PER_100000_POP,KZMAN,U,M,KZMAN,0.0
2018,PER_100000_POP,KZPAV,U,M,KZPAV,2.03
2018,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,U,M,KZYUZ,2.04
2018,PER_100000_POP,KZULU,U,M,KZULU,0.0
2018,PER_100000_POP,KZVOS,U,M,KZVOS,0.47
2018,PER_100000_POP,KZNS,U,M,KZNS,0.39
2018,PER_100000_POP,KZALA,U,M,KZALA,0.12
2018,PER_100000_POP,KZSHY,U,M,KZSHY,2.12
2018,PER_100000_POP,,R,M,,1.02
2018,PER_100000_POP,KZABY,R,M,KZABY,6.81
2018,PER_100000_POP,KZAKM,R,M,KZAKM,1.6
2018,PER_100000_POP,KZAKT,R,M,KZAKT,0.0
2018,PER_100000_POP,KZALM,R,M,KZALM,0.17
2018,PER_100000_POP,KZATY,R,M,KZATY,0.0
2018,PER_100000_POP,KZZAP,R,M,KZZAP,0.63
2018,PER_100000_POP,KZZHA,R,M,KZZHA,0.29
2018,PER_100000_POP,KZZHS,R,M,KZZHS,0.5
2018,PER_100000_POP,KZKAR,R,M,KZKAR,0.87
2018,PER_100000_POP,KZKUS,R,M,KZKUS,0.0
2018,PER_100000_POP,KZKZY,R,M,KZKZY,0.45
2018,PER_100000_POP,KZMAN,R,M,KZMAN,0.51
2018,PER_100000_POP,KZPAV,R,M,KZPAV,0.9
2018,PER_100000_POP,KZSEV,R,M,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,R,M,KZYUZ,1.86
2018,PER_100000_POP,KZULU,R,M,KZULU,3.78
2018,PER_100000_POP,KZVOS,R,M,KZVOS,2.23
2018,PER_100000_POP,,,F,,0.59
2018,PER_100000_POP,KZABY,,F,KZABY,1.79
2018,PER_100000_POP,KZAKM,,F,KZAKM,1.05
2018,PER_100000_POP,KZAKT,,F,KZAKT,0.22
2018,PER_100000_POP,KZALM,,F,KZALM,0.29
2018,PER_100000_POP,KZATY,,F,KZATY,0.0
2018,PER_100000_POP,KZZAP,,F,KZZAP,2.69
2018,PER_100000_POP,KZZHA,,F,KZZHA,0.18
2018,PER_100000_POP,KZZHS,,F,KZZHS,0.3
2018,PER_100000_POP,KZKAR,,F,KZKAR,0.66
2018,PER_100000_POP,KZKUS,,F,KZKUS,0.44
2018,PER_100000_POP,KZKZY,,F,KZKZY,0.25
2018,PER_100000_POP,KZMAN,,F,KZMAN,0.3
2018,PER_100000_POP,KZPAV,,F,KZPAV,2.01
2018,PER_100000_POP,KZSEV,,F,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,,F,KZYUZ,2.76
2018,PER_100000_POP,KZULU,,F,KZULU,0.0
2018,PER_100000_POP,KZVOS,,F,KZVOS,0.77
2018,PER_100000_POP,KZNS,,F,KZNS,0.18
2018,PER_100000_POP,KZALA,,F,KZALA,0.0
2018,PER_100000_POP,KZSHY,,F,KZSHY,1.57
2018,PER_100000_POP,,U,F,,0.58
2018,PER_100000_POP,KZABY,U,F,KZABY,0.49
2018,PER_100000_POP,KZAKM,U,F,KZAKM,0.52
2018,PER_100000_POP,KZAKT,U,F,KZAKT,0.0
2018,PER_100000_POP,KZALM,U,F,KZALM,0.0
2018,PER_100000_POP,KZATY,U,F,KZATY,0.0
2018,PER_100000_POP,KZZAP,U,F,KZZAP,3.89
2018,PER_100000_POP,KZZHA,U,F,KZZHA,0.0
2018,PER_100000_POP,KZZHS,U,F,KZZHS,0.71
2018,PER_100000_POP,KZKAR,U,F,KZKAR,0.61
2018,PER_100000_POP,KZKUS,U,F,KZKUS,0.74
2018,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2018,PER_100000_POP,KZMAN,U,F,KZMAN,0.0
2018,PER_100000_POP,KZPAV,U,F,KZPAV,2.44
2018,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,U,F,KZYUZ,0.52
2018,PER_100000_POP,KZULU,U,F,KZULU,0.0
2018,PER_100000_POP,KZVOS,U,F,KZVOS,0.4
2018,PER_100000_POP,KZNS,U,F,KZNS,0.18
2018,PER_100000_POP,KZALA,U,F,KZALA,0.0
2018,PER_100000_POP,KZSHY,U,F,KZSHY,1.57
2018,PER_100000_POP,,R,F,,1.22
2018,PER_100000_POP,KZABY,R,F,KZABY,3.82
2018,PER_100000_POP,KZAKM,R,F,KZAKM,1.59
2018,PER_100000_POP,KZAKT,R,F,KZAKT,0.79
2018,PER_100000_POP,KZALM,R,F,KZALM,0.34
2018,PER_100000_POP,KZATY,R,F,KZATY,0.0
2018,PER_100000_POP,KZZAP,R,F,KZZAP,1.29
2018,PER_100000_POP,KZZHA,R,F,KZZHA,0.3
2018,PER_100000_POP,KZZHS,R,F,KZZHS,0.0
2018,PER_100000_POP,KZKAR,R,F,KZKAR,0.88
2018,PER_100000_POP,KZKUS,R,F,KZKUS,0.0
2018,PER_100000_POP,KZKZY,R,F,KZKZY,0.46
2018,PER_100000_POP,KZMAN,R,F,KZMAN,0.53
2018,PER_100000_POP,KZPAV,R,F,KZPAV,0.91
2018,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,R,F,KZYUZ,3.32
2018,PER_100000_POP,KZULU,R,F,KZULU,0.0
2018,PER_100000_POP,KZVOS,R,F,KZVOS,1.48
2019,PER_100000_POP,,,,,1.28
2019,PER_100000_POP,KZAKM,,,KZAKM,1.08
2019,PER_100000_POP,KZAKT,,,KZAKT,0.11
2019,PER_100000_POP,KZALM,,,KZALM,0.19
2019,PER_100000_POP,KZATY,,,KZATY,0.0
2019,PER_100000_POP,KZZAP,,,KZZAP,3.21
2019,PER_100000_POP,KZZHA,,,KZZHA,0.27
2019,PER_100000_POP,KZKAR,,,KZKAR,0.87
2019,PER_100000_POP,KZKUS,,,KZKUS,1.03
2019,PER_100000_POP,KZKZY,,,KZKZY,0.25
2019,PER_100000_POP,KZMAN,,,KZMAN,0.44
2019,PER_100000_POP,KZPAV,,,KZPAV,9.83
2019,PER_100000_POP,KZSEV,,,KZSEV,0.54
2019,PER_100000_POP,KZYUZ,,,KZYUZ,2.85
2019,PER_100000_POP,KZVOS,,,KZVOS,0.8
2019,PER_100000_POP,KZNS,,,KZNS,0.18
2019,PER_100000_POP,KZALA,,,KZALA,0.21
2019,PER_100000_POP,KZSHY,,,KZSHY,2.25
2019,PER_100000_POP,,U,,,1.4
2019,PER_100000_POP,KZAKM,U,,KZAKM,1.44
2019,PER_100000_POP,KZAKT,U,,KZAKT,0.0
2019,PER_100000_POP,KZALM,U,,KZALM,0.0
2019,PER_100000_POP,KZATY,U,,KZATY,0.0
2019,PER_100000_POP,KZZAP,U,,KZZAP,4.39
2019,PER_100000_POP,KZZHA,U,,KZZHA,0.22
2019,PER_100000_POP,KZKAR,U,,KZKAR,0.91
2019,PER_100000_POP,KZKUS,U,,KZKUS,1.2
2019,PER_100000_POP,KZKZY,U,,KZKZY,0.28
2019,PER_100000_POP,KZMAN,U,,KZMAN,0.0
2019,PER_100000_POP,KZPAV,U,,KZPAV,12.8
2019,PER_100000_POP,KZSEV,U,,KZSEV,1.19
2019,PER_100000_POP,KZYUZ,U,,KZYUZ,1.76
2019,PER_100000_POP,KZVOS,U,,KZVOS,0.82
2019,PER_100000_POP,KZNS,U,,KZNS,0.18
2019,PER_100000_POP,KZALA,U,,KZALA,0.21
2019,PER_100000_POP,KZSHY,U,,KZSHY,2.25
2019,PER_100000_POP,,R,,,1.11
2019,PER_100000_POP,KZAKM,R,,KZAKM,0.77
2019,PER_100000_POP,KZAKT,R,,KZAKT,0.39
2019,PER_100000_POP,KZALM,R,,KZALM,0.25
2019,PER_100000_POP,KZATY,R,,KZATY,0.0
2019,PER_100000_POP,KZZAP,R,,KZZAP,1.92
2019,PER_100000_POP,KZZHA,R,,KZZHA,0.29
2019,PER_100000_POP,KZKAR,R,,KZKAR,0.71
2019,PER_100000_POP,KZKUS,R,,KZKUS,0.81
2019,PER_100000_POP,KZKZY,R,,KZKZY,0.23
2019,PER_100000_POP,KZMAN,R,,KZMAN,0.72
2019,PER_100000_POP,KZPAV,R,,KZPAV,2.71
2019,PER_100000_POP,KZSEV,R,,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,R,,KZYUZ,3.12
2019,PER_100000_POP,KZVOS,R,,KZVOS,0.76
2019,PER_100000_POP,,,M,,1.06
2019,PER_100000_POP,KZAKM,,M,KZAKM,0.84
2019,PER_100000_POP,KZAKT,,M,KZAKT,0.24
2019,PER_100000_POP,KZALM,,M,KZALM,0.2
2019,PER_100000_POP,KZATY,,M,KZATY,0.0
2019,PER_100000_POP,KZZAP,,M,KZZAP,2.52
2019,PER_100000_POP,KZZHA,,M,KZZHA,0.0
2019,PER_100000_POP,KZKAR,,M,KZKAR,0.76
2019,PER_100000_POP,KZKUS,,M,KZKUS,1.45
2019,PER_100000_POP,KZKZY,,M,KZKZY,0.5
2019,PER_100000_POP,KZMAN,,M,KZMAN,0.29
2019,PER_100000_POP,KZPAV,,M,KZPAV,7.29
2019,PER_100000_POP,KZSEV,,M,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,,M,KZYUZ,2.46
2019,PER_100000_POP,KZVOS,,M,KZVOS,1.07
2019,PER_100000_POP,KZNS,,M,KZNS,0.19
2019,PER_100000_POP,KZALA,,M,KZALA,0.12
2019,PER_100000_POP,KZSHY,,M,KZSHY,1.42
2019,PER_100000_POP,,U,M,,1.1
2019,PER_100000_POP,KZAKM,U,M,KZAKM,1.22
2019,PER_100000_POP,KZAKT,U,M,KZAKT,0.0
2019,PER_100000_POP,KZALM,U,M,KZALM,0.0
2019,PER_100000_POP,KZATY,U,M,KZATY,0.0
2019,PER_100000_POP,KZZAP,U,M,KZZAP,4.39
2019,PER_100000_POP,KZZHA,U,M,KZZHA,0.0
2019,PER_100000_POP,KZKAR,U,M,KZKAR,0.78
2019,PER_100000_POP,KZKUS,U,M,KZKUS,1.3
2019,PER_100000_POP,KZKZY,U,M,KZKZY,0.57
2019,PER_100000_POP,KZMAN,U,M,KZMAN,0.0
2019,PER_100000_POP,KZPAV,U,M,KZPAV,8.97
2019,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,U,M,KZYUZ,2.0
2019,PER_100000_POP,KZVOS,U,M,KZVOS,1.02
2019,PER_100000_POP,KZNS,U,M,KZNS,0.19
2019,PER_100000_POP,KZALA,U,M,KZALA,0.12
2019,PER_100000_POP,KZSHY,U,M,KZSHY,1.42
2019,PER_100000_POP,,R,M,,1.01
2019,PER_100000_POP,KZAKM,R,M,KZAKM,0.52
2019,PER_100000_POP,KZAKT,R,M,KZAKT,0.78
2019,PER_100000_POP,KZALM,R,M,KZALM,0.25
2019,PER_100000_POP,KZATY,R,M,KZATY,0.0
2019,PER_100000_POP,KZZAP,R,M,KZZAP,0.63
2019,PER_100000_POP,KZZHA,R,M,KZZHA,0.0
2019,PER_100000_POP,KZKAR,R,M,KZKAR,0.71
2019,PER_100000_POP,KZKUS,R,M,KZKUS,1.64
2019,PER_100000_POP,KZKZY,R,M,KZKZY,0.44
2019,PER_100000_POP,KZMAN,R,M,KZMAN,0.48
2019,PER_100000_POP,KZPAV,R,M,KZPAV,3.59
2019,PER_100000_POP,KZSEV,R,M,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,R,M,KZYUZ,2.58
2019,PER_100000_POP,KZVOS,R,M,KZVOS,1.14
2019,PER_100000_POP,,,F,,1.49
2019,PER_100000_POP,KZAKM,,F,KZAKM,1.32
2019,PER_100000_POP,KZAKT,,F,KZAKT,0.0
2019,PER_100000_POP,KZALM,,F,KZALM,0.19
2019,PER_100000_POP,KZATY,,F,KZATY,0.0
2019,PER_100000_POP,KZZAP,,F,KZZAP,3.86
2019,PER_100000_POP,KZZHA,,F,KZZHA,0.52
2019,PER_100000_POP,KZKAR,,F,KZKAR,0.97
2019,PER_100000_POP,KZKUS,,F,KZKUS,0.66
2019,PER_100000_POP,KZKZY,,F,KZKZY,0.0
2019,PER_100000_POP,KZMAN,,F,KZMAN,0.58
2019,PER_100000_POP,KZPAV,,F,KZPAV,12.11
2019,PER_100000_POP,KZSEV,,F,KZSEV,1.04
2019,PER_100000_POP,KZYUZ,,F,KZYUZ,3.25
2019,PER_100000_POP,KZVOS,,F,KZVOS,0.56
2019,PER_100000_POP,KZNS,,F,KZNS,0.17
2019,PER_100000_POP,KZALA,,F,KZALA,0.29
2019,PER_100000_POP,KZSHY,,F,KZSHY,3.01
2019,PER_100000_POP,,U,F,,1.68
2019,PER_100000_POP,KZAKM,U,F,KZAKM,1.63
2019,PER_100000_POP,KZAKT,U,F,KZAKT,0.0
2019,PER_100000_POP,KZALM,U,F,KZALM,0.0
2019,PER_100000_POP,KZATY,U,F,KZATY,0.0
2019,PER_100000_POP,KZZAP,U,F,KZZAP,4.39
2019,PER_100000_POP,KZZHA,U,F,KZZHA,0.43
2019,PER_100000_POP,KZKAR,U,F,KZKAR,1.03
2019,PER_100000_POP,KZKUS,U,F,KZKUS,1.11
2019,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2019,PER_100000_POP,KZMAN,U,F,KZMAN,0.0
2019,PER_100000_POP,KZPAV,U,F,KZPAV,16.08
2019,PER_100000_POP,KZSEV,U,F,KZSEV,2.18
2019,PER_100000_POP,KZYUZ,U,F,KZYUZ,1.52
2019,PER_100000_POP,KZVOS,U,F,KZVOS,0.66
2019,PER_100000_POP,KZNS,U,F,KZNS,0.17
2019,PER_100000_POP,KZALA,U,F,KZALA,0.29
2019,PER_100000_POP,KZSHY,U,F,KZSHY,3.01
2019,PER_100000_POP,,R,F,,1.21
2019,PER_100000_POP,KZAKM,R,F,KZAKM,1.02
2019,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2019,PER_100000_POP,KZALM,R,F,KZALM,0.25
2019,PER_100000_POP,KZATY,R,F,KZATY,0.0
2019,PER_100000_POP,KZZAP,R,F,KZZAP,3.23
2019,PER_100000_POP,KZZHA,R,F,KZZHA,0.59
2019,PER_100000_POP,KZKAR,R,F,KZKAR,0.72
2019,PER_100000_POP,KZKUS,R,F,KZKUS,0.0
2019,PER_100000_POP,KZKZY,R,F,KZKZY,0.0
2019,PER_100000_POP,KZMAN,R,F,KZMAN,0.96
2019,PER_100000_POP,KZPAV,R,F,KZPAV,1.81
2019,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,R,F,KZYUZ,3.68
2019,PER_100000_POP,KZVOS,R,F,KZVOS,0.38
