Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2019,PER_100000_POP,KZATY,,M,KZATY,0.95
2019,PER_100000_POP,KZZAP,,M,KZZAP,3.78
2019,PER_100000_POP,KZZHA,,M,KZZHA,1.26
2019,PER_100000_POP,KZKAR,,M,KZKAR,4.89
2019,PER_100000_POP,KZKUS,,M,KZKUS,4.11
2019,PER_100000_POP,KZKZY,,M,KZKZY,0.75
2019,PER_100000_POP,KZMAN,,M,KZMAN,2.04
2019,PER_100000_POP,KZPAV,,M,KZPAV,3.08
2019,PER_100000_POP,KZSEV,,M,KZSEV,4.17
2019,PER_100000_POP,KZYUZ,,M,KZYUZ,1.48
2019,PER_100000_POP,KZVOS,,M,KZVOS,3.35
2019,PER_100000_POP,KZNS,,M,KZNS,2.63
2019,PER_100000_POP,KZALA,,M,KZALA,3.94
2019,PER_100000_POP,KZSHY,,M,KZSHY,3.86
2019,PER_100000_POP,,U,M,,3.58
2019,PER_100000_POP,KZAKM,U,M,KZAKM,9.14
2019,PER_100000_POP,KZAKT,U,M,KZAKT,4.39
2019,PER_100000_POP,KZALM,U,M,KZALM,4.6
2019,PER_100000_POP,KZATY,U,M,KZATY,0.0
2019,PER_100000_POP,KZZAP,U,M,KZZAP,3.76
2019,PER_100000_POP,KZZHA,U,M,KZZHA,1.41
2019,PER_100000_POP,KZKAR,U,M,KZKAR,5.07
2019,PER_100000_POP,KZKUS,U,M,KZKUS,3.9
2019,PER_100000_POP,KZKZY,U,M,KZKZY,1.15
2019,PER_100000_POP,KZMAN,U,M,KZMAN,2.93
2019,PER_100000_POP,KZPAV,U,M,KZPAV,3.67
2019,PER_100000_POP,KZSEV,U,M,KZSEV,3.48
2019,PER_100000_POP,KZYUZ,U,M,KZYUZ,2.0
2019,PER_100000_POP,KZVOS,U,M,KZVOS,2.8
2019,PER_100000_POP,KZNS,U,M,KZNS,2.63
2019,PER_100000_POP,KZALA,U,M,KZALA,3.94
2019,PER_100000_POP,KZSHY,U,M,KZSHY,3.86
2019,PER_100000_POP,,R,M,,2.49
2019,PER_100000_POP,KZAKM,R,M,KZAKM,8.25
2019,PER_100000_POP,KZAKT,R,M,KZAKT,0.78
2019,PER_100000_POP,KZALM,R,M,KZALM,2.14
2019,PER_100000_POP,KZATY,R,M,KZATY,2.05
2019,PER_100000_POP,KZZAP,R,M,KZZAP,3.79
2019,PER_100000_POP,KZZHA,R,M,KZZHA,1.17
2019,PER_100000_POP,KZKAR,R,M,KZKAR,4.23
2019,PER_100000_POP,KZKUS,R,M,KZKUS,4.38
2019,PER_100000_POP,KZKZY,R,M,KZKZY,0.44
2019,PER_100000_POP,KZMAN,R,M,KZMAN,1.45
2019,PER_100000_POP,KZPAV,R,M,KZPAV,1.8
2019,PER_100000_POP,KZSEV,R,M,KZSEV,4.7
2019,PER_100000_POP,KZYUZ,R,M,KZYUZ,1.35
2019,PER_100000_POP,KZVOS,R,M,KZVOS,4.18
2019,PER_100000_POP,,,F,,1.6
2019,PER_100000_POP,KZAKM,,F,KZAKM,1.05
2019,PER_100000_POP,KZAKT,,F,KZAKT,1.33
2019,PER_100000_POP,KZALM,,F,KZALM,2.42
2019,PER_100000_POP,KZATY,,F,KZATY,0.0
2019,PER_100000_POP,KZZAP,,F,KZZAP,2.97
2019,PER_100000_POP,KZZHA,,F,KZZHA,0.17
2019,PER_100000_POP,KZKAR,,F,KZKAR,2.07
2019,PER_100000_POP,KZKUS,,F,KZKUS,1.53
2019,PER_100000_POP,KZKZY,,F,KZKZY,0.25
2019,PER_100000_POP,KZMAN,,F,KZMAN,0.29
2019,PER_100000_POP,KZPAV,,F,KZPAV,1.26
2019,PER_100000_POP,KZSEV,,F,KZSEV,1.39
2019,PER_100000_POP,KZYUZ,,F,KZYUZ,1.72
2019,PER_100000_POP,KZVOS,,F,KZVOS,1.53
2019,PER_100000_POP,KZNS,,F,KZNS,2.26
2019,PER_100000_POP,KZALA,,F,KZALA,1.66
2019,PER_100000_POP,KZSHY,,F,KZSHY,3.01
2019,PER_100000_POP,,U,F,,1.54
2019,PER_100000_POP,KZAKM,U,F,KZAKM,1.09
2019,PER_100000_POP,KZAKT,U,F,KZAKT,1.23
2019,PER_100000_POP,KZALM,U,F,KZALM,2.95
2019,PER_100000_POP,KZATY,U,F,KZATY,0.0
2019,PER_100000_POP,KZZAP,U,F,KZZAP,2.19
2019,PER_100000_POP,KZZHA,U,F,KZZHA,0.0
2019,PER_100000_POP,KZKAR,U,F,KZKAR,2.05
2019,PER_100000_POP,KZKUS,U,F,KZKUS,1.48
2019,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2019,PER_100000_POP,KZMAN,U,F,KZMAN,0.73
2019,PER_100000_POP,KZPAV,U,F,KZPAV,0.35
2019,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,U,F,KZYUZ,0.51
2019,PER_100000_POP,KZVOS,U,F,KZVOS,1.31
2019,PER_100000_POP,KZNS,U,F,KZNS,2.26
2019,PER_100000_POP,KZALA,U,F,KZALA,1.66
2019,PER_100000_POP,KZSHY,U,F,KZSHY,3.01
2019,PER_100000_POP,,R,F,,1.7
2019,PER_100000_POP,KZAKM,R,F,KZAKM,1.02
2019,PER_100000_POP,KZAKT,R,F,KZAKT,1.58
2019,PER_100000_POP,KZALM,R,F,KZALM,2.26
2019,PER_100000_POP,KZATY,R,F,KZATY,0.0
2019,PER_100000_POP,KZZAP,R,F,KZZAP,3.88
2019,PER_100000_POP,KZZHA,R,F,KZZHA,0.3
2019,PER_100000_POP,KZKAR,R,F,KZKAR,2.17
2019,PER_100000_POP,KZKUS,R,F,KZKUS,1.61
2019,PER_100000_POP,KZKZY,R,F,KZKZY,0.46
2019,PER_100000_POP,KZMAN,R,F,KZMAN,0.0
2019,PER_100000_POP,KZPAV,R,F,KZPAV,3.63
2019,PER_100000_POP,KZSEV,R,F,KZSEV,2.67
2019,PER_100000_POP,KZYUZ,R,F,KZYUZ,2.03
2019,PER_100000_POP,KZVOS,R,F,KZVOS,1.91
