Year,UNIT_MEASURE,SERIES,REF_AREA,GeoCode,Value
2022,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,KZSEV,34.9
2022,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,KZVOS,217.2
2022,TH_PEOPLE,_L_KZ_090102_1M,KZNS,KZNS,3182.9
2022,TH_PEOPLE,_L_KZ_090102_1M,KZALA,KZALA,3858.8
2022,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,KZSHY,920.5
2022,M_T,_L_KZ_090102_1P,,,266.7
2022,M_T,_L_KZ_090102_1P,KZABY,KZABY,2.2
2022,M_T,_L_KZ_090102_1P,KZAKT,KZAKT,14.3
2022,M_T,_L_KZ_090102_1P,KZALM,KZALM,12.5
2022,M_T,_L_KZ_090102_1P,KZATY,KZATY,80.4
2022,M_T,_L_KZ_090102_1P,KZZAP,KZZAP,23.6
2022,M_T,_L_KZ_090102_1P,KZZHA,KZZHA,15.4
2022,M_T,_L_KZ_090102_1P,KZZHS,KZZHS,5.6
2022,M_T,_L_KZ_090102_1P,KZKAR,KZKAR,10.0
2022,M_T,_L_KZ_090102_1P,KZKUS,KZKUS,11.3
2022,M_T,_L_KZ_090102_1P,KZKZY,KZKZY,10.0
2022,M_T,_L_KZ_090102_1P,KZMAN,KZMAN,20.4
2022,M_T,_L_KZ_090102_1P,KZPAV,KZPAV,11.1
2022,M_T,_L_KZ_090102_1P,KZSEV,KZSEV,11.1
2022,M_T,_L_KZ_090102_1P,KZYUZ,KZYUZ,21.3
2022,M_T,_L_KZ_090102_1P,KZULU,KZULU,11.0
2022,M_T,_L_KZ_090102_1P,KZNS,KZNS,0.2
2022,M_T,_L_KZ_090102_1P,KZALA,KZALA,0.0
2022,M_T,_L_KZ_090102_1P,KZSHY,KZSHY,6.3
2022,M_T,_L_KZ_090102_1R,,,1.2
2022,M_T,_L_KZ_090102_1R,KZMAN,KZMAN,1.2
2022,M_T,_L_KZ_090102_1S,,,0.1
2022,M_T,_L_KZ_090102_1S,KZMAN,KZMAN,0.1
2023,M_T,_L_KZ_090102_1L,,,999.2
2023,M_T,_L_KZ_090102_1Q,,,282.9
2023,M_T,_L_KZ_090102_1G,,,414.9
2023,M_T,_L_KZ_090102_1A,,,299.9
2023,M_T,_L_KZ_090102_1D,,,0.02
2023,M_T,_L_KZ_090102_1B,,,0.2
2023,M_T,_L_KZ_090102_1I,,,1.3
2023,M_T,,KZABY,KZABY,74.2
2023,M_T,,KZAKM,KZAKM,86.2
2023,M_T,,KZAKT,KZAKT,92.1
2023,M_T,,KZALM,KZALM,19.4
2023,M_T,,KZATY,KZATY,110.8
2023,M_T,,KZZAP,KZZAP,30.5
2023,M_T,,KZZHA,KZZHA,48.8
2023,M_T,,KZZHS,KZZHS,11.8
2023,M_T,,KZKAR,KZKAR,85.7
2023,M_T,,KZKUS,KZKUS,43.0
2023,M_T,,KZKZY,KZKZY,37.9
2023,M_T,,KZMAN,KZMAN,44.1
2023,M_T,,KZYUZ,KZYUZ,26.3
2023,M_T,,KZULU,KZULU,39.5
2023,M_T,,KZPAV,KZPAV,84.0
2023,M_T,,KZSEV,KZSEV,22.8
2023,M_T,,KZVOS,KZVOS,20.3
2023,M_T,,KZNS,KZNS,63.1
2023,M_T,,KZALA,KZALA,29.7
2023,M_T,,KZSHY,KZSHY,29.0
2023,PER_1000000_POP,_L_KZ_090102_1N,,,1607.3
2023,PER_1000000_POP,_L_KZ_090102_1H,,,20.5
2023,PER_1000000_POP,_L_KZ_090102_1A,,,1489.4
2023,PER_1000000_POP,_L_KZ_090102_1B,,,0.1
2023,PER_1000000_POP,_L_KZ_090102_1 I,,,0.04
2023,PER_1000000_POP,_L_KZ_090102_1D,,,13.3
2023,PER_1000000_POP,_L_KZ_090102_1F,,,83.9
2023,PER_1000000_POP,,KZABY,KZABY,57.5
2023,PER_1000000_POP,,KZAKM,KZAKM,29.1
2023,PER_1000000_POP,,KZAKT,KZAKT,63.9
2023,PER_1000000_POP,,KZALM,KZALM,16.5
2023,PER_1000000_POP,,KZATY,KZATY,52.3
2023,PER_1000000_POP,,KZZAP,KZZAP,64.5
2023,PER_1000000_POP,,KZZHA,KZZHA,61.1
2023,PER_1000000_POP,,KZZHS,KZZHS,22.3
2023,PER_1000000_POP,,KZKAR,KZKAR,117.4
2023,PER_1000000_POP,,KZKUS,KZKUS,49.7
2023,PER_1000000_POP,,KZKZY,KZKZY,24.7
2023,PER_1000000_POP,,KZMAN,KZMAN,34.7
2023,PER_1000000_POP,,KZYUZ,KZYUZ,19.2
2023,PER_1000000_POP,,KZULU,KZULU,15.6
2023,PER_1000000_POP,,KZPAV,KZPAV,66.6
2023,PER_1000000_POP,,KZSEV,KZSEV,32.2
2023,PER_1000000_POP,,KZVOS,KZVOS,88.7
2023,PER_1000000_POP,,KZNS,KZNS,237.5
2023,PER_1000000_POP,,KZALA,KZALA,451.3
2023,PER_1000000_POP,,KZSHY,KZSHY,102.6
2023,M_T,_L_KZ_090102_1J,,,299.9
2023,M_T,_L_KZ_090102_1J,KZABY,KZABY,58.3
2023,M_T,_L_KZ_090102_1J,KZAKM,KZAKM,55.9
2023,M_T,_L_KZ_090102_1J,KZAKT,KZAKT,39.9
2023,M_T,_L_KZ_090102_1J,KZALM,KZALM,3.6
2023,M_T,_L_KZ_090102_1J,KZATY,KZATY,4.3
2023,M_T,_L_KZ_090102_1J,KZZAP,KZZAP,2.4
2023,M_T,_L_KZ_090102_1J,KZZHA,KZZHA,0.8
2023,M_T,_L_KZ_090102_1J,KZZHS,KZZHS,1.1
2023,M_T,_L_KZ_090102_1J,KZKAR,KZKAR,40.0
2023,M_T,_L_KZ_090102_1J,KZKUS,KZKUS,5.7
2023,M_T,_L_KZ_090102_1J,KZKZY,KZKZY,3.4
2023,M_T,_L_KZ_090102_1J,KZMAN,KZMAN,2.8
2023,M_T,_L_KZ_090102_1J,KZYUZ,KZYUZ,1.8
2023,M_T,_L_KZ_090102_1J,KZULU,KZULU,12.5
2023,M_T,_L_KZ_090102_1J,KZPAV,KZPAV,25.7
2023,M_T,_L_KZ_090102_1J,KZSEV,KZSEV,4.0
2023,M_T,_L_KZ_090102_1J,KZVOS,KZVOS,12.7
2023,M_T,_L_KZ_090102_1J,KZNS,KZNS,14.2
2023,M_T,_L_KZ_090102_1J,KZALA,KZALA,7.6
2023,M_T,_L_KZ_090102_1J,KZSHY,KZSHY,3.0
2023,PER_1000000_POP,_L_KZ_090102_1N,,,1573.3
2023,PER_1000000_POP,_L_KZ_090102_1N,KZABY,KZABY,56.9
2023,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,KZAKM,28.0
2023,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,KZAKT,61.7
2023,PER_1000000_POP,_L_KZ_090102_1N,KZALM,KZALM,16.4
2023,PER_1000000_POP,_L_KZ_090102_1N,KZATY,KZATY,50.8
2023,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,KZZAP,64.1
2023,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,KZZHA,59.8
2023,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,KZZHS,22.0
2023,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,KZKAR,116.1
2023,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,KZKUS,48.6
2023,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,KZKZY,22.9
2023,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,KZMAN,32.5
2023,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,KZYUZ,18.9
2023,PER_1000000_POP,_L_KZ_090102_1N,KZULU,KZULU,15.2
2023,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,KZPAV,65.8
2023,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,KZSEV,31.9
2023,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,KZVOS,88.1
2023,PER_1000000_POP,_L_KZ_090102_1N,KZNS,KZNS,227.6
2023,PER_1000000_POP,_L_KZ_090102_1N,KZALA,KZALA,445.0
2023,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,KZSHY,101.1
2023,T,_L_KZ_090102_1K,,,23800.0
2023,T,_L_KZ_090102_1K,KZABY,KZABY,0.0
2023,T,_L_KZ_090102_1K,KZZAP,KZZAP,0.0
2023,T,_L_KZ_090102_1K,KZULU,KZULU,0.0
2023,T,_L_KZ_090102_1K,KZNS,KZNS,0.0
2023,T,_L_KZ_090102_1K,KZALA,KZALA,1400.0
2023,T,_L_KZ_090102_1K,KZSHY,KZSHY,0.0
2023,TH_PEOPLE,_L_KZ_090102_1M,,,13307.6
2023,TH_PEOPLE,_L_KZ_090102_1M,KZABY,KZABY,114.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,KZAKM,22.7
2023,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,KZAKT,446.0
2023,TH_PEOPLE,_L_KZ_090102_1M,KZALM,KZALM,0.0
2023,TH_PEOPLE,_L_KZ_090102_1M,KZATY,KZATY,723.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,KZKAR,200.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,KZKUS,0.0
2023,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,KZKZY,34.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,KZZAP,96.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,KZZHA,138.8
2023,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,KZZHS,152.5
2023,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,KZMAN,942.6
2023,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,KZYUZ,180.3
2023,TH_PEOPLE,_L_KZ_090102_1M,KZULU,KZULU,46.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,KZPAV,104.7
2023,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,KZSEV,55.9
2023,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,KZVOS,250.9
2023,TH_PEOPLE,_L_KZ_090102_1M,KZNS,KZNS,3731.4
2023,TH_PEOPLE,_L_KZ_090102_1M,KZALA,KZALA,4905.0
2023,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,KZSHY,1062.4
2023,M_T,_L_KZ_090102_1P,,,282.9
2023,M_T,_L_KZ_090102_1P,KZABY,KZABY,2.2
2023,M_T,_L_KZ_090102_1P,KZAKT,KZAKT,16.0
2023,M_T,_L_KZ_090102_1P,KZALM,KZALM,12.1
2023,M_T,_L_KZ_090102_1P,KZATY,KZATY,85.7
2023,M_T,_L_KZ_090102_1P,KZZAP,KZZAP,23.2
2023,M_T,_L_KZ_090102_1P,KZZHA,KZZHA,15.6
2023,M_T,_L_KZ_090102_1P,KZZHS,KZZHS,5.5
2023,M_T,_L_KZ_090102_1P,KZKAR,KZKAR,10.3
2023,M_T,_L_KZ_090102_1P,KZKUS,KZKUS,10.3
2023,M_T,_L_KZ_090102_1P,KZKZY,KZKZY,11.3
2023,M_T,_L_KZ_090102_1P,KZMAN,KZMAN,22.7
2023,M_T,_L_KZ_090102_1P,KZPAV,KZPAV,11.3
2023,M_T,_L_KZ_090102_1P,KZSEV,KZSEV,11.3
2023,M_T,_L_KZ_090102_1P,KZYUZ,KZYUZ,21.3
2023,M_T,_L_KZ_090102_1P,KZULU,KZULU,18.0
2023,M_T,_L_KZ_090102_1P,KZNS,KZNS,0.3
2023,M_T,_L_KZ_090102_1P,KZALA,KZALA,0.0
2023,M_T,_L_KZ_090102_1P,KZSHY,KZSHY,5.9
2023,M_T,_L_KZ_090102_1R,,,1.3
2023,M_T,_L_KZ_090102_1R,KZMAN,KZMAN,1.3
2023,M_T,_L_KZ_090102_1S,,,0.0
2023,M_T,_L_KZ_090102_1S,KZMAN,KZMAN,0.0
