Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2018,PER_100000_POP,KZZAP,,,KZZAP,21.24
2018,PER_100000_POP,KZZHA,,,KZZHA,8.83
2018,PER_100000_POP,KZKAR,,,KZKAR,20.01
2018,PER_100000_POP,KZKUS,,,KZKUS,25.85
2018,PER_100000_POP,KZKZY,,,KZKZY,4.44
2018,PER_100000_POP,KZMAN,,,KZMAN,9.56
2018,PER_100000_POP,KZPAV,,,KZPAV,7.82
2018,PER_100000_POP,KZSEV,,,KZSEV,15.09
2018,PER_100000_POP,KZYUZ,,,KZYUZ,1.97
2018,PER_100000_POP,KZVOS,,,KZVOS,19.84
2018,PER_100000_POP,KZNS,,,KZNS,11.19
2018,PER_100000_POP,KZALA,,,KZALA,7.6
2018,PER_100000_POP,KZSHY,,,KZSHY,2.24
2018,PER_100000_POP,,U,,,12.36
2018,PER_100000_POP,KZAKM,U,,KZAKM,27.26
2018,PER_100000_POP,KZAKT,U,,KZAKT,13.32
2018,PER_100000_POP,KZALM,U,,KZALM,15.84
2018,PER_100000_POP,KZATY,U,,KZATY,11.9
2018,PER_100000_POP,KZZAP,U,,KZZAP,16.95
2018,PER_100000_POP,KZZHA,U,,KZZHA,10.1
2018,PER_100000_POP,KZKAR,U,,KZKAR,18.67
2018,PER_100000_POP,KZKUS,U,,KZKUS,19.82
2018,PER_100000_POP,KZKZY,U,,KZKZY,6.59
2018,PER_100000_POP,KZMAN,U,,KZMAN,10.36
2018,PER_100000_POP,KZPAV,U,,KZPAV,7.32
2018,PER_100000_POP,KZSEV,U,,KZSEV,5.55
2018,PER_100000_POP,KZYUZ,U,,KZYUZ,4.37
2018,PER_100000_POP,KZVOS,U,,KZVOS,15.34
2018,PER_100000_POP,KZNS,U,,KZNS,11.19
2018,PER_100000_POP,KZALA,U,,KZALA,7.6
2018,PER_100000_POP,KZSHY,U,,KZSHY,2.24
2018,PER_100000_POP,,R,,,15.42
2018,PER_100000_POP,KZAKM,R,,KZAKM,24.08
2018,PER_100000_POP,KZAKT,R,,KZAKT,18.8
2018,PER_100000_POP,KZALM,R,,KZALM,15.0
2018,PER_100000_POP,KZATY,R,,KZATY,9.35
2018,PER_100000_POP,KZZAP,R,,KZZAP,25.85
2018,PER_100000_POP,KZZHA,R,,KZZHA,7.99
2018,PER_100000_POP,KZKAR,R,,KZKAR,25.24
2018,PER_100000_POP,KZKUS,R,,KZKUS,33.0
2018,PER_100000_POP,KZKZY,R,,KZKZY,2.73
2018,PER_100000_POP,KZMAN,R,,KZMAN,9.02
2018,PER_100000_POP,KZPAV,R,,KZPAV,9.03
2018,PER_100000_POP,KZSEV,R,,KZSEV,23.0
2018,PER_100000_POP,KZYUZ,R,,KZYUZ,9.93
2018,PER_100000_POP,KZVOS,R,,KZVOS,26.98
2018,PER_100000_POP,,,M,,23.55
2018,PER_100000_POP,KZAKM,,M,KZAKM,46.6
2018,PER_100000_POP,KZAKT,,M,KZAKT,26.54
2018,PER_100000_POP,KZALM,,M,KZALM,25.89
2018,PER_100000_POP,KZATY,,M,KZATY,19.09
2018,PER_100000_POP,KZZAP,,M,KZZAP,39.39
2018,PER_100000_POP,KZZHA,,M,KZZHA,15.22
2018,PER_100000_POP,KZKAR,,M,KZKAR,35.3
2018,PER_100000_POP,KZKUS,,M,KZKUS,44.6
2018,PER_100000_POP,KZKZY,,M,KZKZY,7.08
2018,PER_100000_POP,KZMAN,,M,KZMAN,14.7
2018,PER_100000_POP,KZPAV,,M,KZPAV,13.73
2018,PER_100000_POP,KZSEV,,M,KZSEV,28.56
2018,PER_100000_POP,KZYUZ,,M,KZYUZ,16.55
2018,PER_100000_POP,KZVOS,,M,KZVOS,35.22
2018,PER_100000_POP,KZNS,,M,KZNS,19.34
2018,PER_100000_POP,KZALA,,M,KZALA,12.58
2018,PER_100000_POP,KZSHY,,M,KZSHY,12.94
2018,PER_100000_POP,,U,M,,21.49
2018,PER_100000_POP,KZAKM,U,M,KZAKM,51.8
2018,PER_100000_POP,KZAKT,U,M,KZAKT,23.12
2018,PER_100000_POP,KZALM,U,M,KZALM,28.1
2018,PER_100000_POP,KZATY,U,M,KZATY,20.89
2018,PER_100000_POP,KZZAP,U,M,KZZAP,31.97
2018,PER_100000_POP,KZZHA,U,M,KZZHA,17.01
2018,PER_100000_POP,KZKAR,U,M,KZKAR,33.0
2018,PER_100000_POP,KZKUS,U,M,KZKUS,34.43
2018,PER_100000_POP,KZKZY,U,M,KZKZY,10.52
2018,PER_100000_POP,KZMAN,U,M,KZMAN,17.75
2018,PER_100000_POP,KZPAV,U,M,KZPAV,13.01
2018,PER_100000_POP,KZSEV,U,M,KZSEV,12.21
2018,PER_100000_POP,KZYUZ,U,M,KZYUZ,20.94
2018,PER_100000_POP,KZVOS,U,M,KZVOS,26.55
2018,PER_100000_POP,KZNS,U,M,KZNS,19.34
2018,PER_100000_POP,KZALA,U,M,KZALA,12.58
2018,PER_100000_POP,KZSHY,U,M,KZSHY,12.94
2018,PER_100000_POP,,R,M,,26.23
2018,PER_100000_POP,KZAKM,R,M,KZAKM,42.21
2018,PER_100000_POP,KZAKT,R,M,KZAKT,34.28
2018,PER_100000_POP,KZALM,R,M,KZALM,25.27
2018,PER_100000_POP,KZATY,R,M,KZATY,17.2
2018,PER_100000_POP,KZZAP,R,M,KZZAP,46.72
2018,PER_100000_POP,KZZHA,R,M,KZZHA,14.11
2018,PER_100000_POP,KZKAR,R,M,KZKAR,43.57
2018,PER_100000_POP,KZKUS,R,M,KZKUS,55.85
2018,PER_100000_POP,KZKZY,R,M,KZKZY,4.46
2018,PER_100000_POP,KZMAN,R,M,KZMAN,12.61
2018,PER_100000_POP,KZPAV,R,M,KZPAV,15.31
2018,PER_100000_POP,KZSEV,R,M,KZSEV,40.95
2018,PER_100000_POP,KZYUZ,R,M,KZYUZ,15.49
2018,PER_100000_POP,KZVOS,R,M,KZVOS,47.93
2018,PER_100000_POP,,,F,,4.34
2018,PER_100000_POP,KZAKM,,F,KZAKM,5.78
2018,PER_100000_POP,KZAKT,,F,KZAKT,4.04
2018,PER_100000_POP,KZALM,,F,KZALM,4.69
2018,PER_100000_POP,KZATY,,F,KZATY,2.51
2018,PER_100000_POP,KZZAP,,F,KZZAP,4.18
2018,PER_100000_POP,KZZHA,,F,KZZHA,2.63
2018,PER_100000_POP,KZKAR,,F,KZKAR,6.21
2018,PER_100000_POP,KZKUS,,F,KZKUS,8.92
2018,PER_100000_POP,KZKZY,,F,KZKZY,1.78
2018,PER_100000_POP,KZMAN,,F,KZMAN,4.47
2018,PER_100000_POP,KZPAV,,F,KZPAV,2.52
2018,PER_100000_POP,KZSEV,,F,KZSEV,2.75
2018,PER_100000_POP,KZYUZ,,F,KZYUZ,5.01
2018,PER_100000_POP,KZVOS,,F,KZVOS,5.81
2018,PER_100000_POP,KZNS,,F,KZNS,3.65
2018,PER_100000_POP,KZALA,,F,KZALA,3.42
2018,PER_100000_POP,KZSHY,,F,KZSHY,2.55
2018,PER_100000_POP,,U,F,,4.23
2018,PER_100000_POP,KZAKM,U,F,KZAKM,5.42
2018,PER_100000_POP,KZAKT,U,F,KZAKT,4.4
2018,PER_100000_POP,KZALM,U,F,KZALM,4.58
2018,PER_100000_POP,KZATY,U,F,KZATY,3.53
2018,PER_100000_POP,KZZAP,U,F,KZZAP,3.89
2018,PER_100000_POP,KZZHA,U,F,KZZHA,3.85
2018,PER_100000_POP,KZKAR,U,F,KZKAR,6.14
2018,PER_100000_POP,KZKUS,U,F,KZKUS,7.41
2018,PER_100000_POP,KZKZY,U,F,KZKZY,2.81
2018,PER_100000_POP,KZMAN,U,F,KZMAN,2.96
2018,PER_100000_POP,KZPAV,U,F,KZPAV,2.44
2018,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,U,F,KZYUZ,8.28
2018,PER_100000_POP,KZVOS,U,F,KZVOS,5.71
2018,PER_100000_POP,KZNS,U,F,KZNS,3.65
2018,PER_100000_POP,KZALA,U,F,KZALA,3.42
2018,PER_100000_POP,KZSHY,U,F,KZSHY,2.55
2018,PER_100000_POP,,R,F,,4.5
2018,PER_100000_POP,KZAKM,R,F,KZAKM,6.12
2018,PER_100000_POP,KZAKT,R,F,KZAKT,3.15
2018,PER_100000_POP,KZALM,R,F,KZALM,4.72
2018,PER_100000_POP,KZATY,R,F,KZATY,1.35
2018,PER_100000_POP,KZZAP,R,F,KZZAP,4.52
2018,PER_100000_POP,KZZHA,R,F,KZZHA,1.79
2018,PER_100000_POP,KZKAR,R,F,KZKAR,6.48
2018,PER_100000_POP,KZKUS,R,F,KZKUS,10.84
2018,PER_100000_POP,KZKZY,R,F,KZKZY,0.93
2018,PER_100000_POP,KZMAN,R,F,KZMAN,5.48
2018,PER_100000_POP,KZPAV,R,F,KZPAV,2.71
2018,PER_100000_POP,KZSEV,R,F,KZSEV,5.23
2018,PER_100000_POP,KZYUZ,R,F,KZYUZ,4.21
2018,PER_100000_POP,KZVOS,R,F,KZVOS,6.0
2019,PER_100000_POP,,,,,12.82
2019,PER_100000_POP,KZAKM,,,KZAKM,23.86
2019,PER_100000_POP,KZAKT,,,KZAKT,11.65
2019,PER_100000_POP,KZALM,,,KZALM,15.48
2019,PER_100000_POP,KZATY,,,KZATY,10.63
2019,PER_100000_POP,KZZAP,,,KZZAP,21.08
2019,PER_100000_POP,KZZHA,,,KZZHA,12.5
2019,PER_100000_POP,KZKAR,,,KZKAR,17.64
2019,PER_100000_POP,KZKUS,,,KZKUS,25.96
2019,PER_100000_POP,KZKZY,,,KZKZY,5.51
2019,PER_100000_POP,KZMAN,,,KZMAN,8.42
2019,PER_100000_POP,KZPAV,,,KZPAV,9.69
2019,PER_100000_POP,KZSEV,,,KZSEV,20.85
2019,PER_100000_POP,KZYUZ,,,KZYUZ,7.9
2019,PER_100000_POP,KZVOS,,,KZVOS,16.67
2019,PER_100000_POP,KZNS,,,KZNS,9.21
2019,PER_100000_POP,KZALA,,,KZALA,5.25
2019,PER_100000_POP,KZSHY,,,KZSHY,8.21
2019,PER_100000_POP,,U,,,11.05
2019,PER_100000_POP,KZAKM,U,,KZAKM,18.96
2019,PER_100000_POP,KZAKT,U,,KZAKT,11.75
2019,PER_100000_POP,KZALM,U,,KZALM,17.16
2019,PER_100000_POP,KZATY,U,,KZATY,10.57
2019,PER_100000_POP,KZZAP,U,,KZZAP,14.33
2019,PER_100000_POP,KZZHA,U,,KZZHA,15.19
2019,PER_100000_POP,KZKAR,U,,KZKAR,16.22
2019,PER_100000_POP,KZKUS,U,,KZKUS,18.33
2019,PER_100000_POP,KZKZY,U,,KZKZY,5.91
2019,PER_100000_POP,KZMAN,U,,KZMAN,6.94
2019,PER_100000_POP,KZPAV,U,,KZPAV,9.97
2019,PER_100000_POP,KZSEV,U,,KZSEV,10.29
2019,PER_100000_POP,KZYUZ,U,,KZYUZ,7.55
2019,PER_100000_POP,KZVOS,U,,KZVOS,14.48
2019,PER_100000_POP,KZNS,U,,KZNS,9.21
2019,PER_100000_POP,KZALA,U,,KZALA,5.25
2019,PER_100000_POP,KZSHY,U,,KZSHY,8.21
2019,PER_100000_POP,,R,,,15.31
2019,PER_100000_POP,KZAKM,R,,KZAKM,28.24
2019,PER_100000_POP,KZAKT,R,,KZAKT,11.4
2019,PER_100000_POP,KZALM,R,,KZALM,15.0
2019,PER_100000_POP,KZATY,R,,KZATY,10.71
2019,PER_100000_POP,KZZAP,R,,KZZAP,28.46
2019,PER_100000_POP,KZZHA,R,,KZZHA,10.73
2019,PER_100000_POP,KZKAR,R,,KZKAR,23.21
2019,PER_100000_POP,KZKUS,R,,KZKUS,36.33
2019,PER_100000_POP,KZKZY,R,,KZKZY,5.18
2019,PER_100000_POP,KZMAN,R,,KZMAN,9.41
2019,PER_100000_POP,KZPAV,R,,KZPAV,9.02
2019,PER_100000_POP,KZSEV,R,,KZSEV,29.78
2019,PER_100000_POP,KZYUZ,R,,KZYUZ,7.99
2019,PER_100000_POP,KZVOS,R,,KZVOS,20.21
2019,PER_100000_POP,,,M,,22.39
2019,PER_100000_POP,KZAKM,,M,KZAKM,40.77
2019,PER_100000_POP,KZAKT,,M,KZAKT,20.97
2019,PER_100000_POP,KZALM,,M,KZALM,26.15
2019,PER_100000_POP,KZATY,,M,KZATY,17.12
2019,PER_100000_POP,KZZAP,,M,KZZAP,36.53
2019,PER_100000_POP,KZZHA,,M,KZZHA,20.87
2019,PER_100000_POP,KZKAR,,M,KZKAR,33.33
2019,PER_100000_POP,KZKUS,,M,KZKUS,47.89
2019,PER_100000_POP,KZKZY,,M,KZKZY,9.98
2019,PER_100000_POP,KZMAN,,M,KZMAN,13.99
2019,PER_100000_POP,KZPAV,,M,KZPAV,17.67
2019,PER_100000_POP,KZSEV,,M,KZSEV,37.9
2019,PER_100000_POP,KZYUZ,,M,KZYUZ,12.13
2019,PER_100000_POP,KZVOS,,M,KZVOS,30.04
2019,PER_100000_POP,KZNS,,M,KZNS,16.94
2019,PER_100000_POP,KZALA,,M,KZALA,9.38
2019,PER_100000_POP,KZSHY,,M,KZSHY,13.2
2019,PER_100000_POP,,U,M,,19.87
2019,PER_100000_POP,KZAKM,U,M,KZAKM,32.3
2019,PER_100000_POP,KZAKT,U,M,KZAKT,21.6
2019,PER_100000_POP,KZALM,U,M,KZALM,26.7
2019,PER_100000_POP,KZATY,U,M,KZATY,18.92
2019,PER_100000_POP,KZZAP,U,M,KZZAP,23.21
2019,PER_100000_POP,KZZHA,U,M,KZZHA,29.15
2019,PER_100000_POP,KZKAR,U,M,KZKAR,31.42
2019,PER_100000_POP,KZKUS,U,M,KZKUS,34.63
2019,PER_100000_POP,KZKZY,U,M,KZKZY,11.47
2019,PER_100000_POP,KZMAN,U,M,KZMAN,10.24
2019,PER_100000_POP,KZPAV,U,M,KZPAV,17.94
2019,PER_100000_POP,KZSEV,U,M,KZSEV,18.26
2019,PER_100000_POP,KZYUZ,U,M,KZYUZ,13.98
2019,PER_100000_POP,KZVOS,U,M,KZVOS,26.98
2019,PER_100000_POP,KZNS,U,M,KZNS,16.94
2019,PER_100000_POP,KZALA,U,M,KZALA,9.38
2019,PER_100000_POP,KZSHY,U,M,KZSHY,13.2
2019,PER_100000_POP,,R,M,,25.73
2019,PER_100000_POP,KZAKM,R,M,KZAKM,47.94
2019,PER_100000_POP,KZAKT,R,M,KZAKT,19.52
2019,PER_100000_POP,KZALM,R,M,KZALM,26.0
2019,PER_100000_POP,KZATY,R,M,KZATY,15.05
2019,PER_100000_POP,KZZAP,R,M,KZZAP,49.96
2019,PER_100000_POP,KZZHA,R,M,KZZHA,15.74
2019,PER_100000_POP,KZKAR,R,M,KZKAR,40.22
2019,PER_100000_POP,KZKUS,R,M,KZKUS,64.68
2019,PER_100000_POP,KZKZY,R,M,KZKZY,8.83
2019,PER_100000_POP,KZMAN,R,M,KZMAN,16.47
2019,PER_100000_POP,KZPAV,R,M,KZPAV,17.07
2019,PER_100000_POP,KZSEV,R,M,KZSEV,53.06
2019,PER_100000_POP,KZYUZ,R,M,KZYUZ,11.67
2019,PER_100000_POP,KZVOS,R,M,KZVOS,34.61
2019,PER_100000_POP,,,F,,3.82
2019,PER_100000_POP,KZAKM,,F,KZAKM,7.9
2019,PER_100000_POP,KZAKT,,F,KZAKT,2.88
2019,PER_100000_POP,KZALM,,F,KZALM,5.03
2019,PER_100000_POP,KZATY,,F,KZATY,4.32
2019,PER_100000_POP,KZZAP,,F,KZZAP,6.53
2019,PER_100000_POP,KZZHA,,F,KZZHA,4.37
2019,PER_100000_POP,KZKAR,,F,KZKAR,3.45
2019,PER_100000_POP,KZKUS,,F,KZKUS,6.12
2019,PER_100000_POP,KZKZY,,F,KZKZY,1.0
2019,PER_100000_POP,KZMAN,,F,KZMAN,2.9
2019,PER_100000_POP,KZPAV,,F,KZPAV,2.52
2019,PER_100000_POP,KZSEV,,F,KZSEV,5.21
2019,PER_100000_POP,KZYUZ,,F,KZYUZ,3.55
2019,PER_100000_POP,KZVOS,,F,KZVOS,4.46
2019,PER_100000_POP,KZNS,,F,KZNS,2.08
2019,PER_100000_POP,KZALA,,F,KZALA,1.76
2019,PER_100000_POP,KZSHY,,F,KZSHY,3.58
2019,PER_100000_POP,,U,F,,3.18
2019,PER_100000_POP,KZAKM,U,F,KZAKM,7.06
2019,PER_100000_POP,KZAKT,U,F,KZAKT,2.77
2019,PER_100000_POP,KZALM,U,F,KZALM,8.43
2019,PER_100000_POP,KZATY,U,F,KZATY,2.77
2019,PER_100000_POP,KZZAP,U,F,KZZAP,6.58
2019,PER_100000_POP,KZZHA,U,F,KZZHA,2.55
2019,PER_100000_POP,KZKAR,U,F,KZKAR,2.9
2019,PER_100000_POP,KZKUS,U,F,KZKUS,4.43
2019,PER_100000_POP,KZKZY,U,F,KZKZY,0.55
2019,PER_100000_POP,KZMAN,U,F,KZMAN,3.65
2019,PER_100000_POP,KZPAV,U,F,KZPAV,3.15
2019,PER_100000_POP,KZSEV,U,F,KZSEV,3.63
2019,PER_100000_POP,KZYUZ,U,F,KZYUZ,1.01
2019,PER_100000_POP,KZVOS,U,F,KZVOS,3.72
2019,PER_100000_POP,KZNS,U,F,KZNS,2.08
2019,PER_100000_POP,KZALA,U,F,KZALA,1.76
2019,PER_100000_POP,KZSHY,U,F,KZSHY,3.58
2019,PER_100000_POP,,R,F,,4.77
2019,PER_100000_POP,KZAKM,R,F,KZAKM,8.7
2019,PER_100000_POP,KZAKT,R,F,KZAKT,3.17
2019,PER_100000_POP,KZALM,R,F,KZALM,4.02
2019,PER_100000_POP,KZATY,R,F,KZATY,6.28
2019,PER_100000_POP,KZZAP,R,F,KZZAP,6.47
2019,PER_100000_POP,KZZHA,R,F,KZZHA,5.63
2019,PER_100000_POP,KZKAR,R,F,KZKAR,5.79
2019,PER_100000_POP,KZKUS,R,F,KZKUS,8.59
2019,PER_100000_POP,KZKZY,R,F,KZKZY,1.38
2019,PER_100000_POP,KZMAN,R,F,KZMAN,2.4
2019,PER_100000_POP,KZPAV,R,F,KZPAV,0.91
2019,PER_100000_POP,KZSEV,R,F,KZSEV,6.67
2019,PER_100000_POP,KZYUZ,R,F,KZYUZ,4.18
2019,PER_100000_POP,KZVOS,R,F,KZVOS,5.73
