Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2010,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,7.26
2011,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,5.1
2012,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,6.33
2013,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,6.43
2014,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,8.94
2015,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,3.66
2016,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,1.25
2017,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,5.11
2018,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,7.85
2018,на 100 000 населения,Туркестанская,сельское население,женщины,,,,,9.56
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,7.38
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,7.12
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,6.85
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,9.69
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,5.94
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,11.32
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,7.91
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,7.34
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,7.5
2010,процент,,,мужчины,высшее,,,,15.5
2011,процент,,,мужчины,высшее,,,,16.2
2012,процент,,,мужчины,высшее,,,,15.5
2013,процент,,,мужчины,высшее,,,,13.9
2014,процент,,,мужчины,высшее,,,,15.2
2015,процент,,,мужчины,высшее,,,,15
2016,процент,,,мужчины,высшее,,,,14.7
2017,процент,,,мужчины,высшее,,,,15.8
2018,процент,,,мужчины,высшее,,,,15.5
2010,процент,,,мужчины,незаконченное высшее,,,,1.9
2011,процент,,,мужчины,незаконченное высшее,,,,2.6
2012,процент,,,мужчины,незаконченное высшее,,,,2.5
2013,процент,,,мужчины,незаконченное высшее,,,,3.1
2014,процент,,,мужчины,незаконченное высшее,,,,3.2
2015,процент,,,мужчины,незаконченное высшее,,,,1.5
2016,процент,,,мужчины,незаконченное высшее,,,,2
2017,процент,,,мужчины,незаконченное высшее,,,,2.3
2018,процент,,,мужчины,незаконченное высшее,,,,1.4
2010,процент,,,мужчины,среднее специальное,,,,18.4
2011,процент,,,мужчины,среднее специальное,,,,21.2
2012,процент,,,мужчины,среднее специальное,,,,22.7
2013,процент,,,мужчины,среднее специальное,,,,22.1
2014,процент,,,мужчины,среднее специальное,,,,22.3
2015,процент,,,мужчины,среднее специальное,,,,25.6
2016,процент,,,мужчины,среднее специальное,,,,25.9
2017,процент,,,мужчины,среднее специальное,,,,24.5
2018,процент,,,мужчины,среднее специальное,,,,25.7
2010,процент,,,мужчины,среднее общее,,,,51.1
2011,процент,,,мужчины,среднее общее,,,,46.7
2012,процент,,,мужчины,среднее общее,,,,43.8
2013,процент,,,мужчины,среднее общее,,,,43.2
2014,процент,,,мужчины,среднее общее,,,,39.5
2015,процент,,,мужчины,среднее общее,,,,41.3
2016,процент,,,мужчины,среднее общее,,,,40.4
2017,процент,,,мужчины,среднее общее,,,,41.3
2018,процент,,,мужчины,среднее общее,,,,39
2010,процент,,,мужчины,неполное среднее,,,,4.2
2011,процент,,,мужчины,неполное среднее,,,,3.6
2012,процент,,,мужчины,неполное среднее,,,,3.9
2013,процент,,,мужчины,неполное среднее,,,,5.1
2014,процент,,,мужчины,неполное среднее,,,,6.3
2015,процент,,,мужчины,неполное среднее,,,,5.1
2016,процент,,,мужчины,неполное среднее,,,,5.1
2017,процент,,,мужчины,неполное среднее,,,,4.4
2018,процент,,,мужчины,неполное среднее,,,,5
2010,процент,,,мужчины,начальное и ниже,,,,5.5
2011,процент,,,мужчины,начальное и ниже,,,,5.4
2012,процент,,,мужчины,начальное и ниже,,,,4.7
2013,процент,,,мужчины,начальное и ниже,,,,3.6
2014,процент,,,мужчины,начальное и ниже,,,,3.7
2015,процент,,,мужчины,начальное и ниже,,,,3.5
2016,процент,,,мужчины,начальное и ниже,,,,3.7
2017,процент,,,мужчины,начальное и ниже,,,,3.5
2018,процент,,,мужчины,начальное и ниже,,,,4.1
2010,процент,,,мужчины,не указавшие,,,,3.3
2011,процент,,,мужчины,не указавшие,,,,4.3
2012,процент,,,мужчины,не указавшие,,,,6.9
2013,процент,,,мужчины,не указавшие,,,,9
2014,процент,,,мужчины,не указавшие,,,,9.6
2015,процент,,,мужчины,не указавшие,,,,8
2016,процент,,,мужчины,не указавшие,,,,8.2
2017,процент,,,мужчины,не указавшие,,,,8.2
2018,процент,,,мужчины,не указавшие,,,,9.4
2010,процент,,,женщины,высшее,,,,21.1
2011,процент,,,женщины,высшее,,,,19.5
2012,процент,,,женщины,высшее,,,,17
2013,процент,,,женщины,высшее,,,,17.1
2014,процент,,,женщины,высшее,,,,15.9
2015,процент,,,женщины,высшее,,,,20.5
2016,процент,,,женщины,высшее,,,,20.2
2017,процент,,,женщины,высшее,,,,19.8
2018,процент,,,женщины,высшее,,,,22
2010,процент,,,женщины,незаконченное высшее,,,,3.1
2011,процент,,,женщины,незаконченное высшее,,,,3.2
2012,процент,,,женщины,незаконченное высшее,,,,2.9
2013,процент,,,женщины,незаконченное высшее,,,,2.7
2014,процент,,,женщины,незаконченное высшее,,,,3.2
2015,процент,,,женщины,незаконченное высшее,,,,2.3
2016,процент,,,женщины,незаконченное высшее,,,,2.6
2017,процент,,,женщины,незаконченное высшее,,,,1.8
2018,процент,,,женщины,незаконченное высшее,,,,1.1
2010,процент,,,женщины,среднее специальное,,,,18.5
2011,процент,,,женщины,среднее специальное,,,,21.4
2012,процент,,,женщины,среднее специальное,,,,20.8
2013,процент,,,женщины,среднее специальное,,,,22.8
2014,процент,,,женщины,среднее специальное,,,,22.2
2015,процент,,,женщины,среднее специальное,,,,21.4
2016,процент,,,женщины,среднее специальное,,,,24.6
2017,процент,,,женщины,среднее специальное,,,,20.6
2018,процент,,,женщины,среднее специальное,,,,22
2010,процент,,,женщины,среднее общее,,,,37.7
2011,процент,,,женщины,среднее общее,,,,35.4
2012,процент,,,женщины,среднее общее,,,,37
2013,процент,,,женщины,среднее общее,,,,34.2
2014,процент,,,женщины,среднее общее,,,,34.6
2015,процент,,,женщины,среднее общее,,,,32.5
2016,процент,,,женщины,среднее общее,,,,31.7
2017,процент,,,женщины,среднее общее,,,,33.8
2018,процент,,,женщины,среднее общее,,,,31.3
2010,процент,,,женщины,неполное среднее,,,,4.9
2011,процент,,,женщины,неполное среднее,,,,5.8
2012,процент,,,женщины,неполное среднее,,,,5.5
2013,процент,,,женщины,неполное среднее,,,,5.4
2014,процент,,,женщины,неполное среднее,,,,5.6
2015,процент,,,женщины,неполное среднее,,,,5.2
2016,процент,,,женщины,неполное среднее,,,,3.2
2017,процент,,,женщины,неполное среднее,,,,4.5
2018,процент,,,женщины,неполное среднее,,,,5.6
2010,процент,,,женщины,начальное и ниже,,,,9.7
2011,процент,,,женщины,начальное и ниже,,,,9.4
2012,процент,,,женщины,начальное и ниже,,,,8.3
2013,процент,,,женщины,начальное и ниже,,,,6.8
2014,процент,,,женщины,начальное и ниже,,,,5.7
2015,процент,,,женщины,начальное и ниже,,,,7.1
2016,процент,,,женщины,начальное и ниже,,,,7.2
2017,процент,,,женщины,начальное и ниже,,,,7.5
2018,процент,,,женщины,начальное и ниже,,,,7.7
2010,процент,,,женщины,не указавшие,,,,4.9
2011,процент,,,женщины,не указавшие,,,,5.3
2012,процент,,,женщины,не указавшие,,,,8.6
2013,процент,,,женщины,не указавшие,,,,11.1
2014,процент,,,женщины,не указавшие,,,,12.8
2015,процент,,,женщины,не указавшие,,,,11.1
2016,процент,,,женщины,не указавшие,,,,10.4
2017,процент,,,женщины,не указавшие,,,,12.1
2018,процент,,,женщины,не указавшие,,,,10.3
2010,процент,,городское население,,высшее,,,,21.7
2011,процент,,городское население,,высшее,,,,22.7
2012,процент,,городское население,,высшее,,,,22.2
2013,процент,,городское население,,высшее,,,,19.6
2014,процент,,городское население,,высшее,,,,19.9
2015,процент,,городское население,,высшее,,,,21.6
2016,процент,,городское население,,высшее,,,,21.2
2017,процент,,городское население,,высшее,,,,20.7
2018,процент,,городское население,,высшее,,,,15.1
2010,процент,,городское население,,незаконченное высшее,,,,2.3
2011,процент,,городское население,,незаконченное высшее,,,,3.1
2012,процент,,городское население,,незаконченное высшее,,,,2.6
2013,процент,,городское население,,незаконченное высшее,,,,2.9
2014,процент,,городское население,,незаконченное высшее,,,,2.6
2015,процент,,городское население,,незаконченное высшее,,,,2
2016,процент,,городское население,,незаконченное высшее,,,,2.3
2017,процент,,городское население,,незаконченное высшее,,,,2.1
2018,процент,,городское население,,незаконченное высшее,,,,1.1
2010,процент,,городское население,,среднее специальное,,,,21.3
2011,процент,,городское население,,среднее специальное,,,,24.3
2012,процент,,городское население,,среднее специальное,,,,25.4
2013,процент,,городское население,,среднее специальное,,,,25.5
2014,процент,,городское население,,среднее специальное,,,,24.9
2015,процент,,городское население,,среднее специальное,,,,27.4
2016,процент,,городское население,,среднее специальное,,,,29.2
2017,процент,,городское население,,среднее специальное,,,,27.7
2018,процент,,городское население,,среднее специальное,,,,19
2010,процент,,городское население,,среднее общее,,,,38.5
2011,процент,,городское население,,среднее общее,,,,33.1
2012,процент,,городское население,,среднее общее,,,,31.9
2013,процент,,городское население,,среднее общее,,,,33
2014,процент,,городское население,,среднее общее,,,,32
2015,процент,,городское население,,среднее общее,,,,31.8
2016,процент,,городское население,,среднее общее,,,,30.6
2017,процент,,городское население,,среднее общее,,,,32.2
2018,процент,,городское население,,среднее общее,,,,21.1
2010,процент,,городское население,,неполное среднее,,,,4
2011,процент,,городское население,,неполное среднее,,,,4.5
2012,процент,,городское население,,неполное среднее,,,,3.6
2013,процент,,городское население,,неполное среднее,,,,5.8
2014,процент,,городское население,,неполное среднее,,,,6.7
2015,процент,,городское население,,неполное среднее,,,,4.7
2016,процент,,городское население,,неполное среднее,,,,3.6
2017,процент,,городское население,,неполное среднее,,,,3.2
2018,процент,,городское население,,неполное среднее,,,,3
2010,процент,,городское население,,начальное и ниже,,,,6.1
2011,процент,,городское население,,начальное и ниже,,,,5.9
2012,процент,,городское население,,начальное и ниже,,,,5.3
2013,процент,,городское население,,начальное и ниже,,,,3.7
2014,процент,,городское население,,начальное и ниже,,,,3.8
2015,процент,,городское население,,начальное и ниже,,,,3.5
2016,процент,,городское население,,начальное и ниже,,,,5
2017,процент,,городское население,,начальное и ниже,,,,5
2018,процент,,городское население,,начальное и ниже,,,,3.5
2010,процент,,городское население,,не указавшие,,,,6.1
2011,процент,,городское население,,не указавшие,,,,6.3
2012,процент,,городское население,,не указавшие,,,,9.1
2013,процент,,городское население,,не указавшие,,,,9.5
2014,процент,,городское население,,не указавшие,,,,10
2015,процент,,городское население,,не указавшие,,,,9
2016,процент,,городское население,,не указавшие,,,,8.1
2017,процент,,городское население,,не указавшие,,,,9.2
2018,процент,,городское население,,не указавшие,,,,6.1
2010,процент,,сельское население,,высшее,,,,12.9
2011,процент,,сельское население,,высшее,,,,12.3
2012,процент,,сельское население,,высшее,,,,10.6
2013,процент,,сельское население,,высшее,,,,10.7
2014,процент,,сельское население,,высшее,,,,11.1
2015,процент,,сельское население,,высшее,,,,11.8
2016,процент,,сельское население,,высшее,,,,11.7
2017,процент,,сельское население,,высшее,,,,13.6
2018,процент,,сельское население,,высшее,,,,23.1
2010,процент,,сельское население,,незаконченное высшее,,,,2.2
2011,процент,,сельское население,,незаконченное высшее,,,,2.4
2012,процент,,сельское население,,незаконченное высшее,,,,2.6
2013,процент,,сельское население,,незаконченное высшее,,,,3.1
2014,процент,,сельское население,,незаконченное высшее,,,,3.8
2015,процент,,сельское население,,незаконченное высшее,,,,1.4
2016,процент,,сельское население,,незаконченное высшее,,,,2.1
2017,процент,,сельское население,,незаконченное высшее,,,,2.3
2018,процент,,сельское население,,незаконченное высшее,,,,2.1
2010,процент,,сельское население,,среднее специальное,,,,15.9
2011,процент,,сельское население,,среднее специальное,,,,18.6
2012,процент,,сельское население,,среднее специальное,,,,19.6
2013,процент,,сельское население,,среднее специальное,,,,19.6
2014,процент,,сельское население,,среднее специальное,,,,19.9
2015,процент,,сельское население,,среднее специальное,,,,21.9
2016,процент,,сельское население,,среднее специальное,,,,22.4
2017,процент,,сельское население,,среднее специальное,,,,19.6
2018,процент,,сельское население,,среднее специальное,,,,40.3
2010,процент,,сельское население,,среднее общее,,,,55.6
2011,процент,,сельское население,,среднее общее,,,,52.4
2012,процент,,сельское население,,среднее общее,,,,50.4
2013,процент,,сельское население,,среднее общее,,,,47.3
2014,процент,,сельское население,,среднее общее,,,,44.2
2015,процент,,сельское население,,среднее общее,,,,45.5
2016,процент,,сельское население,,среднее общее,,,,44.6
2017,процент,,сельское население,,среднее общее,,,,45.4
2018,процент,,сельское население,,среднее общее,,,,80.3
2010,процент,,сельское население,,неполное среднее,,,,4.7
2011,процент,,сельское население,,неполное среднее,,,,4.1
2012,процент,,сельское население,,неполное среднее,,,,4.9
2013,процент,,сельское население,,неполное среднее,,,,4.7
2014,процент,,сельское население,,неполное среднее,,,,5.5
2015,процент,,сельское население,,неполное среднее,,,,5.5
2016,процент,,сельское население,,неполное среднее,,,,5.5
2017,процент,,сельское население,,неполное среднее,,,,5.4
2018,процент,,сельское население,,неполное среднее,,,,11.1
2010,процент,,сельское население,,начальное и ниже,,,,7.2
2011,процент,,сельское население,,начальное и ниже,,,,7.1
2012,процент,,сельское население,,начальное и ниже,,,,5.9
2013,процент,,сельское население,,начальное и ниже,,,,5
2014,процент,,сельское население,,начальное и ниже,,,,4.7
2015,процент,,сельское население,,начальное и ниже,,,,5.2
2016,процент,,сельское население,,начальное и ниже,,,,4.3
2017,процент,,сельское население,,начальное и ниже,,,,4.3
2018,процент,,сельское население,,начальное и ниже,,,,9.3
2010,процент,,сельское население,,не указавшие,,,,1.7
2011,процент,,сельское население,,не указавшие,,,,3.1
2012,процент,,сельское население,,не указавшие,,,,5.9
2013,процент,,сельское население,,не указавшие,,,,9.6
2014,процент,,сельское население,,не указавшие,,,,10.8
2015,процент,,сельское население,,не указавшие,,,,8.7
2016,процент,,сельское население,,не указавшие,,,,9.3
2017,процент,,сельское население,,не указавшие,,,,9.4
2018,процент,,сельское население,,не указавшие,,,,19.1
2010,процент,,,мужчины,,состоял (а) в браке,,,54.6
2011,процент,,,мужчины,,состоял (а) в браке,,,52.8
2012,процент,,,мужчины,,состоял (а) в браке,,,52.9
2013,процент,,,мужчины,,состоял (а) в браке,,,52.3
2014,процент,,,мужчины,,состоял (а) в браке,,,47.8
2015,процент,,,мужчины,,состоял (а) в браке,,,54
2016,процент,,,мужчины,,состоял (а) в браке,,,53.1
2017,процент,,,мужчины,,состоял (а) в браке,,,52.3
2018,процент,,,мужчины,,состоял (а) в браке,,,51.6
2010,процент,,,мужчины,,не состоял (а) в браке,,,33.2
2011,процент,,,мужчины,,не состоял (а) в браке,,,35.6
2012,процент,,,мужчины,,не состоял (а) в браке,,,32.9
2013,процент,,,мужчины,,не состоял (а) в браке,,,31.5
2014,процент,,,мужчины,,не состоял (а) в браке,,,34.6
2015,процент,,,мужчины,,не состоял (а) в браке,,,28.6
2016,процент,,,мужчины,,не состоял (а) в браке,,,28.3
2017,процент,,,мужчины,,не состоял (а) в браке,,,30.2
2018,процент,,,мужчины,,не состоял (а) в браке,,,30.1
2010,процент,,,мужчины,,вдовец (вдова),,,3
2011,процент,,,мужчины,,вдовец (вдова),,,2.5
2012,процент,,,мужчины,,вдовец (вдова),,,2.5
2013,процент,,,мужчины,,вдовец (вдова),,,2.4
2014,процент,,,мужчины,,вдовец (вдова),,,2.1
2015,процент,,,мужчины,,вдовец (вдова),,,2.4
2016,процент,,,мужчины,,вдовец (вдова),,,3.2
2017,процент,,,мужчины,,вдовец (вдова),,,2.9
2018,процент,,,мужчины,,вдовец (вдова),,,2.1
2010,процент,,,мужчины,,разведен(а),,,5.4
2011,процент,,,мужчины,,разведен(а),,,5
2012,процент,,,мужчины,,разведен(а),,,5.4
2013,процент,,,мужчины,,разведен(а),,,5.5
2014,процент,,,мужчины,,разведен(а),,,7.5
2015,процент,,,мужчины,,разведен(а),,,7.7
2016,процент,,,мужчины,,разведен(а),,,8.8
2017,процент,,,мужчины,,разведен(а),,,7.5
2018,процент,,,мужчины,,разведен(а),,,8.9
2010,процент,,,мужчины,,не указано,,,3.7
2011,процент,,,мужчины,,не указано,,,4.1
2012,процент,,,мужчины,,не указано,,,6.3
2013,процент,,,мужчины,,не указано,,,8.3
2014,процент,,,мужчины,,не указано,,,8
2015,процент,,,мужчины,,не указано,,,7.3
2016,процент,,,мужчины,,не указано,,,6.6
2017,процент,,,мужчины,,не указано,,,7
2018,процент,,,мужчины,,не указано,,,7.2
2010,процент,,,женщины,,состоял (а) в браке,,,40.3
2011,процент,,,женщины,,состоял (а) в браке,,,39.9
2012,процент,,,женщины,,состоял (а) в браке,,,1.3
2013,процент,,,женщины,,состоял (а) в браке,,,41.7
2014,процент,,,женщины,,состоял (а) в браке,,,41.7
2015,процент,,,женщины,,состоял (а) в браке,,,42
2016,процент,,,женщины,,состоял (а) в браке,,,44.4
2017,процент,,,женщины,,состоял (а) в браке,,,40
2018,процент,,,женщины,,состоял (а) в браке,,,38.2
2010,процент,,,женщины,,не состоял (а) в браке,,,33.7
2011,процент,,,женщины,,не состоял (а) в браке,,,34
2012,процент,,,женщины,,не состоял (а) в браке,,,29.6
2013,процент,,,женщины,,не состоял (а) в браке,,,29
2014,процент,,,женщины,,не состоял (а) в браке,,,25.7
2015,процент,,,женщины,,не состоял (а) в браке,,,28.8
2016,процент,,,женщины,,не состоял (а) в браке,,,24.3
2017,процент,,,женщины,,не состоял (а) в браке,,,25
2018,процент,,,женщины,,не состоял (а) в браке,,,26.3
2010,процент,,,женщины,,вдовец (вдова),,,13
2011,процент,,,женщины,,вдовец (вдова),,,12.5
2012,процент,,,женщины,,вдовец (вдова),,,13.6
2013,процент,,,женщины,,вдовец (вдова),,,11.9
2014,процент,,,женщины,,вдовец (вдова),,,11.5
2015,процент,,,женщины,,вдовец (вдова),,,12.2
2016,процент,,,женщины,,вдовец (вдова),,,12.6
2017,процент,,,женщины,,вдовец (вдова),,,13.6
2018,процент,,,женщины,,вдовец (вдова),,,15.9
2010,процент,,,женщины,,разведен(а),,,7.7
2011,процент,,,женщины,,разведен(а),,,8.4
2012,процент,,,женщины,,разведен(а),,,7.5
2013,процент,,,женщины,,разведен(а),,,7.6
2014,процент,,,женщины,,разведен(а),,,9.4
2015,процент,,,женщины,,разведен(а),,,8
2016,процент,,,женщины,,разведен(а),,,9.5
2017,процент,,,женщины,,разведен(а),,,10.7
2018,процент,,,женщины,,разведен(а),,,9.3
2010,процент,,,женщины,,не указано,,,5.3
2011,процент,,,женщины,,не указано,,,5.3
2012,процент,,,женщины,,не указано,,,8
2013,процент,,,женщины,,не указано,,,9.7
2014,процент,,,женщины,,не указано,,,11.8
2015,процент,,,женщины,,не указано,,,9.1
2016,процент,,,женщины,,не указано,,,9.1
2017,процент,,,женщины,,не указано,,,10.7
2018,процент,,,женщины,,не указано,,,10.3
2010,процент,,городское население,,,состоял (а) в браке,,,46.3
2011,процент,,городское население,,,состоял (а) в браке,,,47.7
2012,процент,,городское население,,,состоял (а) в браке,,,46.8
2013,процент,,городское население,,,состоял (а) в браке,,,45.2
2014,процент,,городское население,,,состоял (а) в браке,,,41.7
2015,процент,,городское население,,,состоял (а) в браке,,,48.7
2016,процент,,городское население,,,состоял (а) в браке,,,47.2
2017,процент,,городское население,,,состоял (а) в браке,,,47.3
2018,процент,,городское население,,,состоял (а) в браке,,,46.4
2010,процент,,городское население,,,не состоял (а) в браке,,,32.1
2011,процент,,городское население,,,не состоял (а) в браке,,,32.3
2012,процент,,городское население,,,не состоял (а) в браке,,,29.8
2013,процент,,городское население,,,не состоял (а) в браке,,,32
2014,процент,,городское население,,,не состоял (а) в браке,,,34.1
2015,процент,,городское население,,,не состоял (а) в браке,,,27.6
2016,процент,,городское население,,,не состоял (а) в браке,,,28.2
2017,процент,,городское население,,,не состоял (а) в браке,,,29.5
2018,процент,,городское население,,,не состоял (а) в браке,,,29.2
2010,процент,,городское население,,,вдовец (вдова),,,5.9
2011,процент,,городское население,,,вдовец (вдова),,,5.7
2012,процент,,городское население,,,вдовец (вдова),,,6.7
2013,процент,,городское население,,,вдовец (вдова),,,5.5
2014,процент,,городское население,,,вдовец (вдова),,,4.9
2015,процент,,городское население,,,вдовец (вдова),,,5.6
2016,процент,,городское население,,,вдовец (вдова),,,6.1
2017,процент,,городское население,,,вдовец (вдова),,,6.2
2018,процент,,городское население,,,вдовец (вдова),,,6
2010,процент,,городское население,,,разведен(а),,,8.6
2011,процент,,городское население,,,разведен(а),,,8
2012,процент,,городское население,,,разведен(а),,,8.3
2013,процент,,городское население,,,разведен(а),,,8.6
2014,процент,,городское население,,,разведен(а),,,10.2
2015,процент,,городское население,,,разведен(а),,,10.6
2016,процент,,городское население,,,разведен(а),,,11.9
2017,процент,,городское население,,,разведен(а),,,9.4
2018,процент,,городское население,,,разведен(а),,,10.6
2010,процент,,городское население,,,не указано,,,7.1
2011,процент,,городское население,,,не указано,,,6.3
2012,процент,,городское население,,,не указано,,,8.5
2013,процент,,городское население,,,не указано,,,8.6
2014,процент,,городское население,,,не указано,,,9.1
2015,процент,,городское население,,,не указано,,,7.6
2016,процент,,городское население,,,не указано,,,6.7
2017,процент,,городское население,,,не указано,,,7.6
2018,процент,,городское население,,,не указано,,,7.9
2010,процент,,сельское население,,,состоял (а) в браке,,,54.8
2011,процент,,сельское население,,,состоял (а) в браке,,,50.4
2012,процент,,сельское население,,,состоял (а) в браке,,,52.4
2013,процент,,сельское население,,,состоял (а) в браке,,,52.9
2014,процент,,сельское население,,,состоял (а) в браке,,,50.5
2015,процент,,сельское население,,,состоял (а) в браке,,,52.9
2016,процент,,сельское население,,,состоял (а) в браке,,,54
2017,процент,,сельское население,,,состоял (а) в браке,,,50.3
2018,процент,,сельское население,,,состоял (а) в браке,,,49.7
2010,процент,,сельское население,,,не состоял (а) в браке,,,34.5
2011,процент,,сельское население,,,не состоял (а) в браке,,,37.6
2012,процент,,сельское население,,,не состоял (а) в браке,,,34
2013,процент,,сельское население,,,не состоял (а) в браке,,,29.7
2014,процент,,сельское население,,,не состоял (а) в браке,,,30.8
2015,процент,,сельское население,,,не состоял (а) в браке,,,29.6
2016,процент,,сельское население,,,не состоял (а) в браке,,,26.4
2017,процент,,сельское население,,,не состоял (а) в браке,,,28.2
2018,процент,,сельское население,,,не состоял (а) в браке,,,29
2010,процент,,сельское население,,,вдовец (вдова),,,5.5
2011,процент,,сельское население,,,вдовец (вдова),,,5.1
2012,процент,,сельское население,,,вдовец (вдова),,,4.3
2013,процент,,сельское население,,,вдовец (вдова),,,4.6
2014,процент,,сельское население,,,вдовец (вдова),,,4
2015,процент,,сельское население,,,вдовец (вдова),,,4.3
2016,процент,,сельское население,,,вдовец (вдова),,,5.3
2017,процент,,сельское население,,,вдовец (вдова),,,5.6
2018,процент,,сельское население,,,вдовец (вдова),,,5.6
2010,процент,,сельское население,,,разведен(а),,,3.7
2011,процент,,сельское население,,,разведен(а),,,4.1
2012,процент,,сельское население,,,разведен(а),,,4
2013,процент,,сельское население,,,разведен(а),,,3.9
2014,процент,,сельское население,,,разведен(а),,,5.9
2015,процент,,сельское население,,,разведен(а),,,5.3
2016,процент,,сельское население,,,разведен(а),,,6.5
2017,процент,,сельское население,,,разведен(а),,,7.5
2018,процент,,сельское население,,,разведен(а),,,7.5
2010,процент,,сельское население,,,не указано,,,1.5
2011,процент,,сельское население,,,не указано,,,2.8
2012,процент,,сельское население,,,не указано,,,5.3
2013,процент,,сельское население,,,не указано,,,8.8
2014,процент,,сельское население,,,не указано,,,8.8
2015,процент,,сельское население,,,не указано,,,7.9
2016,процент,,сельское население,,,не указано,,,7.8
2017,процент,,сельское население,,,не указано,,,8.4
2018,процент,,сельское население,,,не указано,,,8.2
2010,процент,,,мужчины,,,Казахстан,,99.6
2011,процент,,,мужчины,,,Казахстан,,99.7
2012,процент,,,мужчины,,,Казахстан,,99.3
2013,процент,,,мужчины,,,Казахстан,,99.4
2014,процент,,,мужчины,,,Казахстан,,99
2015,процент,,,мужчины,,,Казахстан,,99.4
2016,процент,,,мужчины,,,Казахстан,,99.3
2017,процент,,,мужчины,,,Казахстан,,99.1
2018,процент,,,мужчины,,,Казахстан,,99.3
2010,процент,,,мужчины,,,не Казахстан,,0.4
2011,процент,,,мужчины,,,не Казахстан,,0.3
2012,процент,,,мужчины,,,не Казахстан,,0.7
2013,процент,,,мужчины,,,не Казахстан,,0.6
2014,процент,,,мужчины,,,не Казахстан,,1
2015,процент,,,мужчины,,,не Казахстан,,0.6
2016,процент,,,мужчины,,,не Казахстан,,0.7
2017,процент,,,мужчины,,,не Казахстан,,0.9
2018,процент,,,мужчины,,,не Казахстан,,0.7
2010,процент,,,женщины,,,Казахстан,,99.6
2011,процент,,,женщины,,,Казахстан,,99.6
2012,процент,,,женщины,,,Казахстан,,98.7
2013,процент,,,женщины,,,Казахстан,,99.1
2014,процент,,,женщины,,,Казахстан,,99.4
2015,процент,,,женщины,,,Казахстан,,99.1
2016,процент,,,женщины,,,Казахстан,,99.7
2017,процент,,,женщины,,,Казахстан,,99.9
2018,процент,,,женщины,,,Казахстан,,99.5
2010,процент,,,женщины,,,не Казахстан,,0.4
2011,процент,,,женщины,,,не Казахстан,,0.4
2012,процент,,,женщины,,,не Казахстан,,1.3
2013,процент,,,женщины,,,не Казахстан,,0.9
2014,процент,,,женщины,,,не Казахстан,,0.6
2015,процент,,,женщины,,,не Казахстан,,0.9
2016,процент,,,женщины,,,не Казахстан,,0.3
2017,процент,,,женщины,,,не Казахстан,,0.1
2018,процент,,,женщины,,,не Казахстан,,0.5
2010,процент,,городское население,,,,Казахстан,,99.3
2011,процент,,городское население,,,,Казахстан,,100
2012,процент,,городское население,,,,Казахстан,,99.2
2013,процент,,городское население,,,,Казахстан,,99.1
2014,процент,,городское население,,,,Казахстан,,98.7
2015,процент,,городское население,,,,Казахстан,,99.2
2016,процент,,городское население,,,,Казахстан,,99.3
2017,процент,,городское население,,,,Казахстан,,98.6
2018,процент,,городское население,,,,Казахстан,,99.4
2010,процент,,городское население,,,,не Казахстан,,0.7
2011,процент,,городское население,,,,не Казахстан,,0.2
2012,процент,,городское население,,,,не Казахстан,,0.8
2013,процент,,городское население,,,,не Казахстан,,0.9
2014,процент,,городское население,,,,не Казахстан,,1.3
2015,процент,,городское население,,,,не Казахстан,,0.8
2016,процент,,городское население,,,,не Казахстан,,0.7
2017,процент,,городское население,,,,не Казахстан,,1.4
2018,процент,,городское население,,,,не Казахстан,,0.6
2010,процент,,сельское население,,,,Казахстан,,99.9
2011,процент,,сельское население,,,,Казахстан,,99.6
2012,процент,,сельское население,,,,Казахстан,,99.1
2013,процент,,сельское население,,,,Казахстан,,99.4
2014,процент,,сельское население,,,,Казахстан,,99.4
2015,процент,,сельское население,,,,Казахстан,,99.4
2016,процент,,сельское население,,,,Казахстан,,99.4
2017,процент,,сельское население,,,,Казахстан,,99.4
2018,процент,,сельское население,,,,Казахстан,,99.3
2010,процент,,сельское население,,,,не Казахстан,,0.1
2011,процент,,сельское население,,,,не Казахстан,,0.4
2012,процент,,сельское население,,,,не Казахстан,,0.9
