Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,Value
2019,PER_100000_POP,KZZHA,,M,20.18
2019,PER_100000_POP,KZZHS,,M,29.67
2019,PER_100000_POP,KZKAR,,M,34.77
2019,PER_100000_POP,KZKUS,,M,47.44
2019,PER_100000_POP,KZKZY,,M,9.99
2019,PER_100000_POP,KZMAN,,M,13.4
2019,PER_100000_POP,KZPAV,,M,17.4
2019,PER_100000_POP,KZSEV,,M,37.94
2019,PER_100000_POP,KZYUZ,,M,11.15
2019,PER_100000_POP,KZULU,,M,22.66
2019,PER_100000_POP,KZVOS,,M,50.01
2019,PER_100000_POP,KZNS,,M,16.47
2019,PER_100000_POP,KZALA,,M,9.36
2019,PER_100000_POP,KZSHY,,M,12.8
2019,PER_100000_POP,,U,M,19.5
2019,PER_100000_POP,KZABY,U,M,3.87
2019,PER_100000_POP,KZAKM,U,M,32.82
2019,PER_100000_POP,KZAKT,U,M,21.61
2019,PER_100000_POP,KZALM,U,M,27.12
2019,PER_100000_POP,KZATY,U,M,18.15
2019,PER_100000_POP,KZZAP,U,M,22.56
2019,PER_100000_POP,KZZHA,U,M,28.21
2019,PER_100000_POP,KZZHS,U,M,24.85
2019,PER_100000_POP,KZKAR,U,M,32.87
2019,PER_100000_POP,KZKUS,U,M,34.62
2019,PER_100000_POP,KZKZY,U,M,11.49
2019,PER_100000_POP,KZMAN,U,M,9.23
2019,PER_100000_POP,KZPAV,U,M,17.53
2019,PER_100000_POP,KZSEV,U,M,18.25
2019,PER_100000_POP,KZYUZ,U,M,13.44
2019,PER_100000_POP,KZULU,U,M,20.31
2019,PER_100000_POP,KZVOS,U,M,45.74
2019,PER_100000_POP,KZNS,U,M,16.47
2019,PER_100000_POP,KZALA,U,M,9.36
2019,PER_100000_POP,KZSHY,U,M,12.8
2019,PER_100000_POP,,R,M,25.39
2019,PER_100000_POP,KZABY,R,M,13.03
2019,PER_100000_POP,KZAKM,R,M,48.16
2019,PER_100000_POP,KZAKT,R,M,19.54
2019,PER_100000_POP,KZALM,R,M,23.64
2019,PER_100000_POP,KZATY,R,M,15.21
2019,PER_100000_POP,KZZAP,R,M,50.05
2019,PER_100000_POP,KZZHA,R,M,15.19
2019,PER_100000_POP,KZZHS,R,M,32.8
2019,PER_100000_POP,KZKAR,R,M,41.89
2019,PER_100000_POP,KZKUS,R,M,63.71
2019,PER_100000_POP,KZKZY,R,M,8.84
2019,PER_100000_POP,KZMAN,R,M,16.3
2019,PER_100000_POP,KZPAV,R,M,17.11
2019,PER_100000_POP,KZSEV,R,M,53.2
2019,PER_100000_POP,KZYUZ,R,M,10.59
2019,PER_100000_POP,KZULU,R,M,30.01
2019,PER_100000_POP,KZVOS,R,M,56.88
2019,PER_100000_POP,,,F,3.73
2019,PER_100000_POP,KZABY,,F,1.2
2019,PER_100000_POP,KZAKM,,F,7.39
2019,PER_100000_POP,KZAKT,,F,2.88
2019,PER_100000_POP,KZALM,,F,4.59
2019,PER_100000_POP,KZATY,,F,4.32
2019,PER_100000_POP,KZZAP,,F,6.53
2019,PER_100000_POP,KZZHA,,F,4.2
2019,PER_100000_POP,KZZHS,,F,5.97
2019,PER_100000_POP,KZKAR,,F,3.96
2019,PER_100000_POP,KZKUS,,F,6.13
2019,PER_100000_POP,KZKZY,,F,1.01
2019,PER_100000_POP,KZMAN,,F,2.89
2019,PER_100000_POP,KZPAV,,F,2.52
2019,PER_100000_POP,KZSEV,,F,4.87
2019,PER_100000_POP,KZYUZ,,F,3.35
2019,PER_100000_POP,KZULU,,F,0.86
2019,PER_100000_POP,KZVOS,,F,6.75
2019,PER_100000_POP,KZNS,,F,2.07
2019,PER_100000_POP,KZALA,,F,1.85
2019,PER_100000_POP,KZSHY,,F,3.39
2019,PER_100000_POP,,U,F,3.13
2019,PER_100000_POP,KZABY,U,F,0.98
2019,PER_100000_POP,KZAKM,U,F,6.28
2019,PER_100000_POP,KZAKT,U,F,2.77
2019,PER_100000_POP,KZALM,U,F,9.3
2019,PER_100000_POP,KZATY,U,F,2.74
2019,PER_100000_POP,KZZAP,U,F,6.57
2019,PER_100000_POP,KZZHA,U,F,2.56
2019,PER_100000_POP,KZZHS,U,F,7.82
2019,PER_100000_POP,KZKAR,U,F,3.24
2019,PER_100000_POP,KZKUS,U,F,4.43
2019,PER_100000_POP,KZKZY,U,F,0.55
2019,PER_100000_POP,KZMAN,U,F,3.35
2019,PER_100000_POP,KZPAV,U,F,3.14
2019,PER_100000_POP,KZSEV,U,F,2.9
2019,PER_100000_POP,KZYUZ,U,F,1.52
2019,PER_100000_POP,KZULU,U,F,1.09
2019,PER_100000_POP,KZVOS,U,F,5.54
2019,PER_100000_POP,KZNS,U,F,2.07
2019,PER_100000_POP,KZALA,U,F,1.85
2019,PER_100000_POP,KZSHY,U,F,3.39
2019,PER_100000_POP,,R,F,4.65
2019,PER_100000_POP,KZABY,R,F,1.55
2019,PER_100000_POP,KZAKM,R,F,8.53
2019,PER_100000_POP,KZAKT,R,F,3.17
2019,PER_100000_POP,KZALM,R,F,3.83
2019,PER_100000_POP,KZATY,R,F,6.34
2019,PER_100000_POP,KZZAP,R,F,6.48
2019,PER_100000_POP,KZZHA,R,F,5.35
2019,PER_100000_POP,KZZHS,R,F,4.63
2019,PER_100000_POP,KZKAR,R,F,7.1
2019,PER_100000_POP,KZKUS,R,F,8.61
2019,PER_100000_POP,KZKZY,R,F,1.38
2019,PER_100000_POP,KZMAN,R,F,2.55
2019,PER_100000_POP,KZPAV,R,F,0.91
2019,PER_100000_POP,KZSEV,R,F,6.69
2019,PER_100000_POP,KZYUZ,R,F,3.81
2019,PER_100000_POP,KZULU,R,F,0
2019,PER_100000_POP,KZVOS,R,F,9.08
2020,PER_100000_POP,,,,11.35
2020,PER_100000_POP,KZABY,,,2.18
2020,PER_100000_POP,KZAKM,,,25.86
2020,PER_100000_POP,KZAKT,,,14.2
2020,PER_100000_POP,KZALM,,,12.05
2020,PER_100000_POP,KZATY,,,10.13
2020,PER_100000_POP,KZZAP,,,18.67
2020,PER_100000_POP,KZZHA,,,8.03
2020,PER_100000_POP,KZZHS,,,19.04
2020,PER_100000_POP,KZKAR,,,18.02
2020,PER_100000_POP,KZKUS,,,23.44
2020,PER_100000_POP,KZKZY,,,6.19
2020,PER_100000_POP,KZMAN,,,7.89
2020,PER_100000_POP,KZPAV,,,6.12
2020,PER_100000_POP,KZSEV,,,17.05
2020,PER_100000_POP,KZYUZ,,,7.79
2020,PER_100000_POP,KZULU,,,11.88
2020,PER_100000_POP,KZVOS,,,12.83
2020,PER_100000_POP,KZNS,,,9.09
2020,PER_100000_POP,KZALA,,,5.43
2020,PER_100000_POP,KZSHY,,,7.39
2020,PER_100000_POP,,U,,9.96
2020,PER_100000_POP,KZABY,U,,0.78
2020,PER_100000_POP,KZAKM,U,,20.04
2020,PER_100000_POP,KZAKT,U,,12.93
2020,PER_100000_POP,KZALM,U,,10.93
2020,PER_100000_POP,KZATY,U,,8.94
2020,PER_100000_POP,KZZAP,U,,14.42
2020,PER_100000_POP,KZZHA,U,,12.64
2020,PER_100000_POP,KZZHS,U,,22.17
2020,PER_100000_POP,KZKAR,U,,16.13
2020,PER_100000_POP,KZKUS,U,,18.24
2020,PER_100000_POP,KZKZY,U,,5.82
2020,PER_100000_POP,KZMAN,U,,7.7
2020,PER_100000_POP,KZPAV,U,,6.22
2020,PER_100000_POP,KZSEV,U,,9.08
2020,PER_100000_POP,KZYUZ,U,,7.02
2020,PER_100000_POP,KZULU,U,,14.24
2020,PER_100000_POP,KZVOS,U,,9.24
2020,PER_100000_POP,KZNS,U,,9.09
2020,PER_100000_POP,KZALA,U,,5.43
2020,PER_100000_POP,KZSHY,U,,7.39
2020,PER_100000_POP,,R,,13.35
2020,PER_100000_POP,KZABY,R,,4.31
2020,PER_100000_POP,KZAKM,R,,31.57
2020,PER_100000_POP,KZAKT,R,,17.38
2020,PER_100000_POP,KZALM,R,,12.22
2020,PER_100000_POP,KZATY,R,,11.6
2020,PER_100000_POP,KZZAP,R,,23.39
2020,PER_100000_POP,KZZHA,R,,4.98
2020,PER_100000_POP,KZZHS,R,,16.87
2020,PER_100000_POP,KZKAR,R,,25.8
2020,PER_100000_POP,KZKUS,R,,30.7
2020,PER_100000_POP,KZKZY,R,,6.48
2020,PER_100000_POP,KZMAN,R,,8.03
2020,PER_100000_POP,KZPAV,R,,5.9
2020,PER_100000_POP,KZSEV,R,,23.94
2020,PER_100000_POP,KZYUZ,R,,7.99
2020,PER_100000_POP,KZULU,R,,3.87
2020,PER_100000_POP,KZVOS,R,,19.28
2020,PER_100000_POP,,,M,19.6
2020,PER_100000_POP,KZABY,,M,4.19
2020,PER_100000_POP,KZAKM,,M,45.1
2020,PER_100000_POP,KZAKT,,M,24.85
2020,PER_100000_POP,KZALM,,M,20.31
2020,PER_100000_POP,KZATY,,M,18.37
2020,PER_100000_POP,KZZAP,,M,35
2020,PER_100000_POP,KZZHA,,M,13.94
2020,PER_100000_POP,KZZHS,,M,30.91
2020,PER_100000_POP,KZKAR,,M,33.31
2020,PER_100000_POP,KZKUS,,M,41.82
2020,PER_100000_POP,KZKZY,,M,11.09
2020,PER_100000_POP,KZMAN,,M,13.29
2020,PER_100000_POP,KZPAV,,M,11.8
2020,PER_100000_POP,KZSEV,,M,29.5
2020,PER_100000_POP,KZYUZ,,M,11.08
2020,PER_100000_POP,KZULU,,M,17.19
2020,PER_100000_POP,KZVOS,,M,23.98
2020,PER_100000_POP,KZNS,,M,15.37
2020,PER_100000_POP,KZALA,,M,9.49
2020,PER_100000_POP,KZSHY,,M,11.97
2020,PER_100000_POP,,U,M,17.61
2020,PER_100000_POP,KZABY,U,M,1.65
2020,PER_100000_POP,KZAKM,U,M,35.5
2020,PER_100000_POP,KZAKT,U,M,22.78
2020,PER_100000_POP,KZALM,U,M,20.68
2020,PER_100000_POP,KZATY,U,M,16.73
2020,PER_100000_POP,KZZAP,U,M,27.77
2020,PER_100000_POP,KZZHA,U,M,21.92
2020,PER_100000_POP,KZZHS,U,M,37.14
2020,PER_100000_POP,KZKAR,U,M,29.55
2020,PER_100000_POP,KZKUS,U,M,32.73
2020,PER_100000_POP,KZKZY,U,M,9.58
2020,PER_100000_POP,KZMAN,U,M,12.43
2020,PER_100000_POP,KZPAV,U,M,12.25
2020,PER_100000_POP,KZSEV,U,M,19.1
2020,PER_100000_POP,KZYUZ,U,M,11.06
2020,PER_100000_POP,KZULU,U,M,21.46
2020,PER_100000_POP,KZVOS,U,M,18.37
2020,PER_100000_POP,KZNS,U,M,15.37
2020,PER_100000_POP,KZALA,U,M,9.49
2020,PER_100000_POP,KZSHY,U,M,11.97
2020,PER_100000_POP,,R,M,22.3
2020,PER_100000_POP,KZABY,R,M,7.76
2020,PER_100000_POP,KZAKM,R,M,54
2020,PER_100000_POP,KZAKT,R,M,29.75
2020,PER_100000_POP,KZALM,R,M,20.26
2020,PER_100000_POP,KZATY,R,M,20.3
2020,PER_100000_POP,KZZAP,R,M,42.42
2020,PER_100000_POP,KZZHA,R,M,8.99
2020,PER_100000_POP,KZZHS,R,M,26.83
2020,PER_100000_POP,KZKAR,R,M,47.54
2020,PER_100000_POP,KZKUS,R,M,53.59
2020,PER_100000_POP,KZKZY,R,M,12.27
2020,PER_100000_POP,KZMAN,R,M,13.88
2020,PER_100000_POP,KZPAV,R,M,10.81
2020,PER_100000_POP,KZSEV,R,M,37.72
2020,PER_100000_POP,KZYUZ,R,M,11.08
2020,PER_100000_POP,KZULU,R,M,3.75
2020,PER_100000_POP,KZVOS,R,M,33.17
2020,PER_100000_POP,,,F,3.57
2020,PER_100000_POP,KZABY,,F,0.3
2020,PER_100000_POP,KZAKM,,F,7.68
2020,PER_100000_POP,KZAKT,,F,4.16
2020,PER_100000_POP,KZALM,,F,3.95
2020,PER_100000_POP,KZATY,,F,2.12
2020,PER_100000_POP,KZZAP,,F,3.25
2020,PER_100000_POP,KZZHA,,F,2.26
2020,PER_100000_POP,KZZHS,,F,7.46
2020,PER_100000_POP,KZKAR,,F,4.3
2020,PER_100000_POP,KZKUS,,F,6.82
2020,PER_100000_POP,KZKZY,,F,1.24
2020,PER_100000_POP,KZMAN,,F,2.53
2020,PER_100000_POP,KZPAV,,F,1.01
2020,PER_100000_POP,KZSEV,,F,5.62
2020,PER_100000_POP,KZYUZ,,F,4.4
2020,PER_100000_POP,KZULU,,F,6.86
2020,PER_100000_POP,KZVOS,,F,2.87
2020,PER_100000_POP,KZNS,,F,3.29
2020,PER_100000_POP,KZALA,,F,1.99
2020,PER_100000_POP,KZSHY,,F,3.11
2020,PER_100000_POP,,U,F,3.12
2020,PER_100000_POP,KZABY,U,F,0
2020,PER_100000_POP,KZAKM,U,F,6.24
2020,PER_100000_POP,KZAKT,U,F,3.92
2020,PER_100000_POP,KZALM,U,F,2.09
2020,PER_100000_POP,KZATY,U,F,1.62
2020,PER_100000_POP,KZZAP,U,F,2.71
2020,PER_100000_POP,KZZHA,U,F,4.23
2020,PER_100000_POP,KZZHS,U,F,8.49
2020,PER_100000_POP,KZKAR,U,F,4.45
2020,PER_100000_POP,KZKUS,U,F,5.88
2020,PER_100000_POP,KZKZY,U,F,2.18
2020,PER_100000_POP,KZMAN,U,F,3.25
2020,PER_100000_POP,KZPAV,U,F,1.05
2020,PER_100000_POP,KZSEV,U,F,0.72
2020,PER_100000_POP,KZYUZ,U,F,2.93
2020,PER_100000_POP,KZULU,U,F,7.64
2020,PER_100000_POP,KZVOS,U,F,1.58
2020,PER_100000_POP,KZNS,U,F,3.29
2020,PER_100000_POP,KZALA,U,F,1.99
2020,PER_100000_POP,KZSHY,U,F,3.11
2020,PER_100000_POP,,R,F,4.26
2020,PER_100000_POP,KZABY,R,F,0.79
2020,PER_100000_POP,KZAKM,R,F,9.17
2020,PER_100000_POP,KZAKT,R,F,4.79
2020,PER_100000_POP,KZALM,R,F,4.25
2020,PER_100000_POP,KZATY,R,F,2.75
2020,PER_100000_POP,KZZAP,R,F,3.89
2020,PER_100000_POP,KZZHA,R,F,0.89
2020,PER_100000_POP,KZZHS,R,F,6.71
2020,PER_100000_POP,KZKAR,R,F,3.6
2020,PER_100000_POP,KZKUS,R,F,8.22
2020,PER_100000_POP,KZKZY,R,F,0.46
2020,PER_100000_POP,KZMAN,R,F,1.98
2020,PER_100000_POP,KZPAV,R,F,0.91
2020,PER_100000_POP,KZSEV,R,F,10.23
2020,PER_100000_POP,KZYUZ,R,F,4.78
2020,PER_100000_POP,KZULU,R,F,3.99
2020,PER_100000_POP,KZVOS,R,F,5.4
2021,PER_100000_POP,,,,10.97
2021,PER_100000_POP,KZABY,,,3.13
2021,PER_100000_POP,KZAKM,,,29.31
2021,PER_100000_POP,KZAKT,,,7.89
2021,PER_100000_POP,KZALM,,,14.16
2021,PER_100000_POP,KZATY,,,8.15
2021,PER_100000_POP,KZZAP,,,12.96
2021,PER_100000_POP,KZZHA,,,7.52
2021,PER_100000_POP,KZZHS,,,17.77
2021,PER_100000_POP,KZKAR,,,19.54
2021,PER_100000_POP,KZKUS,,,18.94
2021,PER_100000_POP,KZKZY,,,7.8
2021,PER_100000_POP,KZMAN,,,5.06
2021,PER_100000_POP,KZPAV,,,5.21
2021,PER_100000_POP,KZSEV,,,16.3
2021,PER_100000_POP,KZYUZ,,,9.23
2021,PER_100000_POP,KZULU,,,10.58
2021,PER_100000_POP,KZVOS,,,9.99
2021,PER_100000_POP,KZNS,,,9.93
2021,PER_100000_POP,KZALA,,,6.33
2021,PER_100000_POP,KZSHY,,,7.68
2021,PER_100000_POP,,U,,9.76
2021,PER_100000_POP,KZABY,U,,2.33
2021,PER_100000_POP,KZAKM,U,,24.8
2021,PER_100000_POP,KZAKT,U,,6.65
2021,PER_100000_POP,KZALM,U,,15.16
2021,PER_100000_POP,KZATY,U,,8.8
2021,PER_100000_POP,KZZAP,U,,7.13
2021,PER_100000_POP,KZZHA,U,,10.06
2021,PER_100000_POP,KZZHS,U,,18.69
2021,PER_100000_POP,KZKAR,U,,17.31
2021,PER_100000_POP,KZKUS,U,,16.44
2021,PER_100000_POP,KZKZY,U,,9.24
2021,PER_100000_POP,KZMAN,U,,2.26
2021,PER_100000_POP,KZPAV,U,,5.48
2021,PER_100000_POP,KZSEV,U,,10.67
2021,PER_100000_POP,KZYUZ,U,,11.71
2021,PER_100000_POP,KZULU,U,,10.27
2021,PER_100000_POP,KZVOS,U,,8.15
2021,PER_100000_POP,KZNS,U,,9.93
2021,PER_100000_POP,KZALA,U,,6.33
2021,PER_100000_POP,KZSHY,U,,7.68
2021,PER_100000_POP,,R,,12.76
2021,PER_100000_POP,KZABY,R,,4.37
2021,PER_100000_POP,KZAKM,R,,33.83
2021,PER_100000_POP,KZAKT,R,,11.05
2021,PER_100000_POP,KZALM,R,,14.02
2021,PER_100000_POP,KZATY,R,,7.36
2021,PER_100000_POP,KZZAP,R,,19.5
2021,PER_100000_POP,KZZHA,R,,5.83
2021,PER_100000_POP,KZZHS,R,,17.13
2021,PER_100000_POP,KZKAR,R,,28.8
2021,PER_100000_POP,KZKUS,R,,22.5
2021,PER_100000_POP,KZKZY,R,,6.63
2021,PER_100000_POP,KZMAN,R,,7.12
2021,PER_100000_POP,KZPAV,R,,4.56
2021,PER_100000_POP,KZSEV,R,,21.27
2021,PER_100000_POP,KZYUZ,R,,8.59
2021,PER_100000_POP,KZULU,R,,11.6
2021,PER_100000_POP,KZVOS,R,,13.34
2021,PER_100000_POP,,,M,18.53
2021,PER_100000_POP,KZABY,,M,6.14
2021,PER_100000_POP,KZAKM,,M,48.48
2021,PER_100000_POP,KZAKT,,M,13.27
2021,PER_100000_POP,KZALM,,M,23.63
2021,PER_100000_POP,KZATY,,M,13.77
2021,PER_100000_POP,KZZAP,,M,23.87
2021,PER_100000_POP,KZZHA,,M,12.91
2021,PER_100000_POP,KZZHS,,M,30.17
2021,PER_100000_POP,KZKAR,,M,34.81
2021,PER_100000_POP,KZKUS,,M,33.98
2021,PER_100000_POP,KZKZY,,M,11.4
2021,PER_100000_POP,KZMAN,,M,8.51
2021,PER_100000_POP,KZPAV,,M,8.73
2021,PER_100000_POP,KZSEV,,M,28.65
2021,PER_100000_POP,KZYUZ,,M,14.55
2021,PER_100000_POP,KZULU,,M,17.19
2021,PER_100000_POP,KZVOS,,M,18.81
2021,PER_100000_POP,KZNS,,M,16.94
2021,PER_100000_POP,KZALA,,M,10.33
2021,PER_100000_POP,KZSHY,,M,10.96
2021,PER_100000_POP,,U,M,16.6
2021,PER_100000_POP,KZABY,U,M,4.94
2021,PER_100000_POP,KZAKM,U,M,39.81
2021,PER_100000_POP,KZAKT,U,M,11
2021,PER_100000_POP,KZALM,U,M,28.48
2021,PER_100000_POP,KZATY,U,M,15.34
2021,PER_100000_POP,KZZAP,U,M,12.8
2021,PER_100000_POP,KZZHA,U,M,17.47
2021,PER_100000_POP,KZZHS,U,M,31.44
2021,PER_100000_POP,KZKAR,U,M,31.37
2021,PER_100000_POP,KZKUS,U,M,29.66
2021,PER_100000_POP,KZKZY,U,M,14.35
2021,PER_100000_POP,KZMAN,U,M,4
2021,PER_100000_POP,KZPAV,U,M,9.41
2021,PER_100000_POP,KZSEV,U,M,18.22
2021,PER_100000_POP,KZYUZ,U,M,19.51
2021,PER_100000_POP,KZULU,U,M,16.71
2021,PER_100000_POP,KZVOS,U,M,15.99
2021,PER_100000_POP,KZNS,U,M,16.94
2021,PER_100000_POP,KZALA,U,M,10.33
2021,PER_100000_POP,KZSHY,U,M,10.96
2021,PER_100000_POP,,R,M,21.19
2021,PER_100000_POP,KZABY,R,M,7.86
2021,PER_100000_POP,KZAKM,R,M,56.67
2021,PER_100000_POP,KZAKT,R,M,18.75
2021,PER_100000_POP,KZALM,R,M,22.95
2021,PER_100000_POP,KZATY,R,M,11.93
2021,PER_100000_POP,KZZAP,R,M,35.33
2021,PER_100000_POP,KZZHA,R,M,10.06
2021,PER_100000_POP,KZZHS,R,M,29.34
2021,PER_100000_POP,KZKAR,R,M,47.95
2021,PER_100000_POP,KZKUS,R,M,39.68
2021,PER_100000_POP,KZKZY,R,M,9.09
2021,PER_100000_POP,KZMAN,R,M,11.67
2021,PER_100000_POP,KZPAV,R,M,7.23
2021,PER_100000_POP,KZSEV,R,M,37.04
2021,PER_100000_POP,KZYUZ,R,M,13.26
2021,PER_100000_POP,KZULU,R,M,18.69
2021,PER_100000_POP,KZVOS,R,M,23.52
2021,PER_100000_POP,,,F,3.85
2021,PER_100000_POP,KZABY,,F,0.3
2021,PER_100000_POP,KZAKM,,F,11.15
2021,PER_100000_POP,KZAKT,,F,2.81
2021,PER_100000_POP,KZALM,,F,4.86
2021,PER_100000_POP,KZATY,,F,2.68
2021,PER_100000_POP,KZZAP,,F,2.64
2021,PER_100000_POP,KZZHA,,F,2.25
2021,PER_100000_POP,KZZHS,,F,5.66
2021,PER_100000_POP,KZKAR,,F,5.8
2021,PER_100000_POP,KZKUS,,F,5.32
2021,PER_100000_POP,KZKZY,,F,4.16
2021,PER_100000_POP,KZMAN,,F,1.64
2021,PER_100000_POP,KZPAV,,F,2.03
2021,PER_100000_POP,KZSEV,,F,4.97
2021,PER_100000_POP,KZYUZ,,F,3.75
2021,PER_100000_POP,KZULU,,F,4.3
2021,PER_100000_POP,KZVOS,,F,2.1
2021,PER_100000_POP,KZNS,,F,3.47
2021,PER_100000_POP,KZALA,,F,2.95
2021,PER_100000_POP,KZSHY,,F,4.61
2021,PER_100000_POP,,U,F,3.64
2021,PER_100000_POP,KZABY,U,F,0
2021,PER_100000_POP,KZAKM,U,F,11.36
2021,PER_100000_POP,KZAKT,U,F,2.67
2021,PER_100000_POP,KZALM,U,F,3.09
2021,PER_100000_POP,KZATY,U,F,2.67
2021,PER_100000_POP,KZZAP,U,F,2.14
2021,PER_100000_POP,KZZHA,U,F,3.34
2021,PER_100000_POP,KZZHS,U,F,7.02
2021,PER_100000_POP,KZKAR,U,F,5.06
2021,PER_100000_POP,KZKUS,U,F,5.14
2021,PER_100000_POP,KZKZY,U,F,4.28
2021,PER_100000_POP,KZMAN,U,F,0.63
2021,PER_100000_POP,KZPAV,U,F,2.1
2021,PER_100000_POP,KZSEV,U,F,4.35
2021,PER_100000_POP,KZYUZ,U,F,3.78
2021,PER_100000_POP,KZULU,U,F,4.37
2021,PER_100000_POP,KZVOS,U,F,1.58
2021,PER_100000_POP,KZNS,U,F,3.47
2021,PER_100000_POP,KZALA,U,F,2.95
2021,PER_100000_POP,KZSHY,U,F,4.61
2021,PER_100000_POP,,R,F,4.17
2021,PER_100000_POP,KZABY,R,F,0.8
2021,PER_100000_POP,KZAKM,R,F,10.93
2021,PER_100000_POP,KZAKT,R,F,3.19
2021,PER_100000_POP,KZALM,R,F,5.14
2021,PER_100000_POP,KZATY,R,F,2.7
2021,PER_100000_POP,KZZAP,R,F,3.24
2021,PER_100000_POP,KZZHA,R,F,1.48
2021,PER_100000_POP,KZZHS,R,F,4.66
2021,PER_100000_POP,KZKAR,R,F,9.12
2021,PER_100000_POP,KZKUS,R,F,5.58
2021,PER_100000_POP,KZKZY,R,F,4.07
2021,PER_100000_POP,KZMAN,R,F,2.42
2021,PER_100000_POP,KZPAV,R,F,1.84
2021,PER_100000_POP,KZSEV,R,F,5.57
2021,PER_100000_POP,KZYUZ,R,F,3.74
2021,PER_100000_POP,KZULU,R,F,4
2021,PER_100000_POP,KZVOS,R,F,3.14
2022,PER_100000_POP,,,,9.03
2022,PER_100000_POP,KZABY,,,12.44
2022,PER_100000_POP,KZAKM,,,16.39
2022,PER_100000_POP,KZAKT,,,7.05
2022,PER_100000_POP,KZALM,,,9.38
2022,PER_100000_POP,KZATY,,,4.8
2022,PER_100000_POP,KZZAP,,,12.4
2022,PER_100000_POP,KZZHA,,,10.05
2022,PER_100000_POP,KZZHS,,,10.16
2022,PER_100000_POP,KZKAR,,,10.93
2022,PER_100000_POP,KZKUS,,,11.99
2022,PER_100000_POP,KZKZY,,,7.24
2022,PER_100000_POP,KZMAN,,,5.16
2022,PER_100000_POP,KZPAV,,,11.25
2022,PER_100000_POP,KZSEV,,,13.79
2022,PER_100000_POP,KZYUZ,,,7.94
2022,PER_100000_POP,KZULU,,,12.21
2022,PER_100000_POP,KZVOS,,,13.94
2022,PER_100000_POP,KZNS,,,5.81
2022,PER_100000_POP,KZALA,,,4.64
2022,PER_100000_POP,KZSHY,,,8.41
2022,PER_100000_POP,,U,,8.21
2022,PER_100000_POP,KZABY,U,,11.09
2022,PER_100000_POP,KZAKM,U,,17.04
2022,PER_100000_POP,KZAKT,U,,6.55
2022,PER_100000_POP,KZALM,U,,8.87
2022,PER_100000_POP,KZATY,U,,5.01
2022,PER_100000_POP,KZZAP,U,,8.84
2022,PER_100000_POP,KZZHA,U,,11.82
2022,PER_100000_POP,KZZHS,U,,10.65
2022,PER_100000_POP,KZKAR,U,,10.2
2022,PER_100000_POP,KZKUS,U,,9.72
2022,PER_100000_POP,KZKZY,U,,6.95
2022,PER_100000_POP,KZMAN,U,,3.22
2022,PER_100000_POP,KZPAV,U,,12.01
2022,PER_100000_POP,KZSEV,U,,9.65
2022,PER_100000_POP,KZYUZ,U,,7.34
2022,PER_100000_POP,KZULU,U,,11.44
2022,PER_100000_POP,KZVOS,U,,12.21
2022,PER_100000_POP,KZNS,U,,5.81
2022,PER_100000_POP,KZALA,U,,4.64
2022,PER_100000_POP,KZSHY,U,,8.41
2022,PER_100000_POP,,R,,10.38
2022,PER_100000_POP,KZABY,R,,14.5
2022,PER_100000_POP,KZAKM,R,,15.57
2022,PER_100000_POP,KZAKT,R,,8.49
2022,PER_100000_POP,KZALM,R,,9.51
2022,PER_100000_POP,KZATY,R,,4.55
2022,PER_100000_POP,KZZAP,R,,16.93
2022,PER_100000_POP,KZZHA,R,,8.7
2022,PER_100000_POP,KZZHS,R,,9.77
2022,PER_100000_POP,KZKAR,R,,14.06
2022,PER_100000_POP,KZKUS,R,,15.64
2022,PER_100000_POP,KZKZY,R,,7.5
2022,PER_100000_POP,KZMAN,R,,6.75
2022,PER_100000_POP,KZPAV,R,,9.43
2022,PER_100000_POP,KZSEV,R,,17.65
2022,PER_100000_POP,KZYUZ,R,,8.13
2022,PER_100000_POP,KZULU,R,,15.1
2022,PER_100000_POP,KZVOS,R,,17.31
2022,PER_100000_POP,,,M,14.57
2022,PER_100000_POP,KZABY,,M,19.73
2022,PER_100000_POP,KZAKM,,M,27.58
2022,PER_100000_POP,KZAKT,,M,11.94
2022,PER_100000_POP,KZALM,,M,12.88
2022,PER_100000_POP,KZATY,,M,7.96
2022,PER_100000_POP,KZZAP,,M,19.11
2022,PER_100000_POP,KZZHA,,M,15.46
2022,PER_100000_POP,KZZHS,,M,15.93
2022,PER_100000_POP,KZKAR,,M,18.43
2022,PER_100000_POP,KZKUS,,M,21.1
2022,PER_100000_POP,KZKZY,,M,11.79
2022,PER_100000_POP,KZMAN,,M,8.51
2022,PER_100000_POP,KZPAV,,M,18.75
2022,PER_100000_POP,KZSEV,,M,24.32
2022,PER_100000_POP,KZYUZ,,M,12.23
2022,PER_100000_POP,KZULU,,M,20.33
2022,PER_100000_POP,KZVOS,,M,24.57
2022,PER_100000_POP,KZNS,,M,9.96
2022,PER_100000_POP,KZALA,,M,7.07
2022,PER_100000_POP,KZSHY,,M,12.85
2022,PER_100000_POP,,U,M,13.42
2022,PER_100000_POP,KZABY,U,M,18.06
2022,PER_100000_POP,KZAKM,U,M,28.18
2022,PER_100000_POP,KZAKT,U,M,11.77
2022,PER_100000_POP,KZALM,U,M,12.45
2022,PER_100000_POP,KZATY,U,M,8.72
2022,PER_100000_POP,KZZAP,U,M,13.14
2022,PER_100000_POP,KZZHA,U,M,20.2
