Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2013,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,0.86
2014,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,0.76
2015,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,0.52
2016,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,1.29
2017,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,4.73
2018,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,1.86
2010,на 100 000 населения,Павлодарская,сельское население,женщины,,,,,0.0
2011,на 100 000 населения,Павлодарская,сельское население,женщины,,,,,0.0
2012,на 100 000 населения,Павлодарская,сельское население,женщины,,,,,0.0
2013,на 100 000 населения,Павлодарская,сельское население,женщины,,,,,0.0
2014,на 100 000 населения,Павлодарская,сельское население,женщины,,,,,0.0
2015,на 100 000 населения,Павлодарская,сельское население,женщины,,,,,1.77
2016,на 100 000 населения,Павлодарская,сельское население,женщины,,,,,0.89
2017,на 100 000 населения,Павлодарская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Павлодарская,сельское население,женщины,,,,,0.9
2010,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,0.0
2011,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,0.57
2012,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,0.0
2014,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,0.0
2015,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,0.62
2017,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Туркестанская,сельское население,женщины,,,,,3.31
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,0.0
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,5.08
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,1.03
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,3.81
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,5.24
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,3.18
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,2.52
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,8.44
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,4.49
2010,процент,,,мужчины,высшее,,,,4.3
2011,процент,,,мужчины,высшее,,,,7.2
2012,процент,,,мужчины,высшее,,,,8.3
2013,процент,,,мужчины,высшее,,,,3.3
2014,процент,,,мужчины,высшее,,,,7.7
2015,процент,,,мужчины,высшее,,,,8.3
2016,процент,,,мужчины,высшее,,,,5.7
2017,процент,,,мужчины,высшее,,,,11.1
2018,процент,,,мужчины,высшее,,,,9.5
2010,процент,,,мужчины,незаконченное высшее,,,,0.0
2011,процент,,,мужчины,незаконченное высшее,,,,0.0
2012,процент,,,мужчины,незаконченное высшее,,,,0.0
2013,процент,,,мужчины,незаконченное высшее,,,,3.3
2014,процент,,,мужчины,незаконченное высшее,,,,2.6
2015,процент,,,мужчины,незаконченное высшее,,,,4.2
2016,процент,,,мужчины,незаконченное высшее,,,,1.4
2017,процент,,,мужчины,незаконченное высшее,,,,0.0
2018,процент,,,мужчины,незаконченное высшее,,,,0.0
2010,процент,,,мужчины,среднее специальное,,,,11.4
2011,процент,,,мужчины,среднее специальное,,,,10.8
2012,процент,,,мужчины,среднее специальное,,,,16.7
2013,процент,,,мужчины,среднее специальное,,,,16.4
2014,процент,,,мужчины,среднее специальное,,,,12.8
2015,процент,,,мужчины,среднее специальное,,,,20.8
2016,процент,,,мужчины,среднее специальное,,,,14.3
2017,процент,,,мужчины,среднее специальное,,,,5.6
2018,процент,,,мужчины,среднее специальное,,,,17.6
2010,процент,,,мужчины,среднее общее,,,,38.6
2011,процент,,,мужчины,среднее общее,,,,44.6
2012,процент,,,мужчины,среднее общее,,,,35.4
2013,процент,,,мужчины,среднее общее,,,,27.9
2014,процент,,,мужчины,среднее общее,,,,20.5
2015,процент,,,мужчины,среднее общее,,,,20.8
2016,процент,,,мужчины,среднее общее,,,,24.3
2017,процент,,,мужчины,среднее общее,,,,31.9
2018,процент,,,мужчины,среднее общее,,,,28.4
2010,процент,,,мужчины,неполное среднее,,,,8.6
2011,процент,,,мужчины,неполное среднее,,,,0.0
2012,процент,,,мужчины,неполное среднее,,,,6.3
2013,процент,,,мужчины,неполное среднее,,,,8.2
2014,процент,,,мужчины,неполное среднее,,,,12.8
2015,процент,,,мужчины,неполное среднее,,,,6.3
2016,процент,,,мужчины,неполное среднее,,,,8.6
2017,процент,,,мужчины,неполное среднее,,,,11.1
2018,процент,,,мужчины,неполное среднее,,,,8.1
2010,процент,,,мужчины,начальное и ниже,,,,12.9
2011,процент,,,мужчины,начальное и ниже,,,,18.1
2012,процент,,,мужчины,начальное и ниже,,,,10.4
2013,процент,,,мужчины,начальное и ниже,,,,11.5
2014,процент,,,мужчины,начальное и ниже,,,,15.4
2015,процент,,,мужчины,начальное и ниже,,,,14.6
2016,процент,,,мужчины,начальное и ниже,,,,10.0
2017,процент,,,мужчины,начальное и ниже,,,,8.3
2018,процент,,,мужчины,начальное и ниже,,,,2.7
2010,процент,,,мужчины,не указавшие,,,,24.3
2011,процент,,,мужчины,не указавшие,,,,19.3
2012,процент,,,мужчины,не указавшие,,,,22.9
2013,процент,,,мужчины,не указавшие,,,,29.5
2014,процент,,,мужчины,не указавшие,,,,28.2
2015,процент,,,мужчины,не указавшие,,,,25.0
2016,процент,,,мужчины,не указавшие,,,,35.7
2017,процент,,,мужчины,не указавшие,,,,31.9
2018,процент,,,мужчины,не указавшие,,,,33.8
2010,процент,,,женщины,высшее,,,,5.5
2011,процент,,,женщины,высшее,,,,5.3
2012,процент,,,женщины,высшее,,,,6.1
2013,процент,,,женщины,высшее,,,,4.0
2014,процент,,,женщины,высшее,,,,6.8
2015,процент,,,женщины,высшее,,,,11.6
2016,процент,,,женщины,высшее,,,,5.6
2017,процент,,,женщины,высшее,,,,6.6
2018,процент,,,женщины,высшее,,,,6.4
2010,процент,,,женщины,незаконченное высшее,,,,0.0
2011,процент,,,женщины,незаконченное высшее,,,,0.0
2012,процент,,,женщины,незаконченное высшее,,,,2.0
2013,процент,,,женщины,незаконченное высшее,,,,2.0
2014,процент,,,женщины,незаконченное высшее,,,,1.7
2015,процент,,,женщины,незаконченное высшее,,,,0.0
2016,процент,,,женщины,незаконченное высшее,,,,0.0
2017,процент,,,женщины,незаконченное высшее,,,,0.0
2018,процент,,,женщины,незаконченное высшее,,,,0.0
2010,процент,,,женщины,среднее специальное,,,,9.1
2011,процент,,,женщины,среднее специальное,,,,5.3
2012,процент,,,женщины,среднее специальное,,,,4.1
2013,процент,,,женщины,среднее специальное,,,,8.0
2014,процент,,,женщины,среднее специальное,,,,10.2
2015,процент,,,женщины,среднее специальное,,,,11.6
2016,процент,,,женщины,среднее специальное,,,,18.1
2017,процент,,,женщины,среднее специальное,,,,8.5
2018,процент,,,женщины,среднее специальное,,,,28.2
2010,процент,,,женщины,среднее общее,,,,49.1
2011,процент,,,женщины,среднее общее,,,,35.1
2012,процент,,,женщины,среднее общее,,,,36.7
2013,процент,,,женщины,среднее общее,,,,24.0
2014,процент,,,женщины,среднее общее,,,,16.9
2015,процент,,,женщины,среднее общее,,,,18.8
2016,процент,,,женщины,среднее общее,,,,33.3
2017,процент,,,женщины,среднее общее,,,,25.5
2018,процент,,,женщины,среднее общее,,,,25.6
2010,процент,,,женщины,неполное среднее,,,,0.0
2011,процент,,,женщины,неполное среднее,,,,7.4
2012,процент,,,женщины,неполное среднее,,,,14.3
2013,процент,,,женщины,неполное среднее,,,,16.0
2014,процент,,,женщины,неполное среднее,,,,11.9
2015,процент,,,женщины,неполное среднее,,,,5.8
2016,процент,,,женщины,неполное среднее,,,,6.9
2017,процент,,,женщины,неполное среднее,,,,9.4
2018,процент,,,женщины,неполное среднее,,,,10.3
2010,процент,,,женщины,начальное и ниже,,,,32.7
2011,процент,,,женщины,начальное и ниже,,,,41.5
2012,процент,,,женщины,начальное и ниже,,,,10.2
2013,процент,,,женщины,начальное и ниже,,,,12.0
2014,процент,,,женщины,начальное и ниже,,,,32.2
2015,процент,,,женщины,начальное и ниже,,,,14.5
2016,процент,,,женщины,начальное и ниже,,,,13.9
2017,процент,,,женщины,начальное и ниже,,,,19.8
2018,процент,,,женщины,начальное и ниже,,,,10.3
2010,процент,,,женщины,не указавшие,,,,3.6
2011,процент,,,женщины,не указавшие,,,,5.3
2012,процент,,,женщины,не указавшие,,,,26.5
2013,процент,,,женщины,не указавшие,,,,34.0
2014,процент,,,женщины,не указавшие,,,,20.3
2015,процент,,,женщины,не указавшие,,,,37.7
2016,процент,,,женщины,не указавшие,,,,22.2
2017,процент,,,женщины,не указавшие,,,,30.2
2018,процент,,,женщины,не указавшие,,,,19.2
2010,процент,,городское население,,высшее,,,,3.6
2011,процент,,городское население,,высшее,,,,8.2
2012,процент,,городское население,,высшее,,,,10.4
2013,процент,,городское население,,высшее,,,,3.4
2014,процент,,городское население,,высшее,,,,15.0
2015,процент,,городское население,,высшее,,,,15.3
2016,процент,,городское население,,высшее,,,,9.2
2017,процент,,городское население,,высшее,,,,13.8
2018,процент,,городское население,,высшее,,,,9.5
2010,процент,,городское население,,незаконченное высшее,,,,0.0
2011,процент,,городское население,,незаконченное высшее,,,,0.0
2012,процент,,городское население,,незаконченное высшее,,,,2.1
2013,процент,,городское население,,незаконченное высшее,,,,3.4
2014,процент,,городское население,,незаконченное высшее,,,,5.0
2015,процент,,городское население,,незаконченное высшее,,,,1.4
2016,процент,,городское население,,незаконченное высшее,,,,0.0
2017,процент,,городское население,,незаконченное высшее,,,,0.0
2018,процент,,городское население,,незаконченное высшее,,,,0.0
2010,процент,,городское население,,среднее специальное,,,,14.5
2011,процент,,городское население,,среднее специальное,,,,11.3
2012,процент,,городское население,,среднее специальное,,,,14.6
2013,процент,,городское население,,среднее специальное,,,,13.8
2014,процент,,городское население,,среднее специальное,,,,12.5
2015,процент,,городское население,,среднее специальное,,,,16.7
2016,процент,,городское население,,среднее специальное,,,,21.5
2017,процент,,городское население,,среднее специальное,,,,10.8
2018,процент,,городское население,,среднее специальное,,,,35.1
2010,процент,,городское население,,среднее общее,,,,52.7
2011,процент,,городское население,,среднее общее,,,,36.1
2012,процент,,городское население,,среднее общее,,,,31.3
2013,процент,,городское население,,среднее общее,,,,39.7
2014,процент,,городское население,,среднее общее,,,,2.5
2015,процент,,городское население,,среднее общее,,,,13.9
2016,процент,,городское население,,среднее общее,,,,32.3
2017,процент,,городское население,,среднее общее,,,,32.3
2018,процент,,городское население,,среднее общее,,,,24.3
2010,процент,,городское население,,неполное среднее,,,,5.5
2011,процент,,городское население,,неполное среднее,,,,5.2
2012,процент,,городское население,,неполное среднее,,,,8.3
2013,процент,,городское население,,неполное среднее,,,,6.9
2014,процент,,городское население,,неполное среднее,,,,10.0
2015,процент,,городское население,,неполное среднее,,,,6.9
2016,процент,,городское население,,неполное среднее,,,,3.1
2017,процент,,городское население,,неполное среднее,,,,4.6
2018,процент,,городское население,,неполное среднее,,,,5.4
2010,процент,,городское население,,начальное и ниже,,,,9.1
2011,процент,,городское население,,начальное и ниже,,,,26.8
2012,процент,,городское население,,начальное и ниже,,,,10.4
2013,процент,,городское население,,начальное и ниже,,,,10.3
2014,процент,,городское население,,начальное и ниже,,,,30.0
2015,процент,,городское население,,начальное и ниже,,,,15.3
2016,процент,,городское население,,начальное и ниже,,,,7.7
2017,процент,,городское население,,начальное и ниже,,,,16.9
2018,процент,,городское население,,начальное и ниже,,,,2.7
2010,процент,,городское население,,не указавшие,,,,14.5
2011,процент,,городское население,,не указавшие,,,,12.4
2012,процент,,городское население,,не указавшие,,,,22.9
2013,процент,,городское население,,не указавшие,,,,22.4
2014,процент,,городское население,,не указавшие,,,,25.0
2015,процент,,городское население,,не указавшие,,,,30.6
2016,процент,,городское население,,не указавшие,,,,26.2
2017,процент,,городское население,,не указавшие,,,,21.5
2018,процент,,городское население,,не указавшие,,,,12.2
2010,процент,,сельское население,,высшее,,,,5.7
2011,процент,,сельское население,,высшее,,,,3.8
2012,процент,,сельское население,,высшее,,,,4.1
2013,процент,,сельское население,,высшее,,,,3.8
2014,процент,,сельское население,,высшее,,,,1.7
2015,процент,,сельское население,,высшее,,,,2.2
2016,процент,,сельское население,,высшее,,,,2.6
2017,процент,,сельское население,,высшее,,,,5.3
2018,процент,,сельское население,,высшее,,,,6.4
2010,процент,,сельское население,,незаконченное высшее,,,,0.0
2011,процент,,сельское население,,незаконченное высшее,,,,0.0
2012,процент,,сельское население,,незаконченное высшее,,,,0.0
2013,процент,,сельское население,,незаконченное высшее,,,,1.9
2014,процент,,сельское население,,незаконченное высшее,,,,0.0
2015,процент,,сельское население,,незаконченное высшее,,,,2.2
2016,процент,,сельское население,,незаконченное высшее,,,,1.3
2017,процент,,сельское население,,незаконченное высшее,,,,0.0
2018,процент,,сельское население,,незаконченное высшее,,,,0.0
2010,процент,,сельское население,,среднее специальное,,,,7.1
2011,процент,,сельское население,,среднее специальное,,,,3.8
2012,процент,,сельское население,,среднее специальное,,,,6.1
2013,процент,,сельское население,,среднее специальное,,,,11.3
2014,процент,,сельское население,,среднее специальное,,,,10.3
2015,процент,,сельское население,,среднее специальное,,,,13.3
2016,процент,,сельское население,,среднее специальное,,,,11.7
2017,процент,,сельское население,,среднее специальное,,,,5.3
2018,процент,,сельское население,,среднее специальное,,,,11.5
2010,процент,,сельское население,,среднее общее,,,,35.7
2011,процент,,сельское население,,среднее общее,,,,43.8
2012,процент,,сельское население,,среднее общее,,,,40.8
2013,процент,,сельское население,,среднее общее,,,,11.3
2014,процент,,сельское население,,среднее общее,,,,29.3
2015,процент,,сельское население,,среднее общее,,,,28.9
2016,процент,,сельское население,,среднее общее,,,,26.0
2017,процент,,сельское население,,среднее общее,,,,25.7
2018,процент,,сельское население,,среднее общее,,,,29.5
2010,процент,,сельское население,,неполное среднее,,,,4.3
2011,процент,,сельское население,,неполное среднее,,,,2.5
2012,процент,,сельское население,,неполное среднее,,,,12.2
2013,процент,,сельское население,,неполное среднее,,,,17.0
2014,процент,,сельское население,,неполное среднее,,,,13.8
2015,процент,,сельское население,,неполное среднее,,,,4.4
2016,процент,,сельское население,,неполное среднее,,,,11.7
2017,процент,,сельское население,,неполное среднее,,,,13.3
2018,процент,,сельское население,,неполное среднее,,,,12.8
2010,процент,,сельское население,,начальное и ниже,,,,31.4
2011,процент,,сельское население,,начальное и ниже,,,,35.0
2012,процент,,сельское население,,начальное и ниже,,,,10.2
2013,процент,,сельское население,,начальное и ниже,,,,13.2
2014,процент,,сельское население,,начальное и ниже,,,,22.4
2015,процент,,сельское население,,начальное и ниже,,,,13.3
2016,процент,,сельское население,,начальное и ниже,,,,15.6
2017,процент,,сельское население,,начальное и ниже,,,,14.2
2018,процент,,сельское население,,начальное и ниже,,,,10.3
2010,процент,,сельское население,,не указавшие,,,,15.7
2011,процент,,сельское население,,не указавшие,,,,11.3
2012,процент,,сельское население,,не указавшие,,,,26.5
2013,процент,,сельское население,,не указавшие,,,,41.5
2014,процент,,сельское население,,не указавшие,,,,22.4
2015,процент,,сельское население,,не указавшие,,,,35.6
2016,процент,,сельское население,,не указавшие,,,,31.2
2017,процент,,сельское население,,не указавшие,,,,36.3
2018,процент,,сельское население,,не указавшие,,,,39.7
2010,процент,,,мужчины,,состоял (а) в браке,,,42.9
2011,процент,,,мужчины,,состоял (а) в браке,,,38.6
2012,процент,,,мужчины,,состоял (а) в браке,,,31.3
2013,процент,,,мужчины,,состоял (а) в браке,,,19.7
2014,процент,,,мужчины,,состоял (а) в браке,,,23.1
2015,процент,,,мужчины,,состоял (а) в браке,,,33.3
2016,процент,,,мужчины,,состоял (а) в браке,,,37.1
2017,процент,,,мужчины,,состоял (а) в браке,,,47.2
2018,процент,,,мужчины,,состоял (а) в браке,,,100.0
2010,процент,,,мужчины,,не состоял (а) в браке,,,25.7
2011,процент,,,мужчины,,не состоял (а) в браке,,,28.9
2012,процент,,,мужчины,,не состоял (а) в браке,,,29.2
2013,процент,,,мужчины,,не состоял (а) в браке,,,23.0
2014,процент,,,мужчины,,не состоял (а) в браке,,,23.1
2015,процент,,,мужчины,,не состоял (а) в браке,,,29.2
2016,процент,,,мужчины,,не состоял (а) в браке,,,24.3
2017,процент,,,мужчины,,не состоял (а) в браке,,,12.5
2018,процент,,,мужчины,,не состоял (а) в браке,,,13.6
2010,процент,,,мужчины,,вдовец (вдова),,,8.6
2011,процент,,,мужчины,,вдовец (вдова),,,10.8
2012,процент,,,мужчины,,вдовец (вдова),,,10.4
2013,процент,,,мужчины,,вдовец (вдова),,,18.0
2014,процент,,,мужчины,,вдовец (вдова),,,20.5
2015,процент,,,мужчины,,вдовец (вдова),,,10.4
2016,процент,,,мужчины,,вдовец (вдова),,,8.6
2017,процент,,,мужчины,,вдовец (вдова),,,15.3
2018,процент,,,мужчины,,вдовец (вдова),,,18.2
2010,процент,,,мужчины,,разведен(а),,,4.3
2011,процент,,,мужчины,,разведен(а),,,7.2
2012,процент,,,мужчины,,разведен(а),,,10.4
2013,процент,,,мужчины,,разведен(а),,,11.5
2014,процент,,,мужчины,,разведен(а),,,10.3
2015,процент,,,мужчины,,разведен(а),,,8.3
2016,процент,,,мужчины,,разведен(а),,,4.3
2017,процент,,,мужчины,,разведен(а),,,5.6
2018,процент,,,мужчины,,разведен(а),,,9.1
2010,процент,,,мужчины,,не указано,,,18.6
2011,процент,,,мужчины,,не указано,,,14.5
2012,процент,,,мужчины,,не указано,,,18.8
2013,процент,,,мужчины,,не указано,,,27.9
2014,процент,,,мужчины,,не указано,,,23.1
2015,процент,,,мужчины,,не указано,,,18.8
2016,процент,,,мужчины,,не указано,,,25.7
2017,процент,,,мужчины,,не указано,,,19.4
2018,процент,,,мужчины,,не указано,,,25.8
2010,процент,,,женщины,,состоял (а) в браке,,,36.4
2011,процент,,,женщины,,состоял (а) в браке,,,33.0
2012,процент,,,женщины,,состоял (а) в браке,,,32.7
2013,процент,,,женщины,,состоял (а) в браке,,,20.0
2014,процент,,,женщины,,состоял (а) в браке,,,18.6
2015,процент,,,женщины,,состоял (а) в браке,,,15.9
2016,процент,,,женщины,,состоял (а) в браке,,,26.4
2017,процент,,,женщины,,состоял (а) в браке,,,23.6
2018,процент,,,женщины,,состоял (а) в браке,,,25.6
2010,процент,,,женщины,,не состоял (а) в браке,,,34.5
2011,процент,,,женщины,,не состоял (а) в браке,,,18.1
2012,процент,,,женщины,,не состоял (а) в браке,,,20.4
2013,процент,,,женщины,,не состоял (а) в браке,,,22.0
2014,процент,,,женщины,,не состоял (а) в браке,,,8.5
2015,процент,,,женщины,,не состоял (а) в браке,,,15.9
2016,процент,,,женщины,,не состоял (а) в браке,,,15.3
2017,процент,,,женщины,,не состоял (а) в браке,,,9.4
2018,процент,,,женщины,,не состоял (а) в браке,,,15.1
2010,процент,,,женщины,,вдовец (вдова),,,20.0
2011,процент,,,женщины,,вдовец (вдова),,,43.6
2012,процент,,,женщины,,вдовец (вдова),,,16.3
2013,процент,,,женщины,,вдовец (вдова),,,24.0
2014,процент,,,женщины,,вдовец (вдова),,,50.8
2015,процент,,,женщины,,вдовец (вдова),,,42.0
2016,процент,,,женщины,,вдовец (вдова),,,37.5
2017,процент,,,женщины,,вдовец (вдова),,,50.9
2018,процент,,,женщины,,вдовец (вдова),,,33.7
2010,процент,,,женщины,,разведен(а),,,5.5
2011,процент,,,женщины,,разведен(а),,,1.1
2012,процент,,,женщины,,разведен(а),,,8.2
2013,процент,,,женщины,,разведен(а),,,6.0
2014,процент,,,женщины,,разведен(а),,,5.1
2015,процент,,,женщины,,разведен(а),,,7.2
2016,процент,,,женщины,,разведен(а),,,6.9
2017,процент,,,женщины,,разведен(а),,,2.8
2018,процент,,,женщины,,разведен(а),,,7.0
2010,процент,,,женщины,,не указано,,,3.6
2011,процент,,,женщины,,не указано,,,4.3
2012,процент,,,женщины,,не указано,,,22.4
2013,процент,,,женщины,,не указано,,,28.0
2014,процент,,,женщины,,не указано,,,16.9
2015,процент,,,женщины,,не указано,,,18.8
2016,процент,,,женщины,,не указано,,,13.9
2017,процент,,,женщины,,не указано,,,13.2
2018,процент,,,женщины,,не указано,,,9.3
2010,процент,,городское население,,,состоял (а) в браке,,,41.8
2011,процент,,городское население,,,состоял (а) в браке,,,42.3
2012,процент,,городское население,,,состоял (а) в браке,,,27.1
2013,процент,,городское население,,,состоял (а) в браке,,,15.5
2014,процент,,городское население,,,состоял (а) в браке,,,30.0
2015,процент,,городское население,,,состоял (а) в браке,,,26.4
2016,процент,,городское население,,,состоял (а) в браке,,,26.2
2017,процент,,городское население,,,состоял (а) в браке,,,23.1
2018,процент,,городское население,,,состоял (а) в браке,,,31.8
2010,процент,,городское население,,,не состоял (а) в браке,,,20.0
2011,процент,,городское население,,,не состоял (а) в браке,,,19.6
2012,процент,,городское население,,,не состоял (а) в браке,,,29.2
2013,процент,,городское население,,,не состоял (а) в браке,,,27.6
2014,процент,,городское население,,,не состоял (а) в браке,,,5.0
2015,процент,,городское население,,,не состоял (а) в браке,,,23.6
2016,процент,,городское население,,,не состоял (а) в браке,,,21.5
2017,процент,,городское население,,,не состоял (а) в браке,,,18.5
2018,процент,,городское население,,,не состоял (а) в браке,,,12.1
2010,процент,,городское население,,,вдовец (вдова),,,10.9
2011,процент,,городское население,,,вдовец (вдова),,,21.6
2012,процент,,городское население,,,вдовец (вдова),,,14.6
2013,процент,,городское население,,,вдовец (вдова),,,17.2
2014,процент,,городское население,,,вдовец (вдова),,,35.0
2015,процент,,городское население,,,вдовец (вдова),,,22.2
2016,процент,,городское население,,,вдовец (вдова),,,23.1
2017,процент,,городское население,,,вдовец (вдова),,,35.4
2018,процент,,городское население,,,вдовец (вдова),,,31.8
2010,процент,,городское население,,,разведен(а),,,9.1
2011,процент,,городское население,,,разведен(а),,,7.2
2012,процент,,городское население,,,разведен(а),,,12.5
2013,процент,,городское население,,,разведен(а),,,15.5
2014,процент,,городское население,,,разведен(а),,,7.5
2015,процент,,городское население,,,разведен(а),,,6.9
2016,процент,,городское население,,,разведен(а),,,9.2
2017,процент,,городское население,,,разведен(а),,,7.7
2018,процент,,городское население,,,разведен(а),,,12.1
2010,процент,,городское население,,,не указано,,,18.2
2011,процент,,городское население,,,не указано,,,9.3
2012,процент,,городское население,,,не указано,,,16.7
2013,процент,,городское население,,,не указано,,,24.1
2014,процент,,городское население,,,не указано,,,22.5
2015,процент,,городское население,,,не указано,,,20.8
2016,процент,,городское население,,,не указано,,,20.0
2017,процент,,городское население,,,не указано,,,15.4
2018,процент,,городское население,,,не указано,,,12.1
2010,процент,,сельское население,,,состоял (а) в браке,,,38.6
2011,процент,,сельское население,,,состоял (а) в браке,,,27.5
2012,процент,,сельское население,,,состоял (а) в браке,,,36.7
2013,процент,,сельское население,,,состоял (а) в браке,,,24.5
2014,процент,,сельское население,,,состоял (а) в браке,,,13.8
2015,процент,,сельское население,,,состоял (а) в браке,,,17.8
2016,процент,,сельское население,,,состоял (а) в браке,,,36.4
2017,процент,,сельское население,,,состоял (а) в браке,,,38.9
2018,процент,,сельское население,,,состоял (а) в браке,,,36.0
2010,процент,,сельское население,,,не состоял (а) в браке,,,37.1
2011,процент,,сельское население,,,не состоял (а) в браке,,,27.5
2012,процент,,сельское население,,,не состоял (а) в браке,,,20.4
2013,процент,,сельское население,,,не состоял (а) в браке,,,17.0
2014,процент,,сельское население,,,не состоял (а) в браке,,,20.7
2015,процент,,сельское население,,,не состоял (а) в браке,,,17.8
2016,процент,,сельское население,,,не состоял (а) в браке,,,18.2
2017,процент,,сельское население,,,не состоял (а) в браке,,,6.2
2018,процент,,сельское население,,,не состоял (а) в браке,,,16.3
2010,процент,,сельское население,,,вдовец (вдова),,,15.7
2011,процент,,сельское население,,,вдовец (вдова),,,36.3
2012,процент,,сельское население,,,вдовец (вдова),,,12.2
2013,процент,,сельское население,,,вдовец (вдова),,,24.5
2014,процент,,сельское население,,,вдовец (вдова),,,41.4
2015,процент,,сельское население,,,вдовец (вдова),,,40.0
2016,процент,,сельское население,,,вдовец (вдова),,,23.4
2017,процент,,сельское население,,,вдовец (вдова),,,37.2
2018,процент,,сельское население,,,вдовец (вдова),,,23.3
2010,процент,,сельское население,,,разведен(а),,,1.4
2011,процент,,сельское население,,,разведен(а),,,0.0
2012,процент,,сельское население,,,разведен(а),,,6.1
2013,процент,,сельское население,,,разведен(а),,,1.9
2014,процент,,сельское население,,,разведен(а),,,6.9
2015,процент,,сельское население,,,разведен(а),,,8.9
2016,процент,,сельское население,,,разведен(а),,,2.6
2017,процент,,сельское население,,,разведен(а),,,1.8
2018,процент,,сельское население,,,разведен(а),,,4.7
2010,процент,,сельское население,,,не указано,,,7.1
2011,процент,,сельское население,,,не указано,,,8.8
2012,процент,,сельское население,,,не указано,,,24.5
2013,процент,,сельское население,,,не указано,,,32.1
2014,процент,,сельское население,,,не указано,,,17.2
2015,процент,,сельское население,,,не указано,,,15.6
2016,процент,,сельское население,,,не указано,,,19.5
2017,процент,,сельское население,,,не указано,,,15.9
2018,процент,,сельское население,,,не указано,,,19.8
2010,процент,,,мужчины,,,Казахстан,,100.0
2011,процент,,,мужчины,,,Казахстан,,100.0
2012,процент,,,мужчины,,,Казахстан,,97.9
2013,процент,,,мужчины,,,Казахстан,,98.4
2014,процент,,,мужчины,,,Казахстан,,100.0
2015,процент,,,мужчины,,,Казахстан,,97.9
2016,процент,,,мужчины,,,Казахстан,,100.0
2017,процент,,,мужчины,,,Казахстан,,100.0
2018,процент,,,мужчины,,,Казахстан,,98.6
2010,процент,,,мужчины,,,не Казахстан,,0.0
2011,процент,,,мужчины,,,не Казахстан,,0.0
2012,процент,,,мужчины,,,не Казахстан,,2.1
2013,процент,,,мужчины,,,не Казахстан,,1.6
2014,процент,,,мужчины,,,не Казахстан,,0.0
2015,процент,,,мужчины,,,не Казахстан,,2.1
2016,процент,,,мужчины,,,не Казахстан,,0.0
2017,процент,,,мужчины,,,не Казахстан,,0.0
2018,процент,,,мужчины,,,не Казахстан,,1.4
2010,процент,,,женщины,,,Казахстан,,100.0
2011,процент,,,женщины,,,Казахстан,,98.9
2012,процент,,,женщины,,,Казахстан,,100.0
2013,процент,,,женщины,,,Казахстан,,96.1
2014,процент,,,женщины,,,Казахстан,,100.0
2015,процент,,,женщины,,,Казахстан,,100.0
2016,процент,,,женщины,,,Казахстан,,98.6
2017,процент,,,женщины,,,Казахстан,,100.0
2018,процент,,,женщины,,,Казахстан,,100.0
2010,процент,,,женщины,,,не Казахстан,,0.0
2011,процент,,,женщины,,,не Казахстан,,1.1
2012,процент,,,женщины,,,не Казахстан,,0.0
2013,процент,,,женщины,,,не Казахстан,,3.9
2014,процент,,,женщины,,,не Казахстан,,0.0
2015,процент,,,женщины,,,не Казахстан,,0.0
2016,процент,,,женщины,,,не Казахстан,,1.4
2017,процент,,,женщины,,,не Казахстан,,0.0
2018,процент,,,женщины,,,не Казахстан,,0.0
2010,процент,,городское население,,,,Казахстан,,100.0
2011,процент,,городское население,,,,Казахстан,,99.0
2012,процент,,городское население,,,,Казахстан,,100.0
2013,процент,,городское население,,,,Казахстан,,100.0
2014,процент,,городское население,,,,Казахстан,,100.0
