Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,0.6923841208625721
на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,3.1465230919833584
на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,1.06112804985887
на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,1.4378196902217475
на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,7.3428447649188255
на 100 000 населения,Восточно-Казахстанская,сельское население,женщины,,,,,4.49
процент,,,мужчины,высшее,,,,4.285714285714286
процент,,,мужчины,высшее,,,,7.2289156626506035
процент,,,мужчины,высшее,,,,8.333333333333332
процент,,,мужчины,высшее,,,,3.278688524590164
процент,,,мужчины,высшее,,,,7.6923076923076925
процент,,,мужчины,высшее,,,,8.333333333333332
процент,,,мужчины,высшее,,,,5.7142857142857135
процент,,,мужчины,высшее,,,,11.111111111111107
процент,,,мужчины,высшее,,,,9.459459459459461
процент,,,мужчины,незаконченное высшее,,,,0.0
процент,,,мужчины,незаконченное высшее,,,,0.0
процент,,,мужчины,незаконченное высшее,,,,0.0
процент,,,мужчины,незаконченное высшее,,,,3.278688524590164
процент,,,мужчины,незаконченное высшее,,,,2.564102564102564
процент,,,мужчины,незаконченное высшее,,,,4.166666666666666
процент,,,мужчины,незаконченное высшее,,,,1.4285714285714286
процент,,,мужчины,незаконченное высшее,,,,0.0
процент,,,мужчины,незаконченное высшее,,,,0.0
процент,,,мужчины,среднее специальное,,,,11.428571428571427
процент,,,мужчины,среднее специальное,,,,10.843373493975903
процент,,,мужчины,среднее специальное,,,,16.666666666666664
процент,,,мужчины,среднее специальное,,,,16.393442622950822
процент,,,мужчины,среднее специальное,,,,12.82051282051282
процент,,,мужчины,среднее специальное,,,,20.833333333333336
процент,,,мужчины,среднее специальное,,,,14.285714285714285
процент,,,мужчины,среднее специальное,,,,5.5555555555555545
процент,,,мужчины,среднее специальное,,,,17.567567567567572
процент,,,мужчины,среднее общее,,,,38.571428571428584
процент,,,мужчины,среднее общее,,,,44.57831325301205
процент,,,мужчины,среднее общее,,,,35.41666666666667
процент,,,мужчины,среднее общее,,,,27.86885245901639
процент,,,мужчины,среднее общее,,,,20.51282051282051
процент,,,мужчины,среднее общее,,,,20.833333333333336
процент,,,мужчины,среднее общее,,,,24.285714285714285
процент,,,мужчины,среднее общее,,,,31.94444444444445
процент,,,мужчины,среднее общее,,,,28.378378378378372
процент,,,мужчины,неполное среднее,,,,8.571428571428571
процент,,,мужчины,неполное среднее,,,,0.0
процент,,,мужчины,неполное среднее,,,,6.25
процент,,,мужчины,неполное среднее,,,,8.196721311475411
процент,,,мужчины,неполное среднее,,,,12.82051282051282
процент,,,мужчины,неполное среднее,,,,6.25
процент,,,мужчины,неполное среднее,,,,8.571428571428571
процент,,,мужчины,неполное среднее,,,,11.111111111111107
процент,,,мужчины,неполное среднее,,,,8.108108108108109
процент,,,мужчины,начальное и ниже,,,,12.857142857142856
процент,,,мужчины,начальное и ниже,,,,18.072289156626507
процент,,,мужчины,начальное и ниже,,,,10.416666666666668
процент,,,мужчины,начальное и ниже,,,,11.475409836065571
процент,,,мужчины,начальное и ниже,,,,15.384615384615385
процент,,,мужчины,начальное и ниже,,,,14.583333333333336
процент,,,мужчины,начальное и ниже,,,,10.0
процент,,,мужчины,начальное и ниже,,,,8.333333333333332
процент,,,мужчины,начальное и ниже,,,,2.7027027027027017
процент,,,мужчины,не указавшие,,,,24.285714285714285
процент,,,мужчины,не указавшие,,,,19.27710843373494
процент,,,мужчины,не указавшие,,,,22.916666666666664
процент,,,мужчины,не указавшие,,,,29.508196721311478
процент,,,мужчины,не указавшие,,,,28.205128205128197
процент,,,мужчины,не указавшие,,,,25.0
процент,,,мужчины,не указавшие,,,,35.714285714285715
процент,,,мужчины,не указавшие,,,,31.94444444444445
процент,,,мужчины,не указавшие,,,,33.78378378378378
процент,,,женщины,высшее,,,,5.454545454545454
процент,,,женщины,высшее,,,,5.319148936170213
процент,,,женщины,высшее,,,,6.122448979591836
процент,,,женщины,высшее,,,,4.0
процент,,,женщины,высшее,,,,6.779661016949151
процент,,,женщины,высшее,,,,11.594202898550725
процент,,,женщины,высшее,,,,5.5555555555555545
процент,,,женщины,высшее,,,,6.60377358490566
процент,,,женщины,высшее,,,,6.41025641025641
процент,,,женщины,незаконченное высшее,,,,0.0
процент,,,женщины,незаконченное высшее,,,,0.0
процент,,,женщины,незаконченное высшее,,,,2.0408163265306123
процент,,,женщины,незаконченное высшее,,,,2.0
процент,,,женщины,незаконченное высшее,,,,1.6949152542372878
процент,,,женщины,незаконченное высшее,,,,0.0
процент,,,женщины,незаконченное высшее,,,,0.0
процент,,,женщины,незаконченное высшее,,,,0.0
процент,,,женщины,незаконченное высшее,,,,0.0
процент,,,женщины,среднее специальное,,,,9.090909090909092
процент,,,женщины,среднее специальное,,,,5.319148936170213
процент,,,женщины,среднее специальное,,,,4.081632653061225
процент,,,женщины,среднее специальное,,,,8.0
процент,,,женщины,среднее специальное,,,,10.16949152542373
процент,,,женщины,среднее специальное,,,,11.594202898550725
процент,,,женщины,среднее специальное,,,,18.055555555555557
процент,,,женщины,среднее специальное,,,,8.49056603773585
процент,,,женщины,среднее специальное,,,,28.205128205128197
процент,,,женщины,среднее общее,,,,49.09090909090909
процент,,,женщины,среднее общее,,,,35.106382978723396
процент,,,женщины,среднее общее,,,,36.734693877551024
процент,,,женщины,среднее общее,,,,24.0
процент,,,женщины,среднее общее,,,,16.94915254237288
процент,,,женщины,среднее общее,,,,18.84057971014493
процент,,,женщины,среднее общее,,,,33.33333333333333
процент,,,женщины,среднее общее,,,,25.47169811320755
процент,,,женщины,среднее общее,,,,25.64102564102564
процент,,,женщины,неполное среднее,,,,0.0
процент,,,женщины,неполное среднее,,,,7.446808510638298
процент,,,женщины,неполное среднее,,,,14.285714285714285
процент,,,женщины,неполное среднее,,,,16.0
процент,,,женщины,неполное среднее,,,,11.864406779661017
процент,,,женщины,неполное среднее,,,,5.797101449275362
процент,,,женщины,неполное среднее,,,,6.9444444444444455
процент,,,женщины,неполное среднее,,,,9.433962264150944
процент,,,женщины,неполное среднее,,,,10.256410256410255
процент,,,женщины,начальное и ниже,,,,32.72727272727273
процент,,,женщины,начальное и ниже,,,,41.48936170212766
процент,,,женщины,начальное и ниже,,,,10.20408163265306
процент,,,женщины,начальное и ниже,,,,12.0
процент,,,женщины,начальное и ниже,,,,32.20338983050847
процент,,,женщины,начальное и ниже,,,,14.492753623188404
процент,,,женщины,начальное и ниже,,,,13.888888888888893
процент,,,женщины,начальное и ниже,,,,19.81132075471698
процент,,,женщины,начальное и ниже,,,,10.256410256410255
процент,,,женщины,не указавшие,,,,3.6363636363636362
процент,,,женщины,не указавшие,,,,5.319148936170213
процент,,,женщины,не указавшие,,,,26.530612244897966
процент,,,женщины,не указавшие,,,,34.0
процент,,,женщины,не указавшие,,,,20.33898305084746
процент,,,женщины,не указавшие,,,,37.68115942028986
процент,,,женщины,не указавшие,,,,22.222222222222214
процент,,,женщины,не указавшие,,,,30.188679245283016
процент,,,женщины,не указавшие,,,,19.230769230769234
процент,,городское население,,высшее,,,,3.6363636363636362
процент,,городское население,,высшее,,,,8.24742268041237
процент,,городское население,,высшее,,,,10.416666666666668
процент,,городское население,,высшее,,,,3.4482758620689653
процент,,городское население,,высшее,,,,15.0
процент,,городское население,,высшее,,,,15.277777777777779
процент,,городское население,,высшее,,,,9.230769230769232
процент,,городское население,,высшее,,,,13.846153846153848
процент,,городское население,,высшее,,,,9.459459459459461
процент,,городское население,,незаконченное высшее,,,,0.0
процент,,городское население,,незаконченное высшее,,,,0.0
процент,,городское население,,незаконченное высшее,,,,2.083333333333333
процент,,городское население,,незаконченное высшее,,,,3.4482758620689653
процент,,городское население,,незаконченное высшее,,,,5.0
процент,,городское население,,незаконченное высшее,,,,1.3888888888888888
процент,,городское население,,незаконченное высшее,,,,0.0
процент,,городское население,,незаконченное высшее,,,,0.0
процент,,городское население,,незаконченное высшее,,,,0.0
процент,,городское население,,среднее специальное,,,,14.545454545454545
процент,,городское население,,среднее специальное,,,,11.340206185567007
процент,,городское население,,среднее специальное,,,,14.583333333333336
процент,,городское население,,среднее специальное,,,,13.79310344827586
процент,,городское население,,среднее специальное,,,,12.5
процент,,городское население,,среднее специальное,,,,16.666666666666664
процент,,городское население,,среднее специальное,,,,21.538461538461537
процент,,городское население,,среднее специальное,,,,10.769230769230768
процент,,городское население,,среднее специальное,,,,35.135135135135144
процент,,городское население,,среднее общее,,,,52.72727272727272
процент,,городское население,,среднее общее,,,,36.082474226804116
процент,,городское население,,среднее общее,,,,31.25
процент,,городское население,,среднее общее,,,,39.6551724137931
процент,,городское население,,среднее общее,,,,2.5
процент,,городское население,,среднее общее,,,,13.888888888888893
процент,,городское население,,среднее общее,,,,32.30769230769231
процент,,городское население,,среднее общее,,,,32.30769230769231
процент,,городское население,,среднее общее,,,,24.324324324324326
процент,,городское население,,неполное среднее,,,,5.454545454545454
процент,,городское население,,неполное среднее,,,,5.154639175257731
процент,,городское население,,неполное среднее,,,,8.333333333333332
процент,,городское население,,неполное среднее,,,,6.896551724137932
процент,,городское население,,неполное среднее,,,,10.0
процент,,городское население,,неполное среднее,,,,6.9444444444444455
процент,,городское население,,неполное среднее,,,,3.0769230769230766
процент,,городское население,,неполное среднее,,,,4.615384615384616
процент,,городское население,,неполное среднее,,,,5.405405405405406
процент,,городское население,,начальное и ниже,,,,9.090909090909092
процент,,городское население,,начальное и ниже,,,,26.804123711340214
процент,,городское население,,начальное и ниже,,,,10.416666666666668
процент,,городское население,,начальное и ниже,,,,10.344827586206897
процент,,городское население,,начальное и ниже,,,,30.0
процент,,городское население,,начальное и ниже,,,,15.277777777777779
процент,,городское население,,начальное и ниже,,,,7.6923076923076925
процент,,городское население,,начальное и ниже,,,,16.923076923076927
процент,,городское население,,начальное и ниже,,,,2.7027027027027017
процент,,городское население,,не указавшие,,,,14.545454545454545
процент,,городское население,,не указавшие,,,,12.371134020618555
процент,,городское население,,не указавшие,,,,22.916666666666664
процент,,городское население,,не указавшие,,,,22.41379310344828
процент,,городское население,,не указавшие,,,,25.0
процент,,городское население,,не указавшие,,,,30.555555555555557
процент,,городское население,,не указавшие,,,,26.15384615384616
процент,,городское население,,не указавшие,,,,21.538461538461537
процент,,городское население,,не указавшие,,,,12.162162162162163
процент,,сельское население,,высшее,,,,5.7142857142857135
процент,,сельское население,,высшее,,,,3.75
процент,,сельское население,,высшее,,,,4.081632653061225
процент,,сельское население,,высшее,,,,3.7735849056603774
процент,,сельское население,,высшее,,,,1.7241379310344829
процент,,сельское население,,высшее,,,,2.2222222222222223
процент,,сельское население,,высшее,,,,2.5974025974025974
процент,,сельское население,,высшее,,,,5.3097345132743365
процент,,сельское население,,высшее,,,,6.41025641025641
процент,,сельское население,,незаконченное высшее,,,,0.0
процент,,сельское население,,незаконченное высшее,,,,0.0
процент,,сельское население,,незаконченное высшее,,,,0.0
процент,,сельское население,,незаконченное высшее,,,,1.8867924528301887
процент,,сельское население,,незаконченное высшее,,,,0.0
процент,,сельское население,,незаконченное высшее,,,,2.2222222222222223
процент,,сельское население,,незаконченное высшее,,,,1.2987012987012987
процент,,сельское население,,незаконченное высшее,,,,0.0
процент,,сельское население,,незаконченное высшее,,,,0.0
процент,,сельское население,,среднее специальное,,,,7.142857142857142
процент,,сельское население,,среднее специальное,,,,3.75
процент,,сельское население,,среднее специальное,,,,6.122448979591836
процент,,сельское население,,среднее специальное,,,,11.320754716981131
процент,,сельское население,,среднее специальное,,,,10.344827586206897
процент,,сельское население,,среднее специальное,,,,13.333333333333336
процент,,сельское население,,среднее специальное,,,,11.688311688311687
процент,,сельское население,,среднее специальное,,,,5.3097345132743365
процент,,сельское население,,среднее специальное,,,,11.538461538461535
процент,,сельское население,,среднее общее,,,,35.714285714285715
процент,,сельское население,,среднее общее,,,,43.75
процент,,сельское население,,среднее общее,,,,40.81632653061224
процент,,сельское население,,среднее общее,,,,11.320754716981131
процент,,сельское население,,среднее общее,,,,29.310344827586203
процент,,сельское население,,среднее общее,,,,28.88888888888889
процент,,сельское население,,среднее общее,,,,25.97402597402597
процент,,сельское население,,среднее общее,,,,25.66371681415929
процент,,сельское население,,среднее общее,,,,29.48717948717949
процент,,сельское население,,неполное среднее,,,,4.285714285714286
процент,,сельское население,,неполное среднее,,,,2.5
процент,,сельское население,,неполное среднее,,,,12.244897959183671
процент,,сельское население,,неполное среднее,,,,16.9811320754717
процент,,сельское население,,неполное среднее,,,,13.79310344827586
процент,,сельское население,,неполное среднее,,,,4.4444444444444455
процент,,сельское население,,неполное среднее,,,,11.688311688311687
процент,,сельское население,,неполное среднее,,,,13.274336283185846
процент,,сельское население,,неполное среднее,,,,12.82051282051282
процент,,сельское население,,начальное и ниже,,,,31.42857142857143
процент,,сельское население,,начальное и ниже,,,,35.0
процент,,сельское население,,начальное и ниже,,,,10.20408163265306
процент,,сельское население,,начальное и ниже,,,,13.20754716981132
процент,,сельское население,,начальное и ниже,,,,22.41379310344828
процент,,сельское население,,начальное и ниже,,,,13.333333333333336
процент,,сельское население,,начальное и ниже,,,,15.584415584415586
процент,,сельское население,,начальное и ниже,,,,14.15929203539823
процент,,сельское население,,начальное и ниже,,,,10.256410256410255
процент,,сельское население,,не указавшие,,,,15.714285714285715
процент,,сельское население,,не указавшие,,,,11.25
процент,,сельское население,,не указавшие,,,,26.530612244897966
процент,,сельское население,,не указавшие,,,,41.509433962264154
процент,,сельское население,,не указавшие,,,,22.41379310344828
процент,,сельское население,,не указавшие,,,,35.555555555555564
процент,,сельское население,,не указавшие,,,,31.168831168831172
процент,,сельское население,,не указавшие,,,,36.28318584070797
процент,,сельское население,,не указавшие,,,,39.74358974358975
процент,,,мужчины,,состоял (а) в браке,,,42.857142857142854
процент,,,мужчины,,состоял (а) в браке,,,38.55421686746988
процент,,,мужчины,,состоял (а) в браке,,,31.25
процент,,,мужчины,,состоял (а) в браке,,,19.672131147540984
процент,,,мужчины,,состоял (а) в браке,,,23.07692307692308
процент,,,мужчины,,состоял (а) в браке,,,33.33333333333333
процент,,,мужчины,,состоял (а) в браке,,,37.142857142857146
процент,,,мужчины,,состоял (а) в браке,,,47.22222222222222
процент,,,мужчины,,состоял (а) в браке,,,100.0
процент,,,мужчины,,не состоял (а) в браке,,,25.71428571428571
процент,,,мужчины,,не состоял (а) в браке,,,28.915662650602414
процент,,,мужчины,,не состоял (а) в браке,,,29.16666666666667
процент,,,мужчины,,не состоял (а) в браке,,,22.950819672131143
процент,,,мужчины,,не состоял (а) в браке,,,23.07692307692308
процент,,,мужчины,,не состоял (а) в браке,,,29.16666666666667
процент,,,мужчины,,не состоял (а) в браке,,,24.285714285714285
процент,,,мужчины,,не состоял (а) в браке,,,12.5
процент,,,мужчины,,не состоял (а) в браке,,,13.636363636363635
процент,,,мужчины,,вдовец (вдова),,,8.571428571428571
процент,,,мужчины,,вдовец (вдова),,,10.843373493975903
процент,,,мужчины,,вдовец (вдова),,,10.416666666666668
процент,,,мужчины,,вдовец (вдова),,,18.032786885245894
процент,,,мужчины,,вдовец (вдова),,,20.51282051282051
процент,,,мужчины,,вдовец (вдова),,,10.416666666666668
процент,,,мужчины,,вдовец (вдова),,,8.571428571428571
процент,,,мужчины,,вдовец (вдова),,,15.277777777777779
процент,,,мужчины,,вдовец (вдова),,,18.181818181818183
процент,,,мужчины,,разведен(а),,,4.285714285714286
процент,,,мужчины,,разведен(а),,,7.2289156626506035
процент,,,мужчины,,разведен(а),,,10.416666666666668
процент,,,мужчины,,разведен(а),,,11.475409836065571
процент,,,мужчины,,разведен(а),,,10.256410256410255
процент,,,мужчины,,разведен(а),,,8.333333333333332
процент,,,мужчины,,разведен(а),,,4.285714285714286
процент,,,мужчины,,разведен(а),,,5.5555555555555545
процент,,,мужчины,,разведен(а),,,9.090909090909092
процент,,,мужчины,,не указано,,,18.571428571428573
процент,,,мужчины,,не указано,,,14.457831325301207
процент,,,мужчины,,не указано,,,18.75
процент,,,мужчины,,не указано,,,27.86885245901639
процент,,,мужчины,,не указано,,,23.07692307692308
процент,,,мужчины,,не указано,,,18.75
процент,,,мужчины,,не указано,,,25.71428571428571
процент,,,мужчины,,не указано,,,19.44444444444445
процент,,,мужчины,,не указано,,,25.75757575757576
процент,,,женщины,,состоял (а) в браке,,,36.36363636363637
процент,,,женщины,,состоял (а) в браке,,,32.97872340425532
процент,,,женщины,,состоял (а) в браке,,,32.6530612244898
процент,,,женщины,,состоял (а) в браке,,,20.0
процент,,,женщины,,состоял (а) в браке,,,18.644067796610173
процент,,,женщины,,состоял (а) в браке,,,15.942028985507244
процент,,,женщины,,состоял (а) в браке,,,26.38888888888889
процент,,,женщины,,состоял (а) в браке,,,23.58490566037736
процент,,,женщины,,состоял (а) в браке,,,25.58139534883721
процент,,,женщины,,не состоял (а) в браке,,,34.54545454545455
процент,,,женщины,,не состоял (а) в браке,,,18.085106382978726
процент,,,женщины,,не состоял (а) в браке,,,20.40816326530612
процент,,,женщины,,не состоял (а) в браке,,,22.0
процент,,,женщины,,не состоял (а) в браке,,,8.47457627118644
процент,,,женщины,,не состоял (а) в браке,,,15.942028985507244
процент,,,женщины,,не состоял (а) в браке,,,15.277777777777779
процент,,,женщины,,не состоял (а) в браке,,,9.433962264150944
процент,,,женщины,,не состоял (а) в браке,,,15.116279069767439
процент,,,женщины,,вдовец (вдова),,,20.0
процент,,,женщины,,вдовец (вдова),,,43.61702127659576
процент,,,женщины,,вдовец (вдова),,,16.3265306122449
процент,,,женщины,,вдовец (вдова),,,24.0
процент,,,женщины,,вдовец (вдова),,,50.847457627118644
процент,,,женщины,,вдовец (вдова),,,42.028985507246375
процент,,,женщины,,вдовец (вдова),,,37.5
процент,,,женщины,,вдовец (вдова),,,50.9433962264151
процент,,,женщины,,вдовец (вдова),,,33.72093023255814
процент,,,женщины,,разведен(а),,,5.454545454545454
процент,,,женщины,,разведен(а),,,1.0638297872340423
процент,,,женщины,,разведен(а),,,8.16326530612245
процент,,,женщины,,разведен(а),,,6.0
процент,,,женщины,,разведен(а),,,5.084745762711865
процент,,,женщины,,разведен(а),,,7.246376811594202
процент,,,женщины,,разведен(а),,,6.9444444444444455
процент,,,женщины,,разведен(а),,,2.830188679245284
процент,,,женщины,,разведен(а),,,6.9767441860465125
процент,,,женщины,,не указано,,,3.6363636363636362
процент,,,женщины,,не указано,,,4.25531914893617
процент,,,женщины,,не указано,,,22.448979591836725
процент,,,женщины,,не указано,,,28.000000000000004
процент,,,женщины,,не указано,,,16.94915254237288
процент,,,женщины,,не указано,,,18.84057971014493
процент,,,женщины,,не указано,,,13.888888888888893
процент,,,женщины,,не указано,,,13.20754716981132
процент,,,женщины,,не указано,,,9.30232558139535
процент,,городское население,,,состоял (а) в браке,,,41.81818181818181
процент,,городское население,,,состоял (а) в браке,,,42.2680412371134
процент,,городское население,,,состоял (а) в браке,,,27.08333333333333
процент,,городское население,,,состоял (а) в браке,,,15.517241379310345
процент,,городское население,,,состоял (а) в браке,,,30.0
процент,,городское население,,,состоял (а) в браке,,,26.38888888888889
процент,,городское население,,,состоял (а) в браке,,,26.15384615384616
процент,,городское население,,,состоял (а) в браке,,,23.07692307692308
процент,,городское население,,,состоял (а) в браке,,,31.818181818181817
процент,,городское население,,,не состоял (а) в браке,,,20.0
процент,,городское население,,,не состоял (а) в браке,,,19.587628865979386
процент,,городское население,,,не состоял (а) в браке,,,29.16666666666667
процент,,городское население,,,не состоял (а) в браке,,,27.58620689655172
процент,,городское население,,,не состоял (а) в браке,,,5.0
процент,,городское население,,,не состоял (а) в браке,,,23.61111111111111
процент,,городское население,,,не состоял (а) в браке,,,21.538461538461537
процент,,городское население,,,не состоял (а) в браке,,,18.461538461538463
процент,,городское население,,,не состоял (а) в браке,,,12.12121212121212
процент,,городское население,,,вдовец (вдова),,,10.909090909090908
процент,,городское население,,,вдовец (вдова),,,21.649484536082483
процент,,городское население,,,вдовец (вдова),,,14.583333333333336
процент,,городское население,,,вдовец (вдова),,,17.24137931034483
процент,,городское население,,,вдовец (вдова),,,35.0
процент,,городское население,,,вдовец (вдова),,,22.222222222222214
процент,,городское население,,,вдовец (вдова),,,23.07692307692308
процент,,городское население,,,вдовец (вдова),,,35.384615384615394
процент,,городское население,,,вдовец (вдова),,,31.818181818181817
процент,,городское население,,,разведен(а),,,9.090909090909092
процент,,городское население,,,разведен(а),,,7.216494845360824
процент,,городское население,,,разведен(а),,,12.5
процент,,городское население,,,разведен(а),,,15.517241379310345
процент,,городское население,,,разведен(а),,,7.5
процент,,городское население,,,разведен(а),,,6.9444444444444455
процент,,городское население,,,разведен(а),,,9.230769230769232
процент,,городское население,,,разведен(а),,,7.6923076923076925
процент,,городское население,,,разведен(а),,,12.12121212121212
процент,,городское население,,,не указано,,,18.181818181818183
процент,,городское население,,,не указано,,,9.278350515463918
процент,,городское население,,,не указано,,,16.666666666666664
процент,,городское население,,,не указано,,,24.13793103448276
процент,,городское население,,,не указано,,,22.5
процент,,городское население,,,не указано,,,20.833333333333336
процент,,городское население,,,не указано,,,20.0
процент,,городское население,,,не указано,,,15.384615384615385
процент,,городское население,,,не указано,,,12.12121212121212
процент,,сельское население,,,состоял (а) в браке,,,38.571428571428584
процент,,сельское население,,,состоял (а) в браке,,,27.500000000000004
процент,,сельское население,,,состоял (а) в браке,,,36.734693877551024
процент,,сельское население,,,состоял (а) в браке,,,24.52830188679245
процент,,сельское население,,,состоял (а) в браке,,,13.79310344827586
процент,,сельское население,,,состоял (а) в браке,,,17.777777777777782
процент,,сельское население,,,состоял (а) в браке,,,36.36363636363637
процент,,сельское население,,,состоял (а) в браке,,,38.93805309734513
процент,,сельское население,,,состоял (а) в браке,,,36.04651162790697
процент,,сельское население,,,не состоял (а) в браке,,,37.142857142857146
процент,,сельское население,,,не состоял (а) в браке,,,27.500000000000004
процент,,сельское население,,,не состоял (а) в браке,,,20.40816326530612
процент,,сельское население,,,не состоял (а) в браке,,,16.9811320754717
процент,,сельское население,,,не состоял (а) в браке,,,20.6896551724138
процент,,сельское население,,,не состоял (а) в браке,,,17.777777777777782
процент,,сельское население,,,не состоял (а) в браке,,,18.181818181818183
процент,,сельское население,,,не состоял (а) в браке,,,6.1946902654867255
процент,,сельское население,,,не состоял (а) в браке,,,16.27906976744186
процент,,сельское население,,,вдовец (вдова),,,15.714285714285715
процент,,сельское население,,,вдовец (вдова),,,36.25
процент,,сельское население,,,вдовец (вдова),,,12.244897959183671
процент,,сельское население,,,вдовец (вдова),,,24.52830188679245
процент,,сельское население,,,вдовец (вдова),,,41.3793103448276
процент,,сельское население,,,вдовец (вдова),,,40.0
процент,,сельское население,,,вдовец (вдова),,,23.376623376623375
процент,,сельское население,,,вдовец (вдова),,,37.168141592920364
процент,,сельское население,,,вдовец (вдова),,,23.255813953488367
процент,,сельское население,,,разведен(а),,,1.4285714285714286
процент,,сельское население,,,разведен(а),,,0.0
процент,,сельское население,,,разведен(а),,,6.122448979591836
процент,,сельское население,,,разведен(а),,,1.8867924528301887
процент,,сельское население,,,разведен(а),,,6.896551724137932
процент,,сельское население,,,разведен(а),,,8.888888888888891
процент,,сельское население,,,разведен(а),,,2.5974025974025974
процент,,сельское население,,,разведен(а),,,1.7699115044247788
процент,,сельское население,,,разведен(а),,,4.651162790697675
процент,,сельское население,,,не указано,,,7.142857142857142
процент,,сельское население,,,не указано,,,8.75
процент,,сельское население,,,не указано,,,24.489795918367342
процент,,сельское население,,,не указано,,,32.075471698113205
процент,,сельское население,,,не указано,,,17.24137931034483
процент,,сельское население,,,не указано,,,15.555555555555555
процент,,сельское население,,,не указано,,,19.480519480519487
процент,,сельское население,,,не указано,,,15.929203539823007
процент,,сельское население,,,не указано,,,19.767441860465127
процент,,,мужчины,,,Казахстан,,100.0
процент,,,мужчины,,,Казахстан,,100.0
процент,,,мужчины,,,Казахстан,,97.91666666666666
процент,,,мужчины,,,Казахстан,,98.36065573770493
процент,,,мужчины,,,Казахстан,,100.0
процент,,,мужчины,,,Казахстан,,97.91666666666666
процент,,,мужчины,,,Казахстан,,100.0
процент,,,мужчины,,,Казахстан,,100.0
процент,,,мужчины,,,Казахстан,,98.64864864864865
процент,,,мужчины,,,не Казахстан,,0.0
процент,,,мужчины,,,не Казахстан,,0.0
процент,,,мужчины,,,не Казахстан,,2.083333333333343
процент,,,мужчины,,,не Казахстан,,1.6393442622950831
процент,,,мужчины,,,не Казахстан,,0.0
процент,,,мужчины,,,не Казахстан,,2.083333333333343
процент,,,мужчины,,,не Казахстан,,0.0
процент,,,мужчины,,,не Казахстан,,0.0
процент,,,мужчины,,,не Казахстан,,1.3513513513513544
процент,,,женщины,,,Казахстан,,100.0
процент,,,женщины,,,Казахстан,,98.93617021276596
процент,,,женщины,,,Казахстан,,100.0
процент,,,женщины,,,Казахстан,,96.07843137254902
процент,,,женщины,,,Казахстан,,100.0
процент,,,женщины,,,Казахстан,,100.0
процент,,,женщины,,,Казахстан,,98.61111111111113
процент,,,женщины,,,Казахстан,,100.0
процент,,,женщины,,,Казахстан,,100.0
процент,,,женщины,,,не Казахстан,,0.0
процент,,,женщины,,,не Казахстан,,1.0638297872340416
процент,,,женщины,,,не Казахстан,,0.0
процент,,,женщины,,,не Казахстан,,3.9215686274509807
процент,,,женщины,,,не Казахстан,,0.0
процент,,,женщины,,,не Казахстан,,0.0
процент,,,женщины,,,не Казахстан,,1.3888888888888855
процент,,,женщины,,,не Казахстан,,0.0
процент,,,женщины,,,не Казахстан,,0.0
процент,,городское население,,,,Казахстан,,100.0
процент,,городское население,,,,Казахстан,,98.96907216494844
процент,,городское население,,,,Казахстан,,100.0
процент,,городское население,,,,Казахстан,,100.0
процент,,городское население,,,,Казахстан,,100.0
процент,,городское население,,,,Казахстан,,100.0
процент,,городское население,,,,Казахстан,,98.46153846153848
процент,,городское население,,,,Казахстан,,100.0
процент,,городское население,,,,Казахстан,,100.0
процент,,городское население,,,,не Казахстан,,0.0
процент,,городское население,,,,не Казахстан,,1.0309278350515427
процент,,городское население,,,,не Казахстан,,0.0
процент,,городское население,,,,не Казахстан,,0.0
процент,,городское население,,,,не Казахстан,,0.0
процент,,городское население,,,,не Казахстан,,0.0
процент,,городское население,,,,не Казахстан,,1.5384615384615332
процент,,городское население,,,,не Казахстан,,0.0
процент,,городское население,,,,не Казахстан,,0.0
процент,,сельское население,,,,Казахстан,,100.0
процент,,сельское население,,,,Казахстан,,100.0
процент,,сельское население,,,,Казахстан,,97.95918367346935
процент,,сельское население,,,,Казахстан,,96.22641509433964
процент,,сельское население,,,,Казахстан,,100.0
