Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2020,PER_1000000_POP,_L_KZ_090102_1N,,989.6
2020,PER_1000000_POP,_L_KZ_090102_1H,,13.2
2020,PER_1000000_POP,_L_KZ_090102_1A,,917.2
2020,PER_1000000_POP,_L_KZ_090102_1B,,0.0
2020,PER_1000000_POP,_L_KZ_090102_1 I,,0.04
2020,PER_1000000_POP,_L_KZ_090102_1D,,5.5
2020,PER_1000000_POP,_L_KZ_090102_1F,,53.7
2020,PER_1000000_POP,,KZABY,38.6
2020,PER_1000000_POP,,KZAKM,17.7
2020,PER_1000000_POP,,KZAKT,24.7
2020,PER_1000000_POP,,KZALM,10.3
2020,PER_1000000_POP,,KZATY,24.9
2020,PER_1000000_POP,,KZZAP,30.3
2020,PER_1000000_POP,,KZZHA,48.3
2020,PER_1000000_POP,,KZZHS,30.2
2020,PER_1000000_POP,,KZKAR,107.5
2020,PER_1000000_POP,,KZKUS,27.9
2020,PER_1000000_POP,,KZKZY,12.2
2020,PER_1000000_POP,,KZMAN,14.6
2020,PER_1000000_POP,,KZYUZ,15.8
2020,PER_1000000_POP,,KZULU,15.0
2020,PER_1000000_POP,,KZPAV,61.2
2020,PER_1000000_POP,,KZSEV,10.1
2020,PER_1000000_POP,,KZVOS,54.9
2020,PER_1000000_POP,,KZNS,142.9
2020,PER_1000000_POP,,KZALA,264.6
2020,PER_1000000_POP,,KZSHY,38.1
2020,M_T,_L_KZ_090102_1J,,193.2
2020,M_T,_L_KZ_090102_1J,KZABY,59.8
2020,M_T,_L_KZ_090102_1J,KZAKM,5.9
2020,M_T,_L_KZ_090102_1J,KZAKT,14.1
2020,M_T,_L_KZ_090102_1J,KZALM,2.7
2020,M_T,_L_KZ_090102_1J,KZATY,1.4
2020,M_T,_L_KZ_090102_1J,KZZAP,1.4
2020,M_T,_L_KZ_090102_1J,KZZHA,0.9
2020,M_T,_L_KZ_090102_1J,KZZHS,0.8
2020,M_T,_L_KZ_090102_1J,KZKAR,17.5
2020,M_T,_L_KZ_090102_1J,KZKUS,26.2
2020,M_T,_L_KZ_090102_1J,KZKZY,2.2
2020,M_T,_L_KZ_090102_1J,KZMAN,2.9
2020,M_T,_L_KZ_090102_1J,KZYUZ,1.2
2020,M_T,_L_KZ_090102_1J,KZULU,0.4
2020,M_T,_L_KZ_090102_1J,KZPAV,18.9
2020,M_T,_L_KZ_090102_1J,KZSEV,1.5
2020,M_T,_L_KZ_090102_1J,KZVOS,10.1
2020,M_T,_L_KZ_090102_1J,KZNS,12.2
2020,M_T,_L_KZ_090102_1J,KZALA,10.7
2020,M_T,_L_KZ_090102_1J,KZSHY,2.4
2020,PER_1000000_POP,_L_KZ_090102_1N,,970.9
2020,PER_1000000_POP,_L_KZ_090102_1N,KZABY,38.3
2020,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,17.0
2020,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,23.7
2020,PER_1000000_POP,_L_KZ_090102_1N,KZALM,10.1
2020,PER_1000000_POP,_L_KZ_090102_1N,KZATY,24.0
2020,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,30.1
2020,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,47.6
2020,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,30.0
2020,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,106.6
2020,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,27.3
2020,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,11.2
2020,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,13.8
2020,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,15.5
2020,PER_1000000_POP,_L_KZ_090102_1N,KZULU,14.7
2020,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,60.7
2020,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,9.9
2020,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,54.6
2020,PER_1000000_POP,_L_KZ_090102_1N,KZNS,136.5
2020,PER_1000000_POP,_L_KZ_090102_1N,KZALA,261.7
2020,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,37.5
2020,T,_L_KZ_090102_1K,,23421.6
2020,T,_L_KZ_090102_1K,KZABY,0.0
2020,T,_L_KZ_090102_1K,KZZAP,0.0
2020,T,_L_KZ_090102_1K,KZULU,0.0
2020,T,_L_KZ_090102_1K,KZNS,1709.4
2020,T,_L_KZ_090102_1K,KZALA,15819.7
2020,T,_L_KZ_090102_1K,KZSHY,5892.5
2020,TH_PEOPLE,_L_KZ_090102_1M,,5494.5
2020,TH_PEOPLE,_L_KZ_090102_1M,KZABY,23.9
2020,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,3.4
2020,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,153.3
2020,TH_PEOPLE,_L_KZ_090102_1M,KZALM,0.8
2020,TH_PEOPLE,_L_KZ_090102_1M,KZATY,501.8
2020,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,52.6
2020,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,9.7
2020,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,28.1
2020,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,37.9
2020,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,38.8
2020,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,30.3
2020,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,267.6
2020,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,121.5
2020,TH_PEOPLE,_L_KZ_090102_1M,KZULU,44.3
2020,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,16.3
2020,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,8.7
2020,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,41.5
2020,TH_PEOPLE,_L_KZ_090102_1M,KZNS,1440.4
2020,TH_PEOPLE,_L_KZ_090102_1M,KZALA,2260.8
2020,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,412.9
2020,M_T,_L_KZ_090102_1P,,253.7
2020,M_T,_L_KZ_090102_1P,KZABY,1.8
2020,M_T,_L_KZ_090102_1P,KZAKT,12.4
2020,M_T,_L_KZ_090102_1P,KZALM,9.0
2020,M_T,_L_KZ_090102_1P,KZATY,85.2
2020,M_T,_L_KZ_090102_1P,KZZAP,29.3
2020,M_T,_L_KZ_090102_1P,KZZHA,12.9
2020,M_T,_L_KZ_090102_1P,KZZHS,6.5
2020,M_T,_L_KZ_090102_1P,KZKAR,19.5
2020,M_T,_L_KZ_090102_1P,KZKUS,9.8
2020,M_T,_L_KZ_090102_1P,KZKZY,3.5
2020,M_T,_L_KZ_090102_1P,KZMAN,18.8
2020,M_T,_L_KZ_090102_1P,KZPAV,11.0
2020,M_T,_L_KZ_090102_1P,KZSEV,11.0
2020,M_T,_L_KZ_090102_1P,KZYUZ,17.1
2020,M_T,_L_KZ_090102_1P,KZULU,0.7
2020,M_T,_L_KZ_090102_1P,KZNS,11.5
2020,M_T,_L_KZ_090102_1P,KZALA,0.0
2020,M_T,_L_KZ_090102_1P,KZSHY,5.2
2020,M_T,_L_KZ_090102_1R,,0.0
2020,M_T,_L_KZ_090102_1R,KZMAN,0.0
2020,M_T,_L_KZ_090102_1S,,0.0
2020,M_T,_L_KZ_090102_1S,KZMAN,0.0
2021,M_T,_L_KZ_090102_1L,, 910.5
2021,M_T,_L_KZ_090102_1Q,,281.4
2021,M_T,_L_KZ_090102_1G,,410.3
2021,M_T,_L_KZ_090102_1A,,217.1
2021,M_T,_L_KZ_090102_1D,,0.03
2021,M_T,_L_KZ_090102_1B,,0.8
2021,M_T,_L_KZ_090102_1I,,0.8
2021,M_T,,KZABY,74.4
2021,M_T,,KZAKM,41.3
2021,M_T,,KZAKT,68.3
2021,M_T,,KZALM,22.6
2021,M_T,,KZATY,114.3
2021,M_T,,KZZAP,34.3
2021,M_T,,KZZHA,53.8
2021,M_T,,KZZHS,21.2
2021,M_T,,KZKAR,77.7
2021,M_T,,KZKUS,68.6
2021,M_T,,KZKZY,42.4
2021,M_T,,KZMAN,50.5
2021,M_T,,KZYUZ,29.7
2021,M_T,,KZULU,15.0
2021,M_T,,KZPAV,53.1
2021,M_T,,KZSEV,22.5
2021,M_T,,KZVOS,22.9
2021,M_T,,KZNS,53.6
2021,M_T,,KZALA,25.8
2021,M_T,,KZSHY,18.4
2021,PER_1000000_POP,_L_KZ_090102_1N,,1289.9
2021,PER_1000000_POP,_L_KZ_090102_1H,,16.1
2021,PER_1000000_POP,_L_KZ_090102_1A,,1199.1
2021,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2021,PER_1000000_POP,_L_KZ_090102_1 I,,0.08
2021,PER_1000000_POP,_L_KZ_090102_1D,,9.4
2021,PER_1000000_POP,_L_KZ_090102_1F,,65.2
2021,PER_1000000_POP,,KZABY,42.2
2021,PER_1000000_POP,,KZAKM,24.1
2021,PER_1000000_POP,,KZAKT,38.0
2021,PER_1000000_POP,,KZALM,13.4
2021,PER_1000000_POP,,KZATY,40.2
2021,PER_1000000_POP,,KZZAP,42.5
2021,PER_1000000_POP,,KZZHA,49.1
2021,PER_1000000_POP,,KZZHS,15.8
2021,PER_1000000_POP,,KZKAR,126.5
2021,PER_1000000_POP,,KZKUS,43.3
2021,PER_1000000_POP,,KZKZY,16.5
2021,PER_1000000_POP,,KZMAN,30.9
2021,PER_1000000_POP,,KZYUZ,15.7
2021,PER_1000000_POP,,KZULU,16.2
2021,PER_1000000_POP,,KZPAV,69.9
2021,PER_1000000_POP,,KZSEV,21.0
2021,PER_1000000_POP,,KZVOS,69.0
2021,PER_1000000_POP,,KZNS,176.7
2021,PER_1000000_POP,,KZALA,357.5
2021,PER_1000000_POP,,KZSHY,81.6
2021,M_T,_L_KZ_090102_1J,,217.1
2021,M_T,_L_KZ_090102_1J,KZABY,55.3
2021,M_T,_L_KZ_090102_1J,KZAKM,7.2
2021,M_T,_L_KZ_090102_1J,KZAKT,17.3
2021,M_T,_L_KZ_090102_1J,KZALM,4.7
2021,M_T,_L_KZ_090102_1J,KZATY,3.2
2021,M_T,_L_KZ_090102_1J,KZZAP,1.5
2021,M_T,_L_KZ_090102_1J,KZZHA,1.2
2021,M_T,_L_KZ_090102_1J,KZZHS,0.9
2021,M_T,_L_KZ_090102_1J,KZKAR,23.5
2021,M_T,_L_KZ_090102_1J,KZKUS,31.0
2021,M_T,_L_KZ_090102_1J,KZKZY,3.4
2021,M_T,_L_KZ_090102_1J,KZMAN,3.2
2021,M_T,_L_KZ_090102_1J,KZYUZ,1.3
2021,M_T,_L_KZ_090102_1J,KZULU,0.7
2021,M_T,_L_KZ_090102_1J,KZPAV,23.7
2021,M_T,_L_KZ_090102_1J,KZSEV,2.3
2021,M_T,_L_KZ_090102_1J,KZVOS,13.8
2021,M_T,_L_KZ_090102_1J,KZNS,12.7
2021,M_T,_L_KZ_090102_1J,KZALA,7.3
2021,M_T,_L_KZ_090102_1J,KZSHY,2.9
2021,PER_1000000_POP,_L_KZ_090102_1N,,1264.3
2021,PER_1000000_POP,_L_KZ_090102_1N,KZABY,41.5
2021,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,23.1
2021,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,36.4
2021,PER_1000000_POP,_L_KZ_090102_1N,KZALM,13.1
2021,PER_1000000_POP,_L_KZ_090102_1N,KZATY,39.1
2021,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,42.2
2021,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,48.0
2021,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,15.4
2021,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,125.4
2021,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,42.4
2021,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,14.9
2021,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,29.0
2021,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,15.2
2021,PER_1000000_POP,_L_KZ_090102_1N,KZULU,15.8
2021,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,69.3
2021,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,20.7
2021,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,68.6
2021,PER_1000000_POP,_L_KZ_090102_1N,KZNS,170.2
2021,PER_1000000_POP,_L_KZ_090102_1N,KZALA,353.4
2021,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,80.6
2021,T,_L_KZ_090102_1K,,33730.8
2021,T,_L_KZ_090102_1K,KZABY,0.0
2021,T,_L_KZ_090102_1K,KZZAP,0.0
2021,T,_L_KZ_090102_1K,KZULU,0.0
2021,T,_L_KZ_090102_1K,KZNS,2564.0
2021,T,_L_KZ_090102_1K,KZALA,20824.0
2021,T,_L_KZ_090102_1K,KZSHY,10342.8
2021,TH_PEOPLE,_L_KZ_090102_1M,,9442.0
2021,TH_PEOPLE,_L_KZ_090102_1M,KZABY,231.4
2021,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,1.9
2021,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,286.1
2021,TH_PEOPLE,_L_KZ_090102_1M,KZALM,5.9
2021,TH_PEOPLE,_L_KZ_090102_1M,KZATY,565.0
2021,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,215.7
2021,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,16.4
2021,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,19.8
2021,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,146.8
2021,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,153.2
2021,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,170.2
2021,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,638.9
2021,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,208.5
2021,TH_PEOPLE,_L_KZ_090102_1M,KZULU,22.5
2021,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,100.2
2021,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,3.9
2021,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,44.3
2021,TH_PEOPLE,_L_KZ_090102_1M,KZNS,2477.8
2021,TH_PEOPLE,_L_KZ_090102_1M,KZALA,3399.1
2021,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,714.4
2021,M_T,_L_KZ_090102_1P,,281.4
2021,M_T,_L_KZ_090102_1P,KZABY,2.0
2021,M_T,_L_KZ_090102_1P,KZAKT,13.9
2021,M_T,_L_KZ_090102_1P,KZALM,10.5
2021,M_T,_L_KZ_090102_1P,KZATY,92.4
2021,M_T,_L_KZ_090102_1P,KZZAP,28.0
2021,M_T,_L_KZ_090102_1P,KZZHA,15.2
2021,M_T,_L_KZ_090102_1P,KZZHS,7.3
2021,M_T,_L_KZ_090102_1P,KZKAR,20.3
2021,M_T,_L_KZ_090102_1P,KZKUS,12.6
2021,M_T,_L_KZ_090102_1P,KZKZY,9.9
2021,M_T,_L_KZ_090102_1P,KZMAN,20.6
2021,M_T,_L_KZ_090102_1P,KZPAV,11.0
2021,M_T,_L_KZ_090102_1P,KZSEV,11.0
2021,M_T,_L_KZ_090102_1P,KZYUZ,20.5
2021,M_T,_L_KZ_090102_1P,KZULU,0.8
2021,M_T,_L_KZ_090102_1P,KZNS,0.0
2021,M_T,_L_KZ_090102_1P,KZALA,0.0
2021,M_T,_L_KZ_090102_1P,KZSHY,5.2
2021,M_T,_L_KZ_090102_1R,,0.8
2021,M_T,_L_KZ_090102_1R,KZMAN,0.8
2021,M_T,_L_KZ_090102_1S,,0.1
2021,M_T,_L_KZ_090102_1S,KZMAN,0.1
2022,M_T,_L_KZ_090102_1L,, 927.2
2022,M_T,_L_KZ_090102_1Q,,266.7
2022,M_T,_L_KZ_090102_1G,,395.5
2022,M_T,_L_KZ_090102_1A,,263.2
2022,M_T,_L_KZ_090102_1D,,0.02
2022,M_T,_L_KZ_090102_1B,,0.6
2022,M_T,_L_KZ_090102_1I,,1.2
2022,M_T,,KZABY,76.8
2022,M_T,,KZAKM,49.5
2022,M_T,,KZAKT,82.0
2022,M_T,,KZALM,21.9
2022,M_T,,KZATY,101.8
2022,M_T,,KZZAP,31.0
2022,M_T,,KZZHA,44.5
2022,M_T,,KZZHS,16.2
2022,M_T,,KZKAR,89.4
2022,M_T,,KZKUS,67.0
2022,M_T,,KZKZY,36.1
2022,M_T,,KZMAN,43.6
2022,M_T,,KZYUZ,28.4
2022,M_T,,KZULU,23.8
2022,M_T,,KZPAV,70.7
2022,M_T,,KZSEV,23.2
2022,M_T,,KZVOS,24.8
2022,M_T,,KZNS,47.9
2022,M_T,,KZALA,27.2
2022,M_T,,KZSHY,21.3
2022,PER_1000000_POP,_L_KZ_090102_1N,,1486.1
2022,PER_1000000_POP,_L_KZ_090102_1H,,20.1
2022,PER_1000000_POP,_L_KZ_090102_1A,,1374.0
2022,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2022,PER_1000000_POP,_L_KZ_090102_1 I,,0.09
2022,PER_1000000_POP,_L_KZ_090102_1D,,11.5
2022,PER_1000000_POP,_L_KZ_090102_1F,,80.3
2022,PER_1000000_POP,,KZABY,43.8
2022,PER_1000000_POP,,KZAKM,27.9
2022,PER_1000000_POP,,KZAKT,60.9
2022,PER_1000000_POP,,KZALM,13.1
2022,PER_1000000_POP,,KZATY,50.6
2022,PER_1000000_POP,,KZZAP,55.2
2022,PER_1000000_POP,,KZZHA,57.6
2022,PER_1000000_POP,,KZZHS,17.3
2022,PER_1000000_POP,,KZKAR,127.7
2022,PER_1000000_POP,,KZKUS,45.0
2022,PER_1000000_POP,,KZKZY,16.7
2022,PER_1000000_POP,,KZMAN,36.6
2022,PER_1000000_POP,,KZYUZ,17.4
2022,PER_1000000_POP,,KZULU,11.4
2022,PER_1000000_POP,,KZPAV,69.2
2022,PER_1000000_POP,,KZSEV,36.5
2022,PER_1000000_POP,,KZVOS,89.3
2022,PER_1000000_POP,,KZNS,212.6
2022,PER_1000000_POP,,KZALA,407.5
2022,PER_1000000_POP,,KZSHY,89.9
2022,M_T,_L_KZ_090102_1J,,263.2
2022,M_T,_L_KZ_090102_1J,KZABY,59.6
2022,M_T,_L_KZ_090102_1J,KZAKM,19.2
2022,M_T,_L_KZ_090102_1J,KZAKT,28.4
2022,M_T,_L_KZ_090102_1J,KZALM,3.9
2022,M_T,_L_KZ_090102_1J,KZATY,2.5
2022,M_T,_L_KZ_090102_1J,KZZAP,1.8
2022,M_T,_L_KZ_090102_1J,KZZHA,0.7
2022,M_T,_L_KZ_090102_1J,KZZHS,1.1
2022,M_T,_L_KZ_090102_1J,KZKAR,45.4
2022,M_T,_L_KZ_090102_1J,KZKUS,27.5
2022,M_T,_L_KZ_090102_1J,KZKZY,3.5
2022,M_T,_L_KZ_090102_1J,KZMAN,2.6
2022,M_T,_L_KZ_090102_1J,KZYUZ,1.3
2022,M_T,_L_KZ_090102_1J,KZULU,0.9
2022,M_T,_L_KZ_090102_1J,KZPAV,20.5
2022,M_T,_L_KZ_090102_1J,KZSEV,2.8
2022,M_T,_L_KZ_090102_1J,KZVOS,16.6
2022,M_T,_L_KZ_090102_1J,KZNS,11.5
2022,M_T,_L_KZ_090102_1J,KZALA,10.8
2022,M_T,_L_KZ_090102_1J,KZSHY,2.5
2022,PER_1000000_POP,_L_KZ_090102_1N,,1454.3
2022,PER_1000000_POP,_L_KZ_090102_1N,KZABY,43.1
2022,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,26.7
2022,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,58.5
2022,PER_1000000_POP,_L_KZ_090102_1N,KZALM,12.9
2022,PER_1000000_POP,_L_KZ_090102_1N,KZATY,48.8
2022,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,54.8
2022,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,56.5
2022,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,16.9
2022,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,126.2
2022,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,43.9
2022,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,15.0
2022,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,34.6
2022,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,16.9
2022,PER_1000000_POP,_L_KZ_090102_1N,KZULU,10.8
2022,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,68.4
2022,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,36.1
2022,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,88.7
2022,PER_1000000_POP,_L_KZ_090102_1N,KZNS,204.0
2022,PER_1000000_POP,_L_KZ_090102_1N,KZALA,402.8
2022,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,88.7
2022,T,_L_KZ_090102_1K,,22467.4
2022,T,_L_KZ_090102_1K,KZABY,0.0
2022,T,_L_KZ_090102_1K,KZZAP,0.0
2022,T,_L_KZ_090102_1K,KZULU,0.0
2022,T,_L_KZ_090102_1K,KZNS,3501.0
2022,T,_L_KZ_090102_1K,KZALA,14674.2
2022,T,_L_KZ_090102_1K,KZSHY,6292.2
2022,TH_PEOPLE,_L_KZ_090102_1M,,11493.6
2022,TH_PEOPLE,_L_KZ_090102_1M,KZABY,111.8
2022,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,13.8
2022,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,452.8
2022,TH_PEOPLE,_L_KZ_090102_1M,KZALM,0.0
2022,TH_PEOPLE,_L_KZ_090102_1M,KZATY,1017.6
2022,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,173.8
2022,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,39.7
2022,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,39.1
2022,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,116.3
2022,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,140.4
2022,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,138.7
2022,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,675.1
2022,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,213.1
2022,TH_PEOPLE,_L_KZ_090102_1M,KZULU,76.5
2022,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,70.8
2022,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,34.9
2022,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,217.2
2022,TH_PEOPLE,_L_KZ_090102_1M,KZNS,3182.9
2022,TH_PEOPLE,_L_KZ_090102_1M,KZALA,3858.8
2022,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,920.5
2022,M_T,_L_KZ_090102_1P,,266.7
2022,M_T,_L_KZ_090102_1P,KZABY,2.2
2022,M_T,_L_KZ_090102_1P,KZAKT,14.3
2022,M_T,_L_KZ_090102_1P,KZALM,12.5
2022,M_T,_L_KZ_090102_1P,KZATY,80.4
2022,M_T,_L_KZ_090102_1P,KZZAP,23.6
2022,M_T,_L_KZ_090102_1P,KZZHA,15.4
2022,M_T,_L_KZ_090102_1P,KZZHS,5.6
2022,M_T,_L_KZ_090102_1P,KZKAR,10.0
2022,M_T,_L_KZ_090102_1P,KZKUS,11.3
2022,M_T,_L_KZ_090102_1P,KZKZY,10.0
2022,M_T,_L_KZ_090102_1P,KZMAN,20.4
2022,M_T,_L_KZ_090102_1P,KZPAV,11.1
2022,M_T,_L_KZ_090102_1P,KZSEV,11.1
2022,M_T,_L_KZ_090102_1P,KZYUZ,21.3
2022,M_T,_L_KZ_090102_1P,KZULU,11.0
2022,M_T,_L_KZ_090102_1P,KZNS,0.2
2022,M_T,_L_KZ_090102_1P,KZALA,0.0
2022,M_T,_L_KZ_090102_1P,KZSHY,6.3
2022,M_T,_L_KZ_090102_1R,,1.2
2022,M_T,_L_KZ_090102_1R,KZMAN,1.2
2022,M_T,_L_KZ_090102_1S,,0.1
2022,M_T,_L_KZ_090102_1S,KZMAN,0.1
2023,M_T,_L_KZ_090102_1L,, 999.2
2023,M_T,_L_KZ_090102_1Q,,282.9
2023,M_T,_L_KZ_090102_1G,,414.9
2023,M_T,_L_KZ_090102_1A,,299.9
2023,M_T,_L_KZ_090102_1D,,0.02
2023,M_T,_L_KZ_090102_1B,,0.2
2023,M_T,_L_KZ_090102_1I,,1.3
2023,M_T,,KZABY,74.2
2023,M_T,,KZAKM,86.2
2023,M_T,,KZAKT,92.1
2023,M_T,,KZALM,19.4
2023,M_T,,KZATY,110.8
2023,M_T,,KZZAP,30.5
2023,M_T,,KZZHA,48.8
2023,M_T,,KZZHS,11.8
2023,M_T,,KZKAR,85.7
2023,M_T,,KZKUS,43.0
2023,M_T,,KZKZY,37.9
2023,M_T,,KZMAN,44.1
2023,M_T,,KZYUZ,26.3
2023,M_T,,KZULU,39.5
2023,M_T,,KZPAV,84.0
2023,M_T,,KZSEV,22.8
2023,M_T,,KZVOS,20.3
2023,M_T,,KZNS,63.1
2023,M_T,,KZALA,29.7
2023,M_T,,KZSHY,29.0
2023,PER_1000000_POP,_L_KZ_090102_1N,,1607.3
2023,PER_1000000_POP,_L_KZ_090102_1H,,20.5
2023,PER_1000000_POP,_L_KZ_090102_1A,,1489.4
2023,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2023,PER_1000000_POP,_L_KZ_090102_1 I,,0.04
2023,PER_1000000_POP,_L_KZ_090102_1D,,13.3
2023,PER_1000000_POP,_L_KZ_090102_1F,,83.9
2023,PER_1000000_POP,,KZABY,57.5
2023,PER_1000000_POP,,KZAKM,29.1
2023,PER_1000000_POP,,KZAKT,63.9
2023,PER_1000000_POP,,KZALM,16.5
2023,PER_1000000_POP,,KZATY,52.3
2023,PER_1000000_POP,,KZZAP,64.5
2023,PER_1000000_POP,,KZZHA,61.1
2023,PER_1000000_POP,,KZZHS,22.3
2023,PER_1000000_POP,,KZKAR,117.4
2023,PER_1000000_POP,,KZKUS,49.7
2023,PER_1000000_POP,,KZKZY,24.7
2023,PER_1000000_POP,,KZMAN,34.7
2023,PER_1000000_POP,,KZYUZ,19.2
2023,PER_1000000_POP,,KZULU,15.6
2023,PER_1000000_POP,,KZPAV,66.6
2023,PER_1000000_POP,,KZSEV,32.2
2023,PER_1000000_POP,,KZVOS,88.7
2023,PER_1000000_POP,,KZNS,237.5
2023,PER_1000000_POP,,KZALA,451.3
2023,PER_1000000_POP,,KZSHY,102.6
2023,M_T,_L_KZ_090102_1J,,299.9
2023,M_T,_L_KZ_090102_1J,KZABY,58.3
2023,M_T,_L_KZ_090102_1J,KZAKM,55.9
2023,M_T,_L_KZ_090102_1J,KZAKT,39.9
2023,M_T,_L_KZ_090102_1J,KZALM,3.6
2023,M_T,_L_KZ_090102_1J,KZATY,4.3
2023,M_T,_L_KZ_090102_1J,KZZAP,2.4
2023,M_T,_L_KZ_090102_1J,KZZHA,0.8
2023,M_T,_L_KZ_090102_1J,KZZHS,1.1
2023,M_T,_L_KZ_090102_1J,KZKAR,40.0
2023,M_T,_L_KZ_090102_1J,KZKUS,5.7
2023,M_T,_L_KZ_090102_1J,KZKZY,3.4
2023,M_T,_L_KZ_090102_1J,KZMAN,2.8
2023,M_T,_L_KZ_090102_1J,KZYUZ,1.8
2023,M_T,_L_KZ_090102_1J,KZULU,12.5
2023,M_T,_L_KZ_090102_1J,KZPAV,25.7
2023,M_T,_L_KZ_090102_1J,KZSEV,4.0
2023,M_T,_L_KZ_090102_1J,KZVOS,12.7
2023,M_T,_L_KZ_090102_1J,KZNS,14.2
2023,M_T,_L_KZ_090102_1J,KZALA,7.6
2023,M_T,_L_KZ_090102_1J,KZSHY,3.0
2023,PER_1000000_POP,_L_KZ_090102_1N,,1573.3
