Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2018,на 100 000 населения,г_Нур-Султан,Город,,KZNS,0.28
2018,на 100 000 населения,г_Алматы,Город,,KZALA,0.05
2018,на 100 000 населения,г_Шымкент,Город,,KZSHY,1.84
2018,на 100 000 населения,,Село,,,1.12
2018,на 100 000 населения,Акмолинская,Село,,KZAKM,1.54
2018,на 100 000 населения,Актюбинская,Село,,KZAKT,0.39
2018,на 100 000 населения,Алматинская,Село,,KZALM,0.32
2018,на 100 000 населения,Атырауская,Село,,KZATY,0.0
2018,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,0.96
2018,на 100 000 населения,Жымбылская,Село,,KZZHA,0.3
2018,на 100 000 населения,Карагандинская,Село,,KZKAR,1.07
2018,на 100 000 населения,Костанайская,Село,,KZKUS,0.0
2018,на 100 000 населения,Кызылординская,Село,,KZKZY,0.45
2018,на 100 000 населения,Мангистауская,Село,,KZMAN,0.5
2018,на 100 000 населения,Павлодарская,Село,,KZPAV,0.9
2018,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,0.0
2018,на 100 000 населения,Туркестанская,Село,,KZYUZ,2.58
2018,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,3.56
2018,на 100 000 населения,,,мужчины,,0.84
2018,на 100 000 населения,Акмолинская,,мужчины,KZAKM,1.12
2018,на 100 000 населения,Актюбинская,,мужчины,KZAKT,0.24
2018,на 100 000 населения,Алматинская,,мужчины,KZALM,0.3
2018,на 100 000 населения,Атырауская,,мужчины,KZATY,0.0
2018,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,0.95
2018,на 100 000 населения,Жымбылская,,мужчины,KZZHA,0.36
2018,на 100 000 населения,Карагандинская,,мужчины,KZKAR,0.92
2018,на 100 000 населения,Костанайская,,мужчины,KZKUS,0.24
2018,на 100 000 населения,Кызылординская,,мужчины,KZKZY,0.25
2018,на 100 000 населения,Мангистауская,,мужчины,KZMAN,0.3
2018,на 100 000 населения,Павлодарская,,мужчины,KZPAV,1.68
2018,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,0.0
2018,на 100 000 населения,Туркестанская,,мужчины,KZYUZ,1.89
2018,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,1.97
2018,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,0.39
2018,на 100 000 населения,г_Алматы,,мужчины,KZALA,0.12
2018,на 100 000 населения,г_Шымкент,,мужчины,KZSHY,2.33
2018,на 100 000 населения,,Город,мужчины,,0.68
2018,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,0.61
2018,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,0.35
2018,на 100 000 населения,Алматинская,Город,мужчины,KZALM,0.0
2018,на 100 000 населения,Атырауская,Город,мужчины,KZATY,0.0
2018,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,1.28
2018,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,0.47
2018,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,0.78
2018,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,0.46
2018,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,0.0
2018,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,0.0
2018,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,2.03
2018,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,0.0
2018,на 100 000 населения,Туркестанская,Город,мужчины,KZYUZ,2.04
2018,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,0.26
2018,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,0.39
2018,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,0.12
2018,на 100 000 населения,г_Шымкент,Город,мужчины,KZSHY,2.33
2018,на 100 000 населения,,Село,мужчины,,1.04
2018,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,1.54
2018,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,0.0
2018,на 100 000 населения,Алматинская,Село,мужчины,KZALM,0.38
2018,на 100 000 населения,Атырауская,Село,мужчины,KZATY,0.0
2018,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,0.63
2018,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,0.29
2018,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,1.41
2018,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,0.0
2018,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,0.45
2018,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,0.5
2018,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,0.9
2018,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,0.0
2018,на 100 000 населения,Туркестанская,Село,мужчины,KZYUZ,1.86
2018,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,4.49
2018,на 100 000 населения,,,женщины,,0.83
2018,на 100 000 населения,Акмолинская,,женщины,KZAKM,1.05
2018,на 100 000 населения,Актюбинская,,женщины,KZAKT,0.22
2018,на 100 000 населения,Алматинская,,женщины,KZALM,0.29
2018,на 100 000 населения,Атырауская,,женщины,KZATY,0.0
2018,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,2.69
2018,на 100 000 населения,Жымбылская,,женщины,KZZHA,0.18
2018,на 100 000 населения,Карагандинская,,женщины,KZKAR,0.55
2018,на 100 000 населения,Костанайская,,женщины,KZKUS,0.44
2018,на 100 000 населения,Кызылординская,,женщины,KZKZY,0.25
2018,на 100 000 населения,Мангистауская,,женщины,KZMAN,0.3
2018,на 100 000 населения,Павлодарская,,женщины,KZPAV,2.01
2018,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,0.0
2018,на 100 000 населения,Туркестанская,,женщины,KZYUZ,2.76
2018,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,1.25
2018,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,0.18
2018,на 100 000 населения,г_Алматы,,женщины,KZALA,0.0
2018,на 100 000 населения,г_Шымкент,,женщины,KZSHY,1.37
2018,на 100 000 населения,,Город,женщины,,0.57
2018,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,0.54
2018,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,0.0
2018,на 100 000 населения,Алматинская,Город,женщины,KZALM,0.42
2018,на 100 000 населения,Атырауская,Город,женщины,KZATY,0.0
2018,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,3.89
2018,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,0.0
2018,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,0.51
2018,на 100 000 населения,Костанайская,Город,женщины,KZKUS,0.78
2018,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,0.0
2018,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,0.0
2018,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,2.44
2018,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.0
2018,на 100 000 населения,Туркестанская,Город,женщины,KZYUZ,0.52
2018,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,0.44
2018,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,0.18
2018,на 100 000 населения,г_Алматы,Город,женщины,KZALA,0.0
2018,на 100 000 населения,г_Шымкент,Город,женщины,KZSHY,1.37
2018,на 100 000 населения,,Село,женщины,,1.04
2018,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,1.54
2018,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,0.0
2018,на 100 000 населения,Алматинская,Село,женщины,KZALM,0.38
2018,на 100 000 населения,Атырауская,Село,женщины,KZATY,0.0
2018,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,0.63
2018,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,0.29
2018,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,1.41
2018,на 100 000 населения,Костанайская,Село,женщины,KZKUS,0.0
2018,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,0.45
2018,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,0.5
2018,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,0.9
2018,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,0.0
2018,на 100 000 населения,Туркестанская,Село,женщины,KZYUZ,3.31
2018,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,4.49
2019,на 100 000 населения,,,,,1.28
2019,на 100 000 населения,Акмолинская,,,KZAKM,1.08
2019,на 100 000 населения,Актюбинская,,,KZAKT,0.11
2019,на 100 000 населения,Алматинская,,,KZALM,0.19
2019,на 100 000 населения,Атырауская,,,KZATY,0.0
2019,на 100 000 населения,Западно-Казахстанская,,,KZZAP,3.21
2019,на 100 000 населения,Жымбылская,,,KZZHA,0.27
2019,на 100 000 населения,Карагандинская,,,KZKAR,0.87
2019,на 100 000 населения,Костанайская,,,KZKUS,1.03
2019,на 100 000 населения,Кызылординская,,,KZKZY,0.25
2019,на 100 000 населения,Мангистауская,,,KZMAN,0.44
2019,на 100 000 населения,Павлодарская,,,KZPAV,9.83
2019,на 100 000 населения,Северо-Казахстанская,,,KZSEV,0.54
2019,на 100 000 населения,Туркестанская,,,KZYUZ,2.85
2019,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,0.8
2019,на 100 000 населения,г_Нур-Султан,,,KZNS,0.18
2019,на 100 000 населения,г_Алматы,,,KZALA,0.21
2019,на 100 000 населения,г_Шымкент,,,KZSHY,2.25
2019,на 100 000 населения,,Город,,,1.4
2019,на 100 000 населения,Акмолинская,Город,,KZAKM,1.44
2019,на 100 000 населения,Актюбинская,Город,,KZAKT,0.0
2019,на 100 000 населения,Алматинская,Город,,KZALM,0.0
2019,на 100 000 населения,Атырауская,Город,,KZATY,0.0
2019,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,4.39
2019,на 100 000 населения,Жымбылская,Город,,KZZHA,0.22
2019,на 100 000 населения,Карагандинская,Город,,KZKAR,0.91
2019,на 100 000 населения,Костанайская,Город,,KZKUS,1.2
2019,на 100 000 населения,Кызылординская,Город,,KZKZY,0.28
2019,на 100 000 населения,Мангистауская,Город,,KZMAN,0.0
2019,на 100 000 населения,Павлодарская,Город,,KZPAV,12.8
2019,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,1.19
2019,на 100 000 населения,Туркестанская,Город,,KZYUZ,1.76
2019,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,0.82
2019,на 100 000 населения,г_Нур-Султан,Город,,KZNS,0.18
2019,на 100 000 населения,г_Алматы,Город,,KZALA,0.21
2019,на 100 000 населения,г_Шымкент,Город,,KZSHY,2.25
2019,на 100 000 населения,,Село,,,1.11
2019,на 100 000 населения,Акмолинская,Село,,KZAKM,0.77
2019,на 100 000 населения,Актюбинская,Село,,KZAKT,0.39
2019,на 100 000 населения,Алматинская,Село,,KZALM,0.25
2019,на 100 000 населения,Атырауская,Село,,KZATY,0.0
2019,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,1.92
2019,на 100 000 населения,Жымбылская,Село,,KZZHA,0.29
2019,на 100 000 населения,Карагандинская,Село,,KZKAR,0.71
2019,на 100 000 населения,Костанайская,Село,,KZKUS,0.81
2019,на 100 000 населения,Кызылординская,Село,,KZKZY,0.23
2019,на 100 000 населения,Мангистауская,Село,,KZMAN,0.72
2019,на 100 000 населения,Павлодарская,Село,,KZPAV,2.71
2019,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,0.0
2019,на 100 000 населения,Туркестанская,Село,,KZYUZ,3.12
2019,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,0.76
2019,на 100 000 населения,,,мужчины,,1.06
2019,на 100 000 населения,Акмолинская,,мужчины,KZAKM,0.84
2019,на 100 000 населения,Актюбинская,,мужчины,KZAKT,0.24
2019,на 100 000 населения,Алматинская,,мужчины,KZALM,0.2
2019,на 100 000 населения,Атырауская,,мужчины,KZATY,0.0
2019,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,2.52
2019,на 100 000 населения,Жымбылская,,мужчины,KZZHA,0.0
2019,на 100 000 населения,Карагандинская,,мужчины,KZKAR,0.76
2019,на 100 000 населения,Костанайская,,мужчины,KZKUS,1.45
2019,на 100 000 населения,Кызылординская,,мужчины,KZKZY,0.5
2019,на 100 000 населения,Мангистауская,,мужчины,KZMAN,0.29
2019,на 100 000 населения,Павлодарская,,мужчины,KZPAV,7.29
2019,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,0.0
2019,на 100 000 населения,Туркестанская,,мужчины,KZYUZ,2.46
2019,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,1.07
2019,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,0.19
2019,на 100 000 населения,г_Алматы,,мужчины,KZALA,0.12
2019,на 100 000 населения,г_Шымкент,,мужчины,KZSHY,1.42
2019,на 100 000 населения,,Город,мужчины,,1.1
2019,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,1.22
2019,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,0.0
2019,на 100 000 населения,Алматинская,Город,мужчины,KZALM,0.0
2019,на 100 000 населения,Атырауская,Город,мужчины,KZATY,0.0
2019,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,4.39
2019,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,0.0
2019,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,0.78
2019,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,1.3
2019,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,0.57
2019,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,0.0
2019,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,8.97
2019,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,0.0
2019,на 100 000 населения,Туркестанская,Город,мужчины,KZYUZ,2.0
2019,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,1.02
2019,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,0.19
2019,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,0.12
2019,на 100 000 населения,г_Шымкент,Город,мужчины,KZSHY,1.42
2019,на 100 000 населения,,Село,мужчины,,1.01
2019,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,0.52
2019,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,0.78
2019,на 100 000 населения,Алматинская,Село,мужчины,KZALM,0.25
2019,на 100 000 населения,Атырауская,Село,мужчины,KZATY,0.0
2019,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,0.63
2019,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,0.0
2019,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,0.71
2019,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,1.64
2019,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,0.44
2019,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,0.48
2019,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,3.59
2019,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,0.0
2019,на 100 000 населения,Туркестанская,Село,мужчины,KZYUZ,2.58
2019,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,1.14
2019,на 100 000 населения,,,женщины,,1.49
2019,на 100 000 населения,Акмолинская,,женщины,KZAKM,1.32
2019,на 100 000 населения,Актюбинская,,женщины,KZAKT,0.0
2019,на 100 000 населения,Алматинская,,женщины,KZALM,0.19
2019,на 100 000 населения,Атырауская,,женщины,KZATY,0.0
2019,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,3.86
2019,на 100 000 населения,Жымбылская,,женщины,KZZHA,0.52
2019,на 100 000 населения,Карагандинская,,женщины,KZKAR,0.97
2019,на 100 000 населения,Костанайская,,женщины,KZKUS,0.66
2019,на 100 000 населения,Кызылординская,,женщины,KZKZY,0.0
2019,на 100 000 населения,Мангистауская,,женщины,KZMAN,0.58
2019,на 100 000 населения,Павлодарская,,женщины,KZPAV,12.11
2019,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,1.04
2019,на 100 000 населения,Туркестанская,,женщины,KZYUZ,3.25
2019,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,0.56
2019,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,0.17
2019,на 100 000 населения,г_Алматы,,женщины,KZALA,0.29
2019,на 100 000 населения,г_Шымкент,,женщины,KZSHY,3.01
2019,на 100 000 населения,,Город,женщины,,1.68
2019,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,1.63
2019,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,0.0
2019,на 100 000 населения,Алматинская,Город,женщины,KZALM,0.0
2019,на 100 000 населения,Атырауская,Город,женщины,KZATY,0.0
2019,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,4.39
2019,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,0.43
2019,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,1.03
2019,на 100 000 населения,Костанайская,Город,женщины,KZKUS,1.11
2019,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,0.0
2019,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,0.0
2019,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,16.08
2019,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,2.18
2019,на 100 000 населения,Туркестанская,Город,женщины,KZYUZ,1.52
2019,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,0.66
2019,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,0.17
2019,на 100 000 населения,г_Алматы,Город,женщины,KZALA,0.29
2019,на 100 000 населения,г_Шымкент,Город,женщины,KZSHY,3.01
2019,на 100 000 населения,,Село,женщины,,1.21
2019,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,1.02
2019,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,0.0
2019,на 100 000 населения,Алматинская,Село,женщины,KZALM,0.25
2019,на 100 000 населения,Атырауская,Село,женщины,KZATY,0.0
2019,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,3.23
2019,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,0.59
2019,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,0.72
2019,на 100 000 населения,Костанайская,Село,женщины,KZKUS,0.0
2019,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,0.0
2019,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,0.96
2019,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,1.81
2019,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,0.0
2019,на 100 000 населения,Туркестанская,Село,женщины,KZYUZ,3.68
2019,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,0.38
