Year,UNIT_MEASURE,Пол,Регионы,Местность,Value
2017,на 1000 родившихся,мужчины,Кызылординская,городское население,4.0851429800043
2017,на 1000 родившихся,мужчины,Мангистауская,городское население,4.046858359957401
2017,на 1000 родившихся,мужчины,Южно-Казахстанская,городское население,5.286822471465982
2017,на 1000 родившихся,мужчины,Павлодарская,городское население,5.685694791903571
2017,на 1000 родившихся,мужчины,Северо-Казахстанская,городское население,4.489337822671157
2017,на 1000 родившихся,мужчины,Восточно-Казахстанская,городское население,4.931506849315068
2017,на 1000 родившихся,мужчины,г.Нур-Султан,городское население,3.4644385571632363
2017,на 1000 родившихся,мужчины,г.Алматы,городское население,4.643773677135525
2017,на 1000 родившихся,мужчины,,сельское население,5.715299964501242
2017,на 1000 родившихся,мужчины,Акмолинская,сельское население,4.753820033955857
2017,на 1000 родившихся,мужчины,Актюбинская,сельское население,5.123278898495037
2017,на 1000 родившихся,мужчины,Алматинская,сельское население,5.526574040597076
2017,на 1000 родившихся,мужчины,Атырауская,сельское население,5.019120458891012
2017,на 1000 родившихся,мужчины,Западно-Казахстанская,сельское население,6.024096385542169
2017,на 1000 родившихся,мужчины,Жымбылская,сельское население,3.830944142362827
2017,на 1000 родившихся,мужчины,Карагандинская,сельское население,4.655099449851884
2017,на 1000 родившихся,мужчины,Костанайская,сельское население,11.014052411697683
2017,на 1000 родившихся,мужчины,Кызылординская,сельское население,4.060324825986078
2017,на 1000 родившихся,мужчины,Мангистауская,сельское население,7.457121551081282
2017,на 1000 родившихся,мужчины,Южно-Казахстанская,сельское население,6.284099766173033
2017,на 1000 родившихся,мужчины,Павлодарская,сельское население,4.321988114532686
2017,на 1000 родившихся,мужчины,Северо-Казахстанская,сельское население,7.1831708568496655
2017,на 1000 родившихся,мужчины,Восточно-Казахстанская,сельское население,6.063545961678389
2017,на 1000 родившихся,женщины,,,4.042311650557542
2017,на 1000 родившихся,женщины,Акмолинская,,4.035648225996301
2017,на 1000 родившихся,женщины,Актюбинская,,4.8622366288492715
2017,на 1000 родившихся,женщины,Алматинская,,4.03125259745657
2017,на 1000 родившихся,женщины,Атырауская,,4.397537379067723
2017,на 1000 родившихся,женщины,Западно-Казахстанская,,4.492218835231831
2017,на 1000 родившихся,женщины,Жымбылская,,3.0402245088868103
2017,на 1000 родившихся,женщины,Карагандинская,,3.778677462887989
2017,на 1000 родившихся,женщины,Костанайская,,4.804270462633451
2017,на 1000 родившихся,женщины,Кызылординская,,3.821795151779865
2017,на 1000 родившихся,женщины,Мангистауская,,4.184100418410042
2017,на 1000 родившихся,женщины,Южно-Казахстанская,,4.264559677672544
2017,на 1000 родившихся,женщины,Павлодарская,,4.327505625757314
2017,на 1000 родившихся,женщины,Северо-Казахстанская,,4.923413566739606
2017,на 1000 родившихся,женщины,Восточно-Казахстанская,,3.8171492412252115
2017,на 1000 родившихся,женщины,г.Нур-Султан,,3.3935817041682035
2017,на 1000 родившихся,женщины,г.Алматы,,3.8520289566314667
2017,на 1000 родившихся,женщины,,городское население,4.224414010821069
2017,на 1000 родившихся,женщины,Акмолинская,городское население,4.126984126984127
2017,на 1000 родившихся,женщины,Актюбинская,городское население,4.6385156749840055
2017,на 1000 родившихся,женщины,Алматинская,городское население,3.7180730682185583
2017,на 1000 родившихся,женщины,Атырауская,городское население,4.819888381532217
2017,на 1000 родившихся,женщины,Западно-Казахстанская,городское население,6.152125279642059
2017,на 1000 родившихся,женщины,Жымбылская,городское население,4.511278195488722
2017,на 1000 родившихся,женщины,Карагандинская,городское население,3.9281705948372614
2017,на 1000 родившихся,женщины,Костанайская,городское население,5.452893062708269
2017,на 1000 родившихся,женщины,Кызылординская,городское население,3.8742023701002735
2017,на 1000 родившихся,женщины,Мангистауская,городское население,3.593890386343217
2017,на 1000 родившихся,женщины,Южно-Казахстанская,городское население,4.71148755955532
2017,на 1000 родившихся,женщины,Павлодарская,городское население,5.268439538384347
2017,на 1000 родившихся,женщины,Северо-Казахстанская,городское население,5.63380281690141
2017,на 1000 родившихся,женщины,Восточно-Казахстанская,городское население,3.3522810085993293
2017,на 1000 родившихся,женщины,г.Нур-Султан,городское население,3.3935817041682035
2017,на 1000 родившихся,женщины,г.Алматы,городское население,3.8520289566314667
2017,на 1000 родившихся,женщины,,сельское население,3.7893669602686777
2017,на 1000 родившихся,женщины,Акмолинская,сельское население,3.9327851269217016
2017,на 1000 родившихся,женщины,Актюбинская,сельское население,5.328005328005328
2017,на 1000 родившихся,женщины,Алматинская,сельское население,4.139628552248825
2017,на 1000 родившихся,женщины,Атырауская,сельское население,3.9830719442369933
2017,на 1000 родившихся,женщины,Западно-Казахстанская,сельское население,2.2581859239744078
2017,на 1000 родившихся,женщины,Жымбылская,сельское население,1.9978689397975489
2017,на 1000 родившихся,женщины,Карагандинская,сельское население,3.1746031746031744
2017,на 1000 родившихся,женщины,Костанайская,сельское население,3.8809831824062098
2017,на 1000 родившихся,женщины,Кызылординская,сельское население,3.7735849056603774
2017,на 1000 родившихся,женщины,Мангистауская,сельское население,4.72376257958513
2017,на 1000 родившихся,женщины,Южно-Казахстанская,сельское население,3.82785019656528
2017,на 1000 родившихся,женщины,Павлодарская,сельское население,2.2333891680625353
2017,на 1000 родившихся,женщины,Северо-Казахстанская,сельское население,4.253056884635832
2017,на 1000 родившихся,женщины,Восточно-Казахстанская,сельское население,4.639175257731959
2018,на 1000 родившихся,мальчики и девочки,,,4.58
2018,на 1000 родившихся,мальчики и девочки,Акмолинская,,3.38
2018,на 1000 родившихся,мальчики и девочки,Актюбинская,,5.15
2018,на 1000 родившихся,мальчики и девочки,Алматинская,,4.15
2018,на 1000 родившихся,мальчики и девочки,Атырауская,,6.05
2018,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,3.98
2018,на 1000 родившихся,мальчики и девочки,Жымбылская,,3.28
2018,на 1000 родившихся,мальчики и девочки,Карагандинская,,4.88
2018,на 1000 родившихся,мальчики и девочки,Костанайская,,6.19
2018,на 1000 родившихся,мальчики и девочки,Кызылординская,,4.95
2018,на 1000 родившихся,мальчики и девочки,Мангистауская,,5.53
2018,на 1000 родившихся,мальчики и девочки,Павлодарская,,3.46
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,6.12
2018,на 1000 родившихся,мальчики и девочки,Туркестанская,,4.14
2018,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,4.94
2018,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,3.43
2018,на 1000 родившихся,мальчики и девочки,г.Алматы,,5.74
2018,на 1000 родившихся,мальчики и девочки,г.Шымкент,,4.74
2018,на 1000 родившихся,мальчики и девочки,,городское население,4.89
2018,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,4.5
2018,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,5.45
2018,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,4.0
2018,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,5.51
2018,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,3.81
2018,на 1000 родившихся,мальчики и девочки,Жымбылская,городское население,3.93
2018,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,5.21
2018,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,6.3
2018,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,6.47
2018,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,5.69
2018,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,4.09
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,7.01
2018,на 1000 родившихся,мальчики и девочки,Туркестанская,городское население,4.08
2018,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,5.63
2018,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,3.43
2018,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,5.74
2018,на 1000 родившихся,мальчики и девочки,г.Шымкент,городское население,4.74
2018,на 1000 родившихся,мальчики и девочки,,сельское население,4.13
2018,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,2.17
2018,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,4.27
2018,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,4.19
2018,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,6.68
2018,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,сельское население,4.22
2018,на 1000 родившихся,мальчики и девочки,Жымбылская,сельское население,2.81
2018,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,3.55
2018,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,6.04
2018,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,3.53
2018,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,5.4
2018,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,1.97
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,5.24
2018,на 1000 родившихся,мальчики и девочки,Туркестанская,сельское население,4.16
2018,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,3.66
2018,на 1000 родившихся,мужчины,,,5.32
2018,на 1000 родившихся,мужчины,Акмолинская,,3.45
2018,на 1000 родившихся,мужчины,Актюбинская,,5.66
2018,на 1000 родившихся,мужчины,Алматинская,,4.8
2018,на 1000 родившихся,мужчины,Атырауская,,8.05
2018,на 1000 родившихся,мужчины,Западно-Казахстанская,,5.06
2018,на 1000 родившихся,мужчины,Жымбылская,,4.15
2018,на 1000 родившихся,мужчины,Карагандинская,,6.01
2018,на 1000 родившихся,мужчины,Костанайская,,7.23
2018,на 1000 родившихся,мужчины,Кызылординская,,6.15
2018,на 1000 родившихся,мужчины,Мангистауская,,5.89
2018,на 1000 родившихся,мужчины,Павлодарская,,3.64
2018,на 1000 родившихся,мужчины,Северо-Казахстанская,,7.28
2018,на 1000 родившихся,мужчины,Туркестанская,,4.84
2018,на 1000 родившихся,мужчины,Восточно-Казахстанская,,5.9
2018,на 1000 родившихся,мужчины,г.Нур-Султан,,4.07
2018,на 1000 родившихся,мужчины,г.Алматы,,6.13
2018,на 1000 родившихся,мужчины,г.Шымкент,,5.11
2018,на 1000 родившихся,мужчины,,городское население,5.62
2018,на 1000 родившихся,мужчины,Акмолинская,городское население,4.46
2018,на 1000 родившихся,мужчины,Актюбинская,городское население,6.76
2018,на 1000 родившихся,мужчины,Алматинская,городское население,4.39
2018,на 1000 родившихся,мужчины,Атырауская,городское население,6.05
2018,на 1000 родившихся,мужчины,Западно-Казахстанская,городское население,5.4
2018,на 1000 родившихся,мужчины,Жымбылская,городское население,5.24
2018,на 1000 родившихся,мужчины,Карагандинская,городское население,6.5
2018,на 1000 родившихся,мужчины,Костанайская,городское население,7.85
2018,на 1000 родившихся,мужчины,Кызылординская,городское население,8.22
2018,на 1000 родившихся,мужчины,Мангистауская,городское население,5.93
2018,на 1000 родившихся,мужчины,Павлодарская,городское население,4.02
2018,на 1000 родившихся,мужчины,Северо-Казахстанская,городское население,7.07
2018,на 1000 родившихся,мужчины,Туркестанская,городское население,4.26
2018,на 1000 родившихся,мужчины,Восточно-Казахстанская,городское население,6.99
2018,на 1000 родившихся,мужчины,г.Нур-Султан,городское население,4.07
2018,на 1000 родившихся,мужчины,г.Алматы,городское население,6.13
2018,на 1000 родившихся,мужчины,г.Шымкент,городское население,5.11
2018,на 1000 родившихся,мужчины,,сельское население,4.88
2018,на 1000 родившихся,мужчины,Акмолинская,сельское население,2.32
2018,на 1000 родившихся,мужчины,Актюбинская,сельское население,2.38
2018,на 1000 родившихся,мужчины,Алматинская,сельское население,4.94
2018,на 1000 родившихся,мужчины,Атырауская,сельское население,10.44
2018,на 1000 родившихся,мужчины,Западно-Казахстанская,сельское население,4.59
2018,на 1000 родившихся,мужчины,Жымбылская,сельское население,3.35
2018,на 1000 родившихся,мужчины,Карагандинская,сельское население,3.94
2018,на 1000 родившихся,мужчины,Костанайская,сельское население,6.38
2018,на 1000 родившихся,мужчины,Кызылординская,сельское население,4.15
2018,на 1000 родившихся,мужчины,Мангистауская,сельское население,5.86
2018,на 1000 родившихся,мужчины,Павлодарская,сельское население,2.76
2018,на 1000 родившихся,мужчины,Северо-Казахстанская,сельское население,7.48
2018,на 1000 родившихся,мужчины,Туркестанская,сельское население,5.04
2018,на 1000 родившихся,мужчины,Восточно-Казахстанская,сельское население,3.82
2018,на 1000 родившихся,женщины,,,3.79
2018,на 1000 родившихся,женщины,Акмолинская,,3.31
2018,на 1000 родившихся,женщины,Актюбинская,,4.61
2018,на 1000 родившихся,женщины,Алматинская,,3.46
2018,на 1000 родившихся,женщины,Атырауская,,3.9
2018,на 1000 родившихся,женщины,Западно-Казахстанская,,2.84
2018,на 1000 родившихся,женщины,Жымбылская,,2.36
2018,на 1000 родившихся,женщины,Карагандинская,,3.65
2018,на 1000 родившихся,женщины,Костанайская,,5.1
2018,на 1000 родившихся,женщины,Кызылординская,,3.67
2018,на 1000 родившихся,женщины,Мангистауская,,5.14
2018,на 1000 родившихся,женщины,Павлодарская,,3.27
2018,на 1000 родившихся,женщины,Северо-Казахстанская,,4.88
2018,на 1000 родившихся,женщины,Туркестанская,,3.39
2018,на 1000 родившихся,женщины,Восточно-Казахстанская,,3.91
2018,на 1000 родившихся,женщины,г.Нур-Султан,,2.75
2018,на 1000 родившихся,женщины,г.Алматы,,5.34
2018,на 1000 родившихся,женщины,г.Шымкент,,4.34
2018,на 1000 родившихся,женщины,,городское население,4.1
2018,на 1000 родившихся,женщины,Акмолинская,городское население,4.55
2018,на 1000 родившихся,женщины,Актюбинская,городское население,4.06
2018,на 1000 родившихся,женщины,Алматинская,городское население,3.6
2018,на 1000 родившихся,женщины,Атырауская,городское население,4.94
2018,на 1000 родившихся,женщины,Западно-Казахстанская,городское население,2.15
2018,на 1000 родившихся,женщины,Жымбылская,городское население,2.52
2018,на 1000 родившихся,женщины,Карагандинская,городское население,3.77
2018,на 1000 родившихся,женщины,Костанайская,городское население,4.72
2018,на 1000 родившихся,женщины,Кызылординская,городское население,4.54
2018,на 1000 родившихся,женщины,Мангистауская,городское население,5.44
2018,на 1000 родившихся,женщины,Павлодарская,городское население,4.17
2018,на 1000 родившихся,женщины,Северо-Казахстанская,городское население,6.94
2018,на 1000 родившихся,женщины,Туркестанская,городское население,3.89
2018,на 1000 родившихся,женщины,Восточно-Казахстанская,городское население,4.14
2018,на 1000 родившихся,женщины,г.Нур-Султан,городское население,2.75
2018,на 1000 родившихся,женщины,г.Алматы,городское население,5.34
2018,на 1000 родившихся,женщины,г.Шымкент,городское население,4.34
2018,на 1000 родившихся,женщины,,сельское население,3.33
2018,на 1000 родившихся,женщины,Акмолинская,сельское население,2.02
2018,на 1000 родившихся,женщины,Актюбинская,сельское население,6.27
2018,на 1000 родившихся,женщины,Алматинская,сельское население,3.41
2018,на 1000 родившихся,женщины,Атырауская,сельское население,2.66
2018,на 1000 родившихся,женщины,Западно-Казахстанская,сельское население,3.81
2018,на 1000 родившихся,женщины,Жымбылская,сельское население,2.24
2018,на 1000 родившихся,женщины,Карагандинская,сельское население,3.14
2018,на 1000 родившихся,женщины,Костанайская,сельское население,5.66
2018,на 1000 родившихся,женщины,Кызылординская,сельское население,2.88
2018,на 1000 родившихся,женщины,Мангистауская,сельское население,4.9
2018,на 1000 родившихся,женщины,Павлодарская,сельское население,1.15
2018,на 1000 родившихся,женщины,Северо-Казахстанская,сельское население,2.85
2018,на 1000 родившихся,женщины,Туркестанская,сельское население,3.21
2018,на 1000 родившихся,женщины,Восточно-Казахстанская,сельское население,3.48
2019,на 1000 родившихся,мальчики и девочки,,,4.807238199398474
2019,на 1000 родившихся,мальчики и девочки,Акмолинская,,4.4027721157765995
2019,на 1000 родившихся,мальчики и девочки,Актюбинская,,5.562875128092519
2019,на 1000 родившихся,мальчики и девочки,Алматинская,,4.415666706269058
2019,на 1000 родившихся,мальчики и девочки,Атырауская,,7.950530035335689
2019,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,4.722010662604721
2019,на 1000 родившихся,мальчики и девочки,Жымбылская,,4.8444953958803305
2019,на 1000 родившихся,мальчики и девочки,Карагандинская,,5.513588608144481
2019,на 1000 родившихся,мальчики и девочки,Костанайская,,6.114605171208946
2019,на 1000 родившихся,мальчики и девочки,Кызылординская,,5.013697214038352
2019,на 1000 родившихся,мальчики и девочки,Мангистауская,,5.572119849455008
2019,на 1000 родившихся,мальчики и девочки,Павлодарская,,3.8068870046720886
2019,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,5.09313154831199
2019,на 1000 родившихся,мальчики и девочки,Туркестанская,,3.5164519717248552
2019,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,5.170678136725542
2019,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,3.13195991091314
2019,на 1000 родившихся,мальчики и девочки,г.Алматы,,4.751078465663985
2019,на 1000 родившихся,мальчики и девочки,г.Шымкент,,5.8153792257838495
2019,на 1000 родившихся,мальчики и девочки,,городское население,5.261048201222566
2019,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,5.10519801980198
2019,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,5.462348809988295
2019,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,5.761186962354983
2019,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,8.214619943849433
2019,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,5.0552081947585465
2019,на 1000 родившихся,мальчики и девочки,Жымбылская,городское население,6.530958439355387
2019,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,6.099221260142678
2019,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,5.9163262431328345
2019,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,4.786182499219644
2019,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,7.252508159071679
2019,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,4.5426642111724975
2019,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,5.899705014749262
2019,на 1000 родившихся,мальчики и девочки,Туркестанская,городское население,4.017886073488431
2019,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,5.509252719310637
2019,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,3.13195991091314
2019,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,4.751078465663985
2019,на 1000 родившихся,мальчики и девочки,г.Шымкент,городское население,5.8153792257838495
2019,на 1000 родившихся,мальчики и девочки,,сельское население,4.1396931467809885
2019,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,3.62006550594725
2019,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,5.865102639296187
2019,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,3.9650022468346062
2019,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,7.605595545294037
2019,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,сельское население,4.27578834847675
2019,на 1000 родившихся,мальчики и девочки,Жымбылская,сельское население,3.540751426135991
2019,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,3.2113037893384715
2019,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,6.438261669349276
2019,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,5.238290879211175
2019,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,4.431314623338257
2019,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,2.0509815411661294
2019,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,4.30786904078116
2019,на 1000 родившихся,мальчики и девочки,Туркестанская,сельское население,3.324484580842037
2019,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,4.547817047817047
2019,на 1000 родившихся,мужчины,,,5.532643074822869
2019,на 1000 родившихся,мужчины,Акмолинская,,4.873447571136613
2019,на 1000 родившихся,мужчины,Актюбинская,,5.573398828641602
2019,на 1000 родившихся,мужчины,Алматинская,,5.4495912806539515
2019,на 1000 родившихся,мужчины,Атырауская,,8.807588075880757
2019,на 1000 родившихся,мужчины,Западно-Казахстанская,,5.9679767103347885
2019,на 1000 родившихся,мужчины,Жымбылская,,5.941302791696493
2019,на 1000 родившихся,мужчины,Карагандинская,,5.9681697612732085
2019,на 1000 родившихся,мужчины,Костанайская,,7.868628121792679
2019,на 1000 родившихся,мужчины,Кызылординская,,6.008411776487082
2019,на 1000 родившихся,мужчины,Мангистауская,,6.557688652347464
2019,на 1000 родившихся,мужчины,Павлодарская,,4.1528239202657815
2019,на 1000 родившихся,мужчины,Северо-Казахстанская,,7.038288288288287
2019,на 1000 родившихся,мужчины,Туркестанская,,3.8852464703229614
2019,на 1000 родившихся,мужчины,Восточно-Казахстанская,,5.238344683080146
2019,на 1000 родившихся,мужчины,г.Нур-Султан,,3.3962776796630894
2019,на 1000 родившихся,мужчины,г.Алматы,,5.727246952083924
2019,на 1000 родившихся,мужчины,г.Шымкент,,6.594153636981647
2019,на 1000 родившихся,мужчины,,городское население,5.9156793750201775
2019,на 1000 родившихся,мужчины,Акмолинская,городское население,6.25
2019,на 1000 родившихся,мужчины,Актюбинская,городское население,5.549249590112248
2019,на 1000 родившихся,мужчины,Алматинская,городское население,6.524047944166287
2019,на 1000 родившихся,мужчины,Атырауская,городское население,7.9856258734278285
2019,на 1000 родившихся,мужчины,Западно-Казахстанская,городское население,6.346788525006347
2019,на 1000 родившихся,мужчины,Жымбылская,городское население,7.044560943643512
2019,на 1000 родившихся,мужчины,Карагандинская,городское население,6.730868799834317
2019,на 1000 родившихся,мужчины,Костанайская,городское население,7.719878687620622
2019,на 1000 родившихся,мужчины,Кызылординская,городское население,4.8019207683073235
2019,на 1000 родившихся,мужчины,Мангистауская,городское население,8.687485325193707
2019,на 1000 родившихся,мужчины,Павлодарская,городское население,4.719207173194903
2019,на 1000 родившихся,мужчины,Северо-Казахстанская,городское население,8.422234699606964
2019,на 1000 родившихся,мужчины,Туркестанская,городское население,4.7625015666123565
2019,на 1000 родившихся,мужчины,Восточно-Казахстанская,городское население,5.698778833107191
2019,на 1000 родившихся,мужчины,г.Нур-Султан,городское население,3.3962776796630894
2019,на 1000 родившихся,мужчины,г.Алматы,городское население,5.727246952083924
2019,на 1000 родившихся,мужчины,г.Шымкент,городское население,6.594153636981647
2019,на 1000 родившихся,мужчины,,сельское население,4.968501129204802
2019,на 1000 родившихся,мужчины,Акмолинская,сельское население,3.3322225924691766
2019,на 1000 родившихся,мужчины,Актюбинская,сельское население,5.645464809936018
2019,на 1000 родившихся,мужчины,Алматинская,сельское население,5.085790609267441
2019,на 1000 родившихся,мужчины,Атырауская,сельское население,9.877826878086822
2019,на 1000 родившихся,мужчины,Западно-Казахстанская,сельское население,5.4588877516206065
2019,на 1000 родившихся,мужчины,Жымбылская,сельское население,5.0851767098906695
2019,на 1000 родившихся,мужчины,Карагандинская,сельское население,2.9081844619858743
2019,на 1000 родившихся,мужчины,Костанайская,сельское население,8.111762054979721
2019,на 1000 родившихся,мужчины,Кызылординская,сельское население,7.217321571772254
2019,на 1000 родившихся,мужчины,Мангистауская,сельское население,5.109372505189207
2019,на 1000 родившихся,мужчины,Павлодарская,сельское население,2.8058361391694717
2019,на 1000 родившихся,мужчины,Северо-Казахстанская,сельское население,5.646527385657821
2019,на 1000 родившихся,мужчины,Туркестанская,сельское население,3.5495011511895624
2019,на 1000 родившихся,мужчины,Восточно-Казахстанская,сельское население,4.407443682664055
2019,на 1000 родившихся,женщины,,,4.030431559874815
2019,на 1000 родившихся,женщины,Акмолинская,,3.895663956639567
2019,на 1000 родившихся,женщины,Актюбинская,,5.551630160492581
2019,на 1000 родившихся,женщины,Алматинская,,3.3135610554305583
2019,на 1000 родившихся,женщины,Атырауская,,7.016248153618907
2019,на 1000 родившихся,женщины,Западно-Казахстанская,,3.3546325878594248
2019,на 1000 родившихся,женщины,Жымбылская,,3.6722515492311225
2019,на 1000 родившихся,женщины,Карагандинская,,5.013673655423883
2019,на 1000 родившихся,женщины,Костанайская,,4.284184219921457
2019,на 1000 родившихся,женщины,Кызылординская,,3.9525691699604737
2019,на 1000 родившихся,женщины,Мангистауская,,4.528529737345275
2019,на 1000 родившихся,женщины,Павлодарская,,3.4308414590104728
2019,на 1000 родившихся,женщины,Северо-Казахстанская,,3.0120481927710845
2019,на 1000 родившихся,женщины,Туркестанская,,3.1214001709338186
2019,на 1000 родившихся,женщины,Восточно-Казахстанская,,5.096153846153847
2019,на 1000 родившихся,женщины,г.Нур-Султан,,2.8542885685742827
2019,на 1000 родившихся,женщины,г.Алматы,,3.7185869369639537
2019,на 1000 родившихся,женщины,г.Шымкент,,4.987350921575714
2019,на 1000 родившихся,женщины,,городское население,4.559296812817941
2019,на 1000 родившихся,женщины,Акмолинская,городское население,3.865979381443299
2019,на 1000 родившихся,женщины,Актюбинская,городское население,5.369848301785474
2019,на 1000 родившихся,женщины,Алматинская,городское население,4.934210526315789
2019,на 1000 родившихся,женщины,Атырауская,городское население,8.463541666666666
2019,на 1000 родившихся,женщины,Западно-Казахстанская,городское население,3.633314700950252
2019,на 1000 родившихся,женщины,Жымбылская,городское население,5.979599015124867
2019,на 1000 родившихся,женщины,Карагандинская,городское население,5.398575694923042
2019,на 1000 родившихся,женщины,Костанайская,городское население,4.032258064516129
2019,на 1000 родившихся,женщины,Кызылординская,городское население,4.769130717537394
2019,на 1000 родившихся,женщины,Мангистауская,городское население,5.7299451918286
2019,на 1000 родившихся,женщины,Павлодарская,городское население,4.351164576401331
2019,на 1000 родившихся,женщины,Северо-Казахстанская,городское население,3.107520198881293
2019,на 1000 родившихся,женщины,Туркестанская,городское население,3.2206119162640903
2019,на 1000 родившихся,женщины,Восточно-Казахстанская,городское население,5.3034767236299345
2019,на 1000 родившихся,женщины,г.Нур-Султан,городское население,2.8542885685742827
2019,на 1000 родившихся,женщины,г.Алматы,городское население,3.7185869369639537
2019,на 1000 родившихся,женщины,г.Шымкент,городское население,4.987350921575714
2019,на 1000 родившихся,женщины,,сельское население,3.2535204107569515
2019,на 1000 родившихся,женщины,Акмолинская,сельское население,3.928571428571429
2019,на 1000 родившихся,женщины,Актюбинская,сельское население,6.102522375915378
2019,на 1000 родившихся,женщины,Алматинская,сельское население,2.777021508303839
2019,на 1000 родившихся,женщины,Атырауская,сельское население,5.119453924914676
2019,на 1000 родившихся,женщины,Западно-Казахстанская,сельское население,2.9828486204325126
2019,на 1000 родившихся,женщины,Жымбылская,сельское население,1.895734597156398
2019,на 1000 родившихся,женщины,Карагандинская,сельское население,3.53356890459364
2019,на 1000 родившихся,женщины,Костанайская,сельское население,4.694835680751174
2019,на 1000 родившихся,женщины,Кызылординская,сельское население,3.1592249368155016
2019,на 1000 родившихся,женщины,Мангистауская,сельское население,3.7143339523889916
2019,на 1000 родившихся,женщины,Павлодарская,сельское население,1.226241569589209
