Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,GeoCode,Value
2017,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,2.2
2017,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,8.38
2017,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,3.08
2017,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,1.35
2017,100 000 халыққа,,ауыл,әйелдер,,6.41
2017,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,10.25
2017,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,7.67
2017,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,6.91
2017,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,4.41
2017,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,5.77
2017,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,3.6
2017,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,11.44
2017,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,11.12
2017,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,0.47
2017,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,4.17
2017,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,5.89
2017,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,5.41
2017,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,4.47
2017,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,9.55
2018,100 000 халыққа,,,,,13.65
2018,100 000 халыққа,Ақмола,,,KZAKM,25.58
2018,100 000 халыққа,Ақтөбе,,,KZAKT,14.94
2018,100 000 халыққа,Алматы,,,KZALM,15.19
2018,100 000 халыққа,Атырау,,,KZATY,10.68
2018,100 000 халыққа,Батыс Қазақстан,,,KZZAP,21.24
2018,100 000 халыққа,Жамбыл,,,KZZHA,8.83
2018,100 000 халыққа,Қарағанды,,,KZKAR,20.01
2018,100 000 халыққа,Қостанай,,,KZKUS,25.85
2018,100 000 халыққа,Қызылорда,,,KZKZY,4.44
2018,100 000 халыққа,Маңғыстау,,,KZMAN,9.56
2018,100 000 халыққа,Павлодар,,,KZPAV,7.82
2018,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,15.09
2018,100 000 халыққа,Түркістан,,,KZYUZ,1.97
2018,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,19.84
2018,100 000 халыққа,Астана қаласы,,,KZNS,11.19
2018,100 000 халыққа,Алматы қаласы,,,KZALA,7.6
2018,100 000 халыққа,Шымкент қаласы,,,KZSHY,2.24
2018,100 000 халыққа,,қала,,,12.36
2018,100 000 халыққа,Ақмола,қала,,KZAKM,27.26
2018,100 000 халыққа,Ақтөбе,қала,,KZAKT,13.32
2018,100 000 халыққа,Алматы,қала,,KZALM,15.84
2018,100 000 халыққа,Атырау,қала,,KZATY,11.9
2018,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,16.95
2018,100 000 халыққа,Жамбыл,қала,,KZZHA,10.1
2018,100 000 халыққа,Қарағанды,қала,,KZKAR,18.67
2018,100 000 халыққа,Қостанай,қала,,KZKUS,19.82
2018,100 000 халыққа,Қызылорда,қала,,KZKZY,6.59
2018,100 000 халыққа,Маңғыстау,қала,,KZMAN,10.36
2018,100 000 халыққа,Павлодар,қала,,KZPAV,7.32
2018,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,5.55
2018,100 000 халыққа,Түркістан,қала,,KZYUZ,4.37
2018,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,15.34
2018,100 000 халыққа,Астана қаласы,қала,,KZNS,11.19
2018,100 000 халыққа,Алматы қаласы,қала,,KZALA,7.6
2018,100 000 халыққа,Шымкент қаласы,қала,,KZSHY,2.24
2018,100 000 халыққа,,ауыл,,,15.42
2018,100 000 халыққа,Ақмола,ауыл,,KZAKM,24.08
2018,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,18.8
2018,100 000 халыққа,Алматы,ауыл,,KZALM,15.0
2018,100 000 халыққа,Атырау,ауыл,,KZATY,9.35
2018,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,25.85
2018,100 000 халыққа,Жамбыл,ауыл,,KZZHA,7.99
2018,100 000 халыққа,Қарағанды,ауыл,,KZKAR,25.24
2018,100 000 халыққа,Қостанай,ауыл,,KZKUS,33.0
2018,100 000 халыққа,Қызылорда,ауыл,,KZKZY,2.73
2018,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,9.02
2018,100 000 халыққа,Павлодар,ауыл,,KZPAV,9.03
2018,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,23.0
2018,100 000 халыққа,Түркістан,ауыл,,KZYUZ,9.93
2018,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,26.98
2018,100 000 халыққа,,,ерлер,,23.55
2018,100 000 халыққа,Ақмола,,ерлер,KZAKM,46.6
2018,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,26.54
2018,100 000 халыққа,Алматы,,ерлер,KZALM,25.89
2018,100 000 халыққа,Атырау,,ерлер,KZATY,19.09
2018,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,39.39
2018,100 000 халыққа,Жамбыл,,ерлер,KZZHA,15.22
2018,100 000 халыққа,Қарағанды,,ерлер,KZKAR,35.3
2018,100 000 халыққа,Қостанай,,ерлер,KZKUS,44.6
2018,100 000 халыққа,Қызылорда,,ерлер,KZKZY,7.08
2018,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,14.7
2018,100 000 халыққа,Павлодар,,ерлер,KZPAV,13.73
2018,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,28.56
2018,100 000 халыққа,Түркістан,,ерлер,KZYUZ,16.55
2018,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,35.22
2018,100 000 халыққа,Астана қаласы,,ерлер,KZNS,19.34
2018,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,12.58
2018,100 000 халыққа,Шымкент қаласы,,ерлер,KZSHY,12.94
2018,100 000 халыққа,,қала,ерлер,,21.49
2018,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,51.8
2018,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,23.12
2018,100 000 халыққа,Алматы,қала,ерлер,KZALM,28.1
2018,100 000 халыққа,Атырау,қала,ерлер,KZATY,20.89
2018,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,31.97
2018,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,17.01
2018,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,33.0
2018,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,34.43
2018,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,10.52
2018,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,17.75
2018,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,13.01
2018,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,12.21
2018,100 000 халыққа,Түркістан,қала,ерлер,KZYUZ,20.94
2018,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,26.55
2018,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,19.34
2018,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,12.58
2018,100 000 халыққа,Шымкент қаласы,қала,ерлер,KZSHY,12.94
2018,100 000 халыққа,,ауыл,ерлер,,26.23
2018,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,42.21
2018,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,34.28
2018,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,25.27
2018,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,17.2
2018,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,46.72
2018,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,14.11
2018,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,43.57
2018,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,55.85
2018,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,4.46
2018,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,12.61
2018,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,15.31
2018,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,40.95
2018,100 000 халыққа,Түркістан,ауыл,ерлер,KZYUZ,15.49
2018,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,47.93
2018,100 000 халыққа,,,әйелдер,,4.34
2018,100 000 халыққа,Ақмола,,әйелдер,KZAKM,5.78
2018,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,4.04
2018,100 000 халыққа,Алматы,,әйелдер,KZALM,4.69
2018,100 000 халыққа,Атырау,,әйелдер,KZATY,2.51
2018,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,4.18
2018,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,2.63
2018,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,6.21
2018,100 000 халыққа,Қостанай,,әйелдер,KZKUS,8.92
2018,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,1.78
2018,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,4.47
2018,100 000 халыққа,Павлодар,,әйелдер,KZPAV,2.52
2018,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,2.75
2018,100 000 халыққа,Түркістан,,әйелдер,KZYUZ,5.01
2018,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,5.81
2018,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,3.65
2018,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,3.42
2018,100 000 халыққа,Шымкент қаласы,,әйелдер,KZSHY,2.55
2018,100 000 халыққа,,қала,әйелдер,,4.23
2018,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,5.42
2018,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,4.4
2018,100 000 халыққа,Алматы,қала,әйелдер,KZALM,4.58
2018,100 000 халыққа,Атырау,қала,әйелдер,KZATY,3.53
2018,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,3.89
2018,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,3.85
2018,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,6.14
2018,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,7.41
2018,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,2.81
2018,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,2.96
2018,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,2.44
2018,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,0.0
2018,100 000 халыққа,Түркістан,қала,әйелдер,KZYUZ,8.28
2018,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,5.71
2018,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,3.65
2018,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,3.42
2018,100 000 халыққа,Шымкент қаласы,қала,әйелдер,KZSHY,2.55
2018,100 000 халыққа,,ауыл,әйелдер,,4.5
2018,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,6.12
2018,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,3.15
2018,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,4.72
2018,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,1.35
2018,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,4.52
2018,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,1.79
2018,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,6.48
2018,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,10.84
2018,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,0.93
2018,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,5.48
2018,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,2.71
2018,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,5.23
2018,100 000 халыққа,Түркістан,ауыл,әйелдер,KZYUZ,4.21
2018,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,6.0
2019,100 000 халыққа,,,,,12.82
2019,100 000 халыққа,Ақмола,,,KZAKM,23.86
2019,100 000 халыққа,Ақтөбе,,,KZAKT,11.65
2019,100 000 халыққа,Алматы,,,KZALM,15.48
2019,100 000 халыққа,Атырау,,,KZATY,10.63
2019,100 000 халыққа,Батыс Қазақстан,,,KZZAP,21.08
2019,100 000 халыққа,Жамбыл,,,KZZHA,12.5
2019,100 000 халыққа,Қарағанды,,,KZKAR,17.64
2019,100 000 халыққа,Қостанай,,,KZKUS,25.96
2019,100 000 халыққа,Қызылорда,,,KZKZY,5.51
2019,100 000 халыққа,Маңғыстау,,,KZMAN,8.42
2019,100 000 халыққа,Павлодар,,,KZPAV,9.69
2019,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,20.85
2019,100 000 халыққа,Түркістан,,,KZYUZ,7.9
2019,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,16.67
2019,100 000 халыққа,Астана қаласы,,,KZNS,9.21
2019,100 000 халыққа,Алматы қаласы,,,KZALA,5.25
2019,100 000 халыққа,Шымкент қаласы,,,KZSHY,8.21
2019,100 000 халыққа,,қала,,,11.05
2019,100 000 халыққа,Ақмола,қала,,KZAKM,18.96
2019,100 000 халыққа,Ақтөбе,қала,,KZAKT,11.75
2019,100 000 халыққа,Алматы,қала,,KZALM,17.16
2019,100 000 халыққа,Атырау,қала,,KZATY,10.57
2019,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,14.33
2019,100 000 халыққа,Жамбыл,қала,,KZZHA,15.19
2019,100 000 халыққа,Қарағанды,қала,,KZKAR,16.22
2019,100 000 халыққа,Қостанай,қала,,KZKUS,18.33
2019,100 000 халыққа,Қызылорда,қала,,KZKZY,5.91
2019,100 000 халыққа,Маңғыстау,қала,,KZMAN,6.94
2019,100 000 халыққа,Павлодар,қала,,KZPAV,9.97
2019,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,10.29
2019,100 000 халыққа,Түркістан,қала,,KZYUZ,7.55
2019,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,14.48
2019,100 000 халыққа,Астана қаласы,қала,,KZNS,9.21
2019,100 000 халыққа,Алматы қаласы,қала,,KZALA,5.25
2019,100 000 халыққа,Шымкент қаласы,қала,,KZSHY,8.21
2019,100 000 халыққа,,ауыл,,,15.31
2019,100 000 халыққа,Ақмола,ауыл,,KZAKM,28.24
2019,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,11.4
2019,100 000 халыққа,Алматы,ауыл,,KZALM,15.0
2019,100 000 халыққа,Атырау,ауыл,,KZATY,10.71
2019,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,28.46
2019,100 000 халыққа,Жамбыл,ауыл,,KZZHA,10.73
2019,100 000 халыққа,Қарағанды,ауыл,,KZKAR,23.21
2019,100 000 халыққа,Қостанай,ауыл,,KZKUS,36.33
2019,100 000 халыққа,Қызылорда,ауыл,,KZKZY,5.18
2019,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,9.41
2019,100 000 халыққа,Павлодар,ауыл,,KZPAV,9.02
2019,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,29.78
2019,100 000 халыққа,Түркістан,ауыл,,KZYUZ,7.99
2019,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,20.21
2019,100 000 халыққа,,,ерлер,,22.39
2019,100 000 халыққа,Ақмола,,ерлер,KZAKM,40.77
2019,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,20.97
2019,100 000 халыққа,Алматы,,ерлер,KZALM,26.15
2019,100 000 халыққа,Атырау,,ерлер,KZATY,17.12
2019,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,36.53
2019,100 000 халыққа,Жамбыл,,ерлер,KZZHA,20.87
2019,100 000 халыққа,Қарағанды,,ерлер,KZKAR,33.33
2019,100 000 халыққа,Қостанай,,ерлер,KZKUS,47.89
2019,100 000 халыққа,Қызылорда,,ерлер,KZKZY,9.98
2019,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,13.99
2019,100 000 халыққа,Павлодар,,ерлер,KZPAV,17.67
2019,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,37.9
2019,100 000 халыққа,Түркістан,,ерлер,KZYUZ,12.13
2019,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,30.04
2019,100 000 халыққа,Астана қаласы,,ерлер,KZNS,16.94
2019,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,9.38
2019,100 000 халыққа,Шымкент қаласы,,ерлер,KZSHY,13.2
2019,100 000 халыққа,,қала,ерлер,,19.87
2019,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,32.3
2019,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,21.6
2019,100 000 халыққа,Алматы,қала,ерлер,KZALM,26.7
2019,100 000 халыққа,Атырау,қала,ерлер,KZATY,18.92
2019,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,23.21
2019,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,29.15
2019,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,31.42
2019,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,34.63
2019,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,11.47
2019,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,10.24
2019,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,17.94
2019,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,18.26
2019,100 000 халыққа,Түркістан,қала,ерлер,KZYUZ,13.98
2019,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,26.98
2019,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,16.94
2019,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,9.38
2019,100 000 халыққа,Шымкент қаласы,қала,ерлер,KZSHY,13.2
2019,100 000 халыққа,,ауыл,ерлер,,25.73
2019,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,47.94
2019,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,19.52
2019,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,26.0
2019,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,15.05
2019,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,49.96
2019,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,15.74
2019,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,40.22
2019,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,64.68
2019,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,8.83
2019,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,16.47
2019,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,17.07
2019,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,53.06
2019,100 000 халыққа,Түркістан,ауыл,ерлер,KZYUZ,11.67
2019,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,34.61
2019,100 000 халыққа,,,әйелдер,,3.82
2019,100 000 халыққа,Ақмола,,әйелдер,KZAKM,7.9
2019,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,2.88
2019,100 000 халыққа,Алматы,,әйелдер,KZALM,5.03
2019,100 000 халыққа,Атырау,,әйелдер,KZATY,4.32
2019,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,6.53
2019,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,4.37
2019,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,3.45
2019,100 000 халыққа,Қостанай,,әйелдер,KZKUS,6.12
2019,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,1.0
2019,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,2.9
2019,100 000 халыққа,Павлодар,,әйелдер,KZPAV,2.52
2019,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,5.21
2019,100 000 халыққа,Түркістан,,әйелдер,KZYUZ,3.55
2019,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,4.46
2019,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,2.08
2019,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,1.76
2019,100 000 халыққа,Шымкент қаласы,,әйелдер,KZSHY,3.58
2019,100 000 халыққа,,қала,әйелдер,,3.18
2019,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,7.06
2019,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,2.77
2019,100 000 халыққа,Алматы,қала,әйелдер,KZALM,8.43
2019,100 000 халыққа,Атырау,қала,әйелдер,KZATY,2.77
2019,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,6.58
2019,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,2.55
2019,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,2.9
2019,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,4.43
2019,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,0.55
2019,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,3.65
2019,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,3.15
2019,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,3.63
2019,100 000 халыққа,Түркістан,қала,әйелдер,KZYUZ,1.01
2019,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,3.72
2019,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,2.08
2019,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,1.76
2019,100 000 халыққа,Шымкент қаласы,қала,әйелдер,KZSHY,3.58
2019,100 000 халыққа,,ауыл,әйелдер,,4.77
2019,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,8.7
2019,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,3.17
2019,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,4.02
2019,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,6.28
2019,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,6.47
2019,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,5.63
2019,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,5.79
2019,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,8.59
2019,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,1.38
2019,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,2.4
2019,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,0.91
2019,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,6.67
2019,100 000 халыққа,Түркістан,ауыл,әйелдер,KZYUZ,4.18
2019,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,5.73
