Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,GeoCode,Value
2017,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,0.73
2017,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,3.31
2017,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,4.43
2017,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,5.08
2017,100 000 халыққа,,ауыл,әйелдер,,9.06
2017,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,6.15
2017,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,8.31
2017,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,11.73
2017,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,7.56
2017,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,11.53
2017,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,11.41
2017,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,9.3
2017,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,7.26
2017,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,4.22
2017,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,8.34
2017,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,9.98
2017,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,5.41
2017,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,5.11
2017,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,7.34
2018,100 000 халыққа,,,,,13.2
2018,100 000 халыққа,Ақмола,,,KZAKM,10.56
2018,100 000 халыққа,Ақтөбе,,,KZAKT,12.74
2018,100 000 халыққа,Алматы,,,KZALM,16.72
2018,100 000 халыққа,Атырау,,,KZATY,16.1
2018,100 000 халыққа,Батыс Қазақстан,,,KZZAP,17.86
2018,100 000 халыққа,Жамбыл,,,KZZHA,17.57
2018,100 000 халыққа,Қарағанды,,,KZKAR,14.72
2018,100 000 халыққа,Қостанай,,,KZKUS,9.72
2018,100 000 халыққа,Қызылорда,,,KZKZY,12.04
2018,100 000 халыққа,Маңғыстау,,,KZMAN,7.77
2018,100 000 халыққа,Павлодар,,,KZPAV,11.27
2018,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,9.7
2018,100 000 халыққа,Түркістан,,,KZYUZ,18.58
2018,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,10.79
2018,100 000 халыққа,Астана қаласы,,,KZNS,8.16
2018,100 000 халыққа,Алматы қаласы,,,KZALA,10.01
2018,100 000 халыққа,Шымкент қаласы,,,KZSHY,11.42
2018,100 000 халыққа,,қала,,,11.49
2018,100 000 халыққа,Ақмола,қала,,KZAKM,10.9
2018,100 000 халыққа,Ақтөбе,қала,,KZAKT,11.51
2018,100 000 халыққа,Алматы,қала,,KZALM,17.36
2018,100 000 халыққа,Атырау,қала,,KZATY,16.17
2018,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,18.14
2018,100 000 халыққа,Жамбыл,қала,,KZZHA,15.27
2018,100 000 халыққа,Қарағанды,қала,,KZKAR,13.02
2018,100 000 халыққа,Қостанай,қала,,KZKUS,10.12
2018,100 000 халыққа,Қызылорда,қала,,KZKZY,11.74
2018,100 000 халыққа,Маңғыстау,қала,,KZMAN,8.51
2018,100 000 халыққа,Павлодар,қала,,KZPAV,9.2
2018,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,5.95
2018,100 000 халыққа,Түркістан,қала,,KZYUZ,20.05
2018,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,8.26
2018,100 000 халыққа,Астана қаласы,қала,,KZNS,8.16
2018,100 000 халыққа,Алматы қаласы,қала,,KZALA,10.01
2018,100 000 халыққа,Шымкент қаласы,қала,,KZSHY,11.42
2018,100 000 халыққа,,ауыл,,,15.58
2018,100 000 халыққа,Ақмола,ауыл,,KZAKM,10.25
2018,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,15.66
2018,100 000 халыққа,Алматы,ауыл,,KZALM,16.53
2018,100 000 халыққа,Атырау,ауыл,,KZATY,16.03
2018,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,17.55
2018,100 000 халыққа,Жамбыл,ауыл,,KZZHA,19.09
2018,100 000 халыққа,Қарағанды,ауыл,,KZKAR,21.33
2018,100 000 халыққа,Қостанай,ауыл,,KZKUS,9.25
2018,100 000 халыққа,Қызылорда,ауыл,,KZKZY,12.28
2018,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,7.27
2018,100 000 халыққа,Павлодар,ауыл,,KZPAV,16.25
2018,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,12.81
2018,100 000 халыққа,Түркістан,ауыл,,KZYUZ,18.22
2018,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,14.8
2018,100 000 халыққа,,,ерлер,,20.02
2018,100 000 халыққа,Ақмола,,ерлер,KZAKM,17.02
2018,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,18.65
2018,100 000 халыққа,Алматы,,ерлер,KZALM,26.49
2018,100 000 халыққа,Атырау,,ерлер,KZATY,22.65
2018,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,27.64
2018,100 000 халыққа,Жамбыл,,ерлер,KZZHA,26.82
2018,100 000 халыққа,Қарағанды,,ерлер,KZKAR,21.85
2018,100 000 халыққа,Қостанай,,ерлер,KZKUS,14.46
2018,100 000 халыққа,Қызылорда,,ерлер,KZKZY,18.46
2018,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,11.7
2018,100 000 халыққа,Павлодар,,ерлер,KZPAV,16.81
2018,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,14.66
2018,100 000 халыққа,Түркістан,,ерлер,KZYUZ,28.02
2018,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,17.46
2018,100 000 халыққа,Астана қаласы,,ерлер,KZNS,12.23
2018,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,13.29
2018,100 000 халыққа,Шымкент қаласы,,ерлер,KZSHY,16.75
2018,100 000 халыққа,,қала,ерлер,,17.73
2018,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,16.45
2018,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,16.91
2018,100 000 халыққа,Алматы,қала,ерлер,KZALM,30.37
2018,100 000 халыққа,Атырау,қала,ерлер,KZATY,24.69
2018,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,30.69
2018,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,23.15
2018,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,19.92
2018,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,16.07
2018,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,19.29
2018,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,12.57
2018,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,13.83
2018,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,10.47
2018,100 000 халыққа,Түркістан,қала,ерлер,KZYUZ,33.7
2018,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,14.3
2018,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,12.23
2018,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,13.29
2018,100 000 халыққа,Шымкент қаласы,қала,ерлер,KZSHY,16.75
2018,100 000 халыққа,,ауыл,ерлер,,22.99
2018,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,17.5
2018,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,22.59
2018,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,25.4
2018,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,20.51
2018,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,24.62
2018,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,29.09
2018,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,28.82
2018,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,12.69
2018,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,17.84
2018,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,11.1
2018,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,23.41
2018,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,17.83
2018,100 000 халыққа,Түркістан,ауыл,ерлер,KZYUZ,26.65
2018,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,22.09
2018,100 000 халыққа,,,әйелдер,,6.8
2018,100 000 халыққа,Ақмола,,әйелдер,KZAKM,4.47
2018,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,7.18
2018,100 000 халыққа,Алматы,,әйелдер,KZALM,7.13
2018,100 000 халыққа,Атырау,,әйелдер,KZATY,9.74
2018,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,8.66
2018,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,8.61
2018,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,8.27
2018,100 000 халыққа,Қостанай,,әйелдер,KZKUS,5.44
2018,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,5.59
2018,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,3.87
2018,100 000 халыққа,Павлодар,,әйелдер,KZPAV,6.29
2018,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,5.16
2018,100 000 халыққа,Түркістан,,әйелдер,KZYUZ,8.9
2018,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,4.71
2018,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,4.38
2018,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,7.25
2018,100 000 халыққа,Шымкент қаласы,,әйелдер,KZSHY,6.48
2018,100 000 халыққа,,қала,әйелдер,,5.92
2018,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,5.97
2018,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,6.59
2018,100 000 халыққа,Алматы,қала,әйелдер,KZALM,5.41
2018,100 000 халыққа,Атырау,қала,әйелдер,KZATY,8.24
2018,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,7.23
2018,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,8.13
2018,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,6.99
2018,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,5.07
2018,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,4.49
2018,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,4.45
2018,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,5.23
2018,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,2.18
2018,100 000 халыққа,Түркістан,қала,әйелдер,KZYUZ,6.21
2018,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,3.07
2018,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,4.38
2018,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,7.25
2018,100 000 халыққа,Шымкент қаласы,қала,әйелдер,KZSHY,6.48
2018,100 000 халыққа,,ауыл,әйелдер,,8.09
2018,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,3.06
2018,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,8.66
2018,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,7.66
2018,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,11.46
2018,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,10.32
2018,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,8.94
2018,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,13.67
2018,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,5.91
2018,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,6.5
2018,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,3.48
2018,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,9.05
2018,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,7.85
2018,100 000 халыққа,Түркістан,ауыл,әйелдер,KZYUZ,9.56
2018,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,7.5
2019,100 000 халыққа,,,,,14.56
2019,100 000 халыққа,Ақмола,,,KZAKM,14.37
2019,100 000 халыққа,Ақтөбе,,,KZAKT,14.05
2019,100 000 халыққа,Алматы,,,KZALM,20.12
2019,100 000 халыққа,Атырау,,,KZATY,11.57
2019,100 000 халыққа,Батыс Қазақстан,,,KZZAP,20.01
2019,100 000 халыққа,Жамбыл,,,KZZHA,19.51
2019,100 000 халыққа,Қарағанды,,,KZKAR,12.99
2019,100 000 халыққа,Қостанай,,,KZKUS,10.22
2019,100 000 халыққа,Қызылорда,,,KZKZY,15.77
2019,100 000 халыққа,Маңғыстау,,,KZMAN,11.33
2019,100 000 халыққа,Павлодар,,,KZPAV,10.62
2019,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,7.25
2019,100 000 халыққа,Түркістан,,,KZYUZ,24.1
2019,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,9.9
2019,100 000 халыққа,Астана қаласы,,,KZNS,6.5
2019,100 000 халыққа,Алматы қаласы,,,KZALA,11.08
2019,100 000 халыққа,Шымкент қаласы,,,KZSHY,13.58
2019,100 000 халыққа,,қала,,,12.02
2019,100 000 халыққа,Ақмола,қала,,KZAKM,14.93
2019,100 000 халыққа,Ақтөбе,қала,,KZAKT,12.39
2019,100 000 халыққа,Алматы,қала,,KZALM,20.02
2019,100 000 халыққа,Атырау,қала,,KZATY,9.72
2019,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,17.85
2019,100 000 халыққа,Жамбыл,қала,,KZZHA,18.77
2019,100 000 халыққа,Қарағанды,қала,,KZKAR,11.84
2019,100 000 халыққа,Қостанай,қала,,KZKUS,9.96
2019,100 000 халыққа,Қызылорда,қала,,KZKZY,15.77
2019,100 000 халыққа,Маңғыстау,қала,,KZMAN,13.51
2019,100 000 халыққа,Павлодар,қала,,KZPAV,7.72
2019,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,5.54
2019,100 000 халыққа,Түркістан,қала,,KZYUZ,23.15
2019,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,7.53
2019,100 000 халыққа,Астана қаласы,қала,,KZNS,6.5
2019,100 000 халыққа,Алматы қаласы,қала,,KZALA,11.08
2019,100 000 халыққа,Шымкент қаласы,қала,,KZSHY,13.58
2019,100 000 халыққа,,ауыл,,,18.15
2019,100 000 халыққа,Ақмола,ауыл,,KZAKM,13.87
2019,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,18.08
2019,100 000 халыққа,Алматы,ауыл,,KZALM,20.15
2019,100 000 халыққа,Атырау,ауыл,,KZATY,13.81
2019,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,22.38
2019,100 000 халыққа,Жамбыл,ауыл,,KZZHA,19.99
2019,100 000 халыққа,Қарағанды,ауыл,,KZKAR,17.5
2019,100 000 халыққа,Қостанай,ауыл,,KZKUS,10.57
2019,100 000 халыққа,Қызылорда,ауыл,,KZKZY,15.77
2019,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,9.89
2019,100 000 халыққа,Павлодар,ауыл,,KZPAV,17.6
2019,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,8.7
2019,100 000 халыққа,Түркістан,ауыл,,KZYUZ,24.34
2019,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,13.72
2019,100 000 халыққа,,,ерлер,,22.16
2019,100 000 халыққа,Ақмола,,ерлер,KZAKM,21.22
2019,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,20.74
2019,100 000 халыққа,Алматы,,ерлер,KZALM,28.92
2019,100 000 халыққа,Атырау,,ерлер,KZATY,19.34
2019,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,29.6
2019,100 000 халыққа,Жамбыл,,ерлер,KZZHA,30.05
2019,100 000 халыққа,Қарағанды,,ерлер,KZKAR,19.11
2019,100 000 халыққа,Қостанай,,ерлер,KZKUS,15.0
2019,100 000 халыққа,Қызылорда,,ерлер,KZKZY,26.7
2019,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,17.78
2019,100 000 халыққа,Павлодар,,ерлер,KZPAV,15.99
2019,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,11.37
2019,100 000 халыққа,Түркістан,,ерлер,KZYUZ,37.27
2019,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,15.25
2019,100 000 халыққа,Астана қаласы,,ерлер,KZNS,10.16
2019,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,15.87
2019,100 000 халыққа,Шымкент қаласы,,ерлер,KZSHY,20.1
2019,100 000 халыққа,,қала,ерлер,,18.05
2019,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,21.94
2019,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,19.24
2019,100 000 халыққа,Алматы,қала,ерлер,KZALM,26.24
2019,100 000 халыққа,Атырау,қала,ерлер,KZATY,17.14
2019,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,23.84
2019,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,28.21
2019,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,18.15
2019,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,14.29
2019,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,26.39
2019,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,21.22
2019,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,11.01
2019,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,8.7
2019,100 000 халыққа,Түркістан,қала,ерлер,KZYUZ,35.96
2019,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,11.71
2019,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,10.16
2019,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,15.87
2019,100 000 халыққа,Шымкент қаласы,қала,ерлер,KZSHY,20.1
2019,100 000 халыққа,,ауыл,ерлер,,27.62
2019,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,20.62
2019,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,24.2
2019,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,29.65
2019,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,21.89
2019,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,35.41
2019,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,31.2
2019,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,22.58
2019,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,15.9
2019,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,26.93
2019,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,15.51
2019,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,26.95
2019,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,13.43
2019,100 000 халыққа,Түркістан,ауыл,ерлер,KZYUZ,37.59
2019,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,20.54
2019,100 000 халыққа,,,әйелдер,,7.41
2019,100 000 халыққа,Ақмола,,әйелдер,KZAKM,7.9
2019,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,7.76
2019,100 000 халыққа,Алматы,,әйелдер,KZALM,11.51
2019,100 000 халыққа,Атырау,,әйелдер,KZATY,4.01
2019,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,10.98
2019,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,9.26
2019,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,7.46
2019,100 000 халыққа,Қостанай,,әйелдер,KZKUS,5.91
2019,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,4.77
2019,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,4.92
2019,100 000 халыққа,Павлодар,,әйелдер,KZPAV,5.8
2019,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,3.48
2019,100 000 халыққа,Түркістан,,әйелдер,KZYUZ,10.55
2019,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,5.01
2019,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,3.13
2019,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,7.04
2019,100 000 халыққа,Шымкент қаласы,,әйелдер,KZSHY,7.53
2019,100 000 халыққа,,қала,әйелдер,,6.64
2019,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,8.69
2019,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,6.15
2019,100 000 халыққа,Алматы,қала,әйелдер,KZALM,14.33
2019,100 000 халыққа,Атырау,қала,әйелдер,KZATY,2.77
2019,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,12.61
2019,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,10.22
2019,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,6.32
2019,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,6.28
2019,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,5.53
2019,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,5.83
2019,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,4.89
2019,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,2.9
2019,100 000 халыққа,Түркістан,қала,әйелдер,KZYUZ,10.14
2019,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,3.94
2019,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,3.13
2019,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,7.04
2019,100 000 халыққа,Шымкент қаласы,қала,әйелдер,KZSHY,7.53
2019,100 000 халыққа,,ауыл,әйелдер,,8.57
2019,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,7.16
2019,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,11.88
2019,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,10.67
2019,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,5.58
2019,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,9.05
2019,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,8.6
2019,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,12.3
2019,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,5.37
2019,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,4.14
2019,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,4.32
2019,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,8.16
2019,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,4.0
2019,100 000 халыққа,Түркістан,ауыл,әйелдер,KZYUZ,10.65
2019,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,6.88
