Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2018,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,5.23
2018,per 100000 population,Turkistan,rural,Female,KZYUZ,4.21
2018,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,6.0
2019,per 100000 population,,,,,12.82
2019,per 100000 population,Akmola,,,KZAKM,23.86
2019,per 100000 population,Aktobe,,,KZAKT,11.65
2019,per 100000 population,Almaty,,,KZALM,15.48
2019,per 100000 population,Atyrau,,,KZATY,10.63
2019,per 100000 population,Batys Kazakhstan,,,KZZAP,21.08
2019,per 100000 population,Zhambyl,,,KZZHA,12.5
2019,per 100000 population,Karagandy,,,KZKAR,17.64
2019,per 100000 population,Kostanay,,,KZKUS,25.96
2019,per 100000 population,Kyzylorda,,,KZKZY,5.51
2019,per 100000 population,Mangistau,,,KZMAN,8.42
2019,per 100000 population,Pavlodar,,,KZPAV,9.69
2019,per 100000 population,Soltustik Kazakhstan,,,KZSEV,20.85
2019,per 100000 population,Turkistan,,,KZYUZ,7.9
2019,per 100000 population,Shygys Kazakhstan,,,KZVOS,16.67
2019,per 100000 population,Nur-Sultan city,,,KZNS,9.21
2019,per 100000 population,Almaty city,,,KZALA,5.25
2019,per 100000 population,Shymkent city,,,KZSHY,8.21
2019,per 100000 population,,urban,,,11.05
2019,per 100000 population,Akmola,urban,,KZAKM,18.96
2019,per 100000 population,Aktobe,urban,,KZAKT,11.75
2019,per 100000 population,Almaty,urban,,KZALM,17.16
2019,per 100000 population,Atyrau,urban,,KZATY,10.57
2019,per 100000 population,Batys Kazakhstan,urban,,KZZAP,14.33
2019,per 100000 population,Zhambyl,urban,,KZZHA,15.19
2019,per 100000 population,Karagandy,urban,,KZKAR,16.22
2019,per 100000 population,Kostanay,urban,,KZKUS,18.33
2019,per 100000 population,Kyzylorda,urban,,KZKZY,5.91
2019,per 100000 population,Mangistau,urban,,KZMAN,6.94
2019,per 100000 population,Pavlodar,urban,,KZPAV,9.97
2019,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,10.29
2019,per 100000 population,Turkistan,urban,,KZYUZ,7.55
2019,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,14.48
2019,per 100000 population,Nur-Sultan city,urban,,KZNS,9.21
2019,per 100000 population,Almaty city,urban,,KZALA,5.25
2019,per 100000 population,Shymkent city,urban,,KZSHY,8.21
2019,per 100000 population,,rural,,,15.31
2019,per 100000 population,Akmola,rural,,KZAKM,28.24
2019,per 100000 population,Aktobe,rural,,KZAKT,11.4
2019,per 100000 population,Almaty,rural,,KZALM,15.0
2019,per 100000 population,Atyrau,rural,,KZATY,10.71
2019,per 100000 population,Batys Kazakhstan,rural,,KZZAP,28.46
2019,per 100000 population,Zhambyl,rural,,KZZHA,10.73
2019,per 100000 population,Karagandy,rural,,KZKAR,23.21
2019,per 100000 population,Kostanay,rural,,KZKUS,36.33
2019,per 100000 population,Kyzylorda,rural,,KZKZY,5.18
2019,per 100000 population,Mangistau,rural,,KZMAN,9.41
2019,per 100000 population,Pavlodar,rural,,KZPAV,9.02
2019,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,29.78
2019,per 100000 population,Turkistan,rural,,KZYUZ,7.99
2019,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,20.21
2019,per 100000 population,,,Male,,22.39
2019,per 100000 population,Akmola,,Male,KZAKM,40.77
2019,per 100000 population,Aktobe,,Male,KZAKT,20.97
2019,per 100000 population,Almaty,,Male,KZALM,26.15
2019,per 100000 population,Atyrau,,Male,KZATY,17.12
2019,per 100000 population,Batys Kazakhstan,,Male,KZZAP,36.53
2019,per 100000 population,Zhambyl,,Male,KZZHA,20.87
2019,per 100000 population,Karagandy,,Male,KZKAR,33.33
2019,per 100000 population,Kostanay,,Male,KZKUS,47.89
2019,per 100000 population,Kyzylorda,,Male,KZKZY,9.98
2019,per 100000 population,Mangistau,,Male,KZMAN,13.99
2019,per 100000 population,Pavlodar,,Male,KZPAV,17.67
2019,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,37.9
2019,per 100000 population,Turkistan,,Male,KZYUZ,12.13
2019,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,30.04
2019,per 100000 population,Nur-Sultan city,,Male,KZNS,16.94
2019,per 100000 population,Almaty city,,Male,KZALA,9.38
2019,per 100000 population,Shymkent city,,Male,KZSHY,13.2
2019,per 100000 population,,urban,Male,,19.87
2019,per 100000 population,Akmola,urban,Male,KZAKM,32.3
2019,per 100000 population,Aktobe,urban,Male,KZAKT,21.6
2019,per 100000 population,Almaty,urban,Male,KZALM,26.7
2019,per 100000 population,Atyrau,urban,Male,KZATY,18.92
2019,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,23.21
2019,per 100000 population,Zhambyl,urban,Male,KZZHA,29.15
2019,per 100000 population,Karagandy,urban,Male,KZKAR,31.42
2019,per 100000 population,Kostanay,urban,Male,KZKUS,34.63
2019,per 100000 population,Kyzylorda,urban,Male,KZKZY,11.47
2019,per 100000 population,Mangistau,urban,Male,KZMAN,10.24
2019,per 100000 population,Pavlodar,urban,Male,KZPAV,17.94
2019,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,18.26
2019,per 100000 population,Turkistan,urban,Male,KZYUZ,13.98
2019,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,26.98
2019,per 100000 population,Nur-Sultan city,urban,Male,KZNS,16.94
2019,per 100000 population,Almaty city,urban,Male,KZALA,9.38
2019,per 100000 population,Shymkent city,urban,Male,KZSHY,13.2
2019,per 100000 population,,rural,Male,,25.73
2019,per 100000 population,Akmola,rural,Male,KZAKM,47.94
2019,per 100000 population,Aktobe,rural,Male,KZAKT,19.52
2019,per 100000 population,Almaty,rural,Male,KZALM,26.0
2019,per 100000 population,Atyrau,rural,Male,KZATY,15.05
2019,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,49.96
2019,per 100000 population,Zhambyl,rural,Male,KZZHA,15.74
2019,per 100000 population,Karagandy,rural,Male,KZKAR,40.22
2019,per 100000 population,Kostanay,rural,Male,KZKUS,64.68
2019,per 100000 population,Kyzylorda,rural,Male,KZKZY,8.83
2019,per 100000 population,Mangistau,rural,Male,KZMAN,16.47
2019,per 100000 population,Pavlodar,rural,Male,KZPAV,17.07
2019,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,53.06
2019,per 100000 population,Turkistan,rural,Male,KZYUZ,11.67
2019,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,34.61
2019,per 100000 population,,,Female,,3.82
2019,per 100000 population,Akmola,,Female,KZAKM,7.9
2019,per 100000 population,Aktobe,,Female,KZAKT,2.88
2019,per 100000 population,Almaty,,Female,KZALM,5.03
2019,per 100000 population,Atyrau,,Female,KZATY,4.32
2019,per 100000 population,Batys Kazakhstan,,Female,KZZAP,6.53
2019,per 100000 population,Zhambyl,,Female,KZZHA,4.37
2019,per 100000 population,Karagandy,,Female,KZKAR,3.45
2019,per 100000 population,Kostanay,,Female,KZKUS,6.12
2019,per 100000 population,Kyzylorda,,Female,KZKZY,1.0
2019,per 100000 population,Mangistau,,Female,KZMAN,2.9
2019,per 100000 population,Pavlodar,,Female,KZPAV,2.52
2019,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,5.21
2019,per 100000 population,Turkistan,,Female,KZYUZ,3.55
2019,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,4.46
2019,per 100000 population,Nur-Sultan city,,Female,KZNS,2.08
2019,per 100000 population,Almaty city,,Female,KZALA,1.76
2019,per 100000 population,Shymkent city,,Female,KZSHY,3.58
2019,per 100000 population,,urban,Female,,3.18
2019,per 100000 population,Akmola,urban,Female,KZAKM,7.06
2019,per 100000 population,Aktobe,urban,Female,KZAKT,2.77
2019,per 100000 population,Almaty,urban,Female,KZALM,8.43
2019,per 100000 population,Atyrau,urban,Female,KZATY,2.77
2019,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,6.58
2019,per 100000 population,Zhambyl,urban,Female,KZZHA,2.55
2019,per 100000 population,Karagandy,urban,Female,KZKAR,2.9
2019,per 100000 population,Kostanay,urban,Female,KZKUS,4.43
2019,per 100000 population,Kyzylorda,urban,Female,KZKZY,0.55
2019,per 100000 population,Mangistau,urban,Female,KZMAN,3.65
2019,per 100000 population,Pavlodar,urban,Female,KZPAV,3.15
2019,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,3.63
2019,per 100000 population,Turkistan,urban,Female,KZYUZ,1.01
2019,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,3.72
2019,per 100000 population,Nur-Sultan city,urban,Female,KZNS,2.08
2019,per 100000 population,Almaty city,urban,Female,KZALA,1.76
2019,per 100000 population,Shymkent city,urban,Female,KZSHY,3.58
2019,per 100000 population,,rural,Female,,4.77
2019,per 100000 population,Akmola,rural,Female,KZAKM,8.7
2019,per 100000 population,Aktobe,rural,Female,KZAKT,3.17
2019,per 100000 population,Almaty,rural,Female,KZALM,4.02
2019,per 100000 population,Atyrau,rural,Female,KZATY,6.28
2019,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,6.47
2019,per 100000 population,Zhambyl,rural,Female,KZZHA,5.63
2019,per 100000 population,Karagandy,rural,Female,KZKAR,5.79
2019,per 100000 population,Kostanay,rural,Female,KZKUS,8.59
2019,per 100000 population,Kyzylorda,rural,Female,KZKZY,1.38
2019,per 100000 population,Mangistau,rural,Female,KZMAN,2.4
2019,per 100000 population,Pavlodar,rural,Female,KZPAV,0.91
2019,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,6.67
2019,per 100000 population,Turkistan,rural,Female,KZYUZ,4.18
2019,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,5.73
