Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2018,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,0.0
2018,per 100000 population,Turkistan,rural,Female,KZYUZ,3.31
2018,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,4.49
2019,per 100000 population,,,,,1.28
2019,per 100000 population,Akmola,,,KZAKM,1.08
2019,per 100000 population,Aktobe,,,KZAKT,0.11
2019,per 100000 population,Almaty,,,KZALM,0.19
2019,per 100000 population,Atyrau,,,KZATY,0.0
2019,per 100000 population,Batys Kazakhstan,,,KZZAP,3.21
2019,per 100000 population,Zhambyl,,,KZZHA,0.27
2019,per 100000 population,Karagandy,,,KZKAR,0.87
2019,per 100000 population,Kostanay,,,KZKUS,1.03
2019,per 100000 population,Kyzylorda,,,KZKZY,0.25
2019,per 100000 population,Mangistau,,,KZMAN,0.44
2019,per 100000 population,Pavlodar,,,KZPAV,9.83
2019,per 100000 population,Soltustik Kazakhstan,,,KZSEV,0.54
2019,per 100000 population,Turkistan,,,KZYUZ,2.85
2019,per 100000 population,Shygys Kazakhstan,,,KZVOS,0.8
2019,per 100000 population,Nur-Sultan city,,,KZNS,0.18
2019,per 100000 population,Almaty city,,,KZALA,0.21
2019,per 100000 population,Shymkent city,,,KZSHY,2.25
2019,per 100000 population,,urban,,,1.4
2019,per 100000 population,Akmola,urban,,KZAKM,1.44
2019,per 100000 population,Aktobe,urban,,KZAKT,0.0
2019,per 100000 population,Almaty,urban,,KZALM,0.0
2019,per 100000 population,Atyrau,urban,,KZATY,0.0
2019,per 100000 population,Batys Kazakhstan,urban,,KZZAP,4.39
2019,per 100000 population,Zhambyl,urban,,KZZHA,0.22
2019,per 100000 population,Karagandy,urban,,KZKAR,0.91
2019,per 100000 population,Kostanay,urban,,KZKUS,1.2
2019,per 100000 population,Kyzylorda,urban,,KZKZY,0.28
2019,per 100000 population,Mangistau,urban,,KZMAN,0.0
2019,per 100000 population,Pavlodar,urban,,KZPAV,12.8
2019,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,1.19
2019,per 100000 population,Turkistan,urban,,KZYUZ,1.76
2019,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,0.82
2019,per 100000 population,Nur-Sultan city,urban,,KZNS,0.18
2019,per 100000 population,Almaty city,urban,,KZALA,0.21
2019,per 100000 population,Shymkent city,urban,,KZSHY,2.25
2019,per 100000 population,,rural,,,1.11
2019,per 100000 population,Akmola,rural,,KZAKM,0.77
2019,per 100000 population,Aktobe,rural,,KZAKT,0.39
2019,per 100000 population,Almaty,rural,,KZALM,0.25
2019,per 100000 population,Atyrau,rural,,KZATY,0.0
2019,per 100000 population,Batys Kazakhstan,rural,,KZZAP,1.92
2019,per 100000 population,Zhambyl,rural,,KZZHA,0.29
2019,per 100000 population,Karagandy,rural,,KZKAR,0.71
2019,per 100000 population,Kostanay,rural,,KZKUS,0.81
2019,per 100000 population,Kyzylorda,rural,,KZKZY,0.23
2019,per 100000 population,Mangistau,rural,,KZMAN,0.72
2019,per 100000 population,Pavlodar,rural,,KZPAV,2.71
2019,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,0.0
2019,per 100000 population,Turkistan,rural,,KZYUZ,3.12
2019,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,0.76
2019,per 100000 population,,,Male,,1.06
2019,per 100000 population,Akmola,,Male,KZAKM,0.84
2019,per 100000 population,Aktobe,,Male,KZAKT,0.24
2019,per 100000 population,Almaty,,Male,KZALM,0.2
2019,per 100000 population,Atyrau,,Male,KZATY,0.0
2019,per 100000 population,Batys Kazakhstan,,Male,KZZAP,2.52
2019,per 100000 population,Zhambyl,,Male,KZZHA,0.0
2019,per 100000 population,Karagandy,,Male,KZKAR,0.76
2019,per 100000 population,Kostanay,,Male,KZKUS,1.45
2019,per 100000 population,Kyzylorda,,Male,KZKZY,0.5
2019,per 100000 population,Mangistau,,Male,KZMAN,0.29
2019,per 100000 population,Pavlodar,,Male,KZPAV,7.29
2019,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,0.0
2019,per 100000 population,Turkistan,,Male,KZYUZ,2.46
2019,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,1.07
2019,per 100000 population,Nur-Sultan city,,Male,KZNS,0.19
2019,per 100000 population,Almaty city,,Male,KZALA,0.12
2019,per 100000 population,Shymkent city,,Male,KZSHY,1.42
2019,per 100000 population,,urban,Male,,1.1
2019,per 100000 population,Akmola,urban,Male,KZAKM,1.22
2019,per 100000 population,Aktobe,urban,Male,KZAKT,0.0
2019,per 100000 population,Almaty,urban,Male,KZALM,0.0
2019,per 100000 population,Atyrau,urban,Male,KZATY,0.0
2019,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,4.39
2019,per 100000 population,Zhambyl,urban,Male,KZZHA,0.0
2019,per 100000 population,Karagandy,urban,Male,KZKAR,0.78
2019,per 100000 population,Kostanay,urban,Male,KZKUS,1.3
2019,per 100000 population,Kyzylorda,urban,Male,KZKZY,0.57
2019,per 100000 population,Mangistau,urban,Male,KZMAN,0.0
2019,per 100000 population,Pavlodar,urban,Male,KZPAV,8.97
2019,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,0.0
2019,per 100000 population,Turkistan,urban,Male,KZYUZ,2.0
2019,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,1.02
2019,per 100000 population,Nur-Sultan city,urban,Male,KZNS,0.19
2019,per 100000 population,Almaty city,urban,Male,KZALA,0.12
2019,per 100000 population,Shymkent city,urban,Male,KZSHY,1.42
2019,per 100000 population,,rural,Male,,1.01
2019,per 100000 population,Akmola,rural,Male,KZAKM,0.52
2019,per 100000 population,Aktobe,rural,Male,KZAKT,0.78
2019,per 100000 population,Almaty,rural,Male,KZALM,0.25
2019,per 100000 population,Atyrau,rural,Male,KZATY,0.0
2019,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,0.63
2019,per 100000 population,Zhambyl,rural,Male,KZZHA,0.0
2019,per 100000 population,Karagandy,rural,Male,KZKAR,0.71
2019,per 100000 population,Kostanay,rural,Male,KZKUS,1.64
2019,per 100000 population,Kyzylorda,rural,Male,KZKZY,0.44
2019,per 100000 population,Mangistau,rural,Male,KZMAN,0.48
2019,per 100000 population,Pavlodar,rural,Male,KZPAV,3.59
2019,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,0.0
2019,per 100000 population,Turkistan,rural,Male,KZYUZ,2.58
2019,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,1.14
2019,per 100000 population,,,Female,,1.49
2019,per 100000 population,Akmola,,Female,KZAKM,1.32
2019,per 100000 population,Aktobe,,Female,KZAKT,0.0
2019,per 100000 population,Almaty,,Female,KZALM,0.19
2019,per 100000 population,Atyrau,,Female,KZATY,0.0
2019,per 100000 population,Batys Kazakhstan,,Female,KZZAP,3.86
2019,per 100000 population,Zhambyl,,Female,KZZHA,0.52
2019,per 100000 population,Karagandy,,Female,KZKAR,0.97
2019,per 100000 population,Kostanay,,Female,KZKUS,0.66
2019,per 100000 population,Kyzylorda,,Female,KZKZY,0.0
2019,per 100000 population,Mangistau,,Female,KZMAN,0.58
2019,per 100000 population,Pavlodar,,Female,KZPAV,12.11
2019,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,1.04
2019,per 100000 population,Turkistan,,Female,KZYUZ,3.25
2019,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,0.56
2019,per 100000 population,Nur-Sultan city,,Female,KZNS,0.17
2019,per 100000 population,Almaty city,,Female,KZALA,0.29
2019,per 100000 population,Shymkent city,,Female,KZSHY,3.01
2019,per 100000 population,,urban,Female,,1.68
2019,per 100000 population,Akmola,urban,Female,KZAKM,1.63
2019,per 100000 population,Aktobe,urban,Female,KZAKT,0.0
2019,per 100000 population,Almaty,urban,Female,KZALM,0.0
2019,per 100000 population,Atyrau,urban,Female,KZATY,0.0
2019,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,4.39
2019,per 100000 population,Zhambyl,urban,Female,KZZHA,0.43
2019,per 100000 population,Karagandy,urban,Female,KZKAR,1.03
2019,per 100000 population,Kostanay,urban,Female,KZKUS,1.11
2019,per 100000 population,Kyzylorda,urban,Female,KZKZY,0.0
2019,per 100000 population,Mangistau,urban,Female,KZMAN,0.0
2019,per 100000 population,Pavlodar,urban,Female,KZPAV,16.08
2019,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,2.18
2019,per 100000 population,Turkistan,urban,Female,KZYUZ,1.52
2019,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,0.66
2019,per 100000 population,Nur-Sultan city,urban,Female,KZNS,0.17
2019,per 100000 population,Almaty city,urban,Female,KZALA,0.29
2019,per 100000 population,Shymkent city,urban,Female,KZSHY,3.01
2019,per 100000 population,,rural,Female,,1.21
2019,per 100000 population,Akmola,rural,Female,KZAKM,1.02
2019,per 100000 population,Aktobe,rural,Female,KZAKT,0.0
2019,per 100000 population,Almaty,rural,Female,KZALM,0.25
2019,per 100000 population,Atyrau,rural,Female,KZATY,0.0
2019,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,3.23
2019,per 100000 population,Zhambyl,rural,Female,KZZHA,0.59
2019,per 100000 population,Karagandy,rural,Female,KZKAR,0.72
2019,per 100000 population,Kostanay,rural,Female,KZKUS,0.0
2019,per 100000 population,Kyzylorda,rural,Female,KZKZY,0.0
2019,per 100000 population,Mangistau,rural,Female,KZMAN,0.96
2019,per 100000 population,Pavlodar,rural,Female,KZPAV,1.81
2019,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,0.0
2019,per 100000 population,Turkistan,rural,Female,KZYUZ,3.68
2019,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,0.38
